total,total_page,id_pkk,no_pkk,no_pkk_inaportnet,ppkb_code,arrive_date,departure_date,voyage_in,voyage_out,visit_name,cruise_name,vessel_name,call_sign,imo_number,flag_name,company_name,code_customer,name_process_code,process_code,gt,loa,dwt,name_branch,port_code,no_nota_origin,no_nota_origin_air
42218,5,VTJGc2RHVmtYMS94UDBsWGRGTnd0em5SUTJmYlU0dzJadHMvMkZKK3ZBbz0=,JP1213000002,PKK.DN.IDGRE.2501.000565,251301001189,2025-01-21T02:00:00.000Z,2025-01-30T17:00:00.000Z,2101,2101,KAPAL NIAGA,DALAM NEGERI,JAYA PATRIOT 12,YBA3042,,INDONESIA,"ELANO KUSUMA SHIPPING, PT",30000882,Request PPKB,1,27,13.9,0.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMTlKcU5SbU9JWW1OM3ZvdVJMc1ZITnlRL2lyZC9kcExxND0=,AP6613000011,PKK.DN.IDSUB.2501.000742,251301001180,2025-01-22T01:00:00.000Z,2025-02-04T01:00:00.000Z,2101,2101,KAPAL NIAGA,DALAM NEGERI,ALKEN PIKAT,PMFW,8921183,INDONESIA,"RIANDY FIESTA SAMUDERA, PT",0210014007,Realization,2,1552,75.98,2600.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMThnaFdVZmRoOVg4aW8yZWlZMndxZmRna1lGQ1lOVFVKRT0=,3TZY13000008,PKK.DN.IDGRE.2501.000554,251301001165,2025-01-21T09:00:00.000Z,2025-02-20T23:00:00.000Z,2101,2101,KAPAL NIAGA,DALAM NEGERI,GRAND EMERALD,YDEI3,1020916,INDONESIA,"CITRABARU ADINUSANTARA, PT",0427421,Realization,2,5849,122.0,8520.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMS8zcFpzSFBEYWZ2ZDllZXdiZDc1NG9EeXNudjVGdjMvRT0=,M09213000008,PKK.DN.IDSUB.2501.000732,251301001158,2025-01-22T01:00:00.000Z,2025-01-31T17:00:00.000Z,2101,2101,KAPAL NIAGA,DALAM NEGERI,MITRA ABADI-II,YHUN,,INDONESIA,"MITRA ABADI WISESA, PT",10798,Realization,2,612,49.65,950.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMTl2Q0FJQkY4Q1F0ZkhUUW8rT29rTnd3dWN6THJ6MUVmbz0=,MKI013000034,PKK.DN.IDSUB.2501.000706,251301001110,2025-01-21T01:00:00.000Z,2025-02-08T17:00:00.000Z,2001,2001,KAPAL NIAGA,DALAM NEGERI,MULTI KARYA I,PNHQ,9062609,INDONESIA,"PERUSH PELAYARAN NASIONAL NAMSURYA CITRASARI LINES, PT",10227,Realization,2,1496,75.48,2100.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMTlSME1nbml1RllXcmVLU3krZXJOdnRqUjE5Z0xBaWxaVT0=,RS1Y13000006,PKK.DN.IDGRE.2501.000522,251301001100,2025-01-20T07:00:00.000Z,2025-02-20T05:00:00.000Z,2001,2001,KAPAL NIAGA,DALAM NEGERI,ADIPUTRA PASIFIC,N/A,,INDONESIA,"PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA, PT",0210013097,Realization,2,1299,67.06,5000.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMThIUkpMd2k4cUdUZTRnc0FOcDBDdTRxemljRkExY2JQOD0=,SYB213000003,PKK.DN.IDGRE.2501.000521,251301001099,2025-01-20T07:00:00.000Z,2025-02-20T05:00:00.000Z,2001,2001,KAPAL NIAGA,DALAM NEGERI,CUMAWIS - IV,YCWH,,INDONESIA,"PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA, PT",0210013097,Request PPKB,1,95,21.22,95.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMThTSWIrRlhUZ25vbEc4QlRJWnV6akl6WmFXRE95Vzd2TT0=,D02213000020,PKK.DN.IDSUB.2501.000665,251301001047,2025-01-19T05:00:00.000Z,2025-01-23T12:00:00.000Z,1901,1901,KAPAL NIAGA,DALAM NEGERI,DAN 03,JZRJ,9003976,INDONESIA,"JAYADI SAMUDERA LINES, PT",11674,Realization,2,531,53.52,1100.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMS9vZjBiVG1xbS9QZG5QZkh3THByUXZWVlgwRTBLMGxGND0=,H00413000002,PKK.DN.IDSUB.2501.000625,251301000992,2025-01-20T13:00:00.000Z,2025-01-30T13:00:00.000Z,1801,1801,KAPAL NIAGA,DALAM NEGERI,H SEAL,YCUU2,9455595,INDONESIA,"QUANTA INTI MANDIRI, PT",0210013258,Cancel PKK,7,8812,130.0,12500.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMS80Y2p6NUw1NTZFc2pPNFJEK0l3QmRZajlMR0I2UVhGWT0=,7WWL13000013,PKK.DN.IDGRE.2501.000467,251301000959,2025-01-17T08:17:00.000Z,2025-02-05T08:17:00.000Z,1701,1701,KAPAL NIAGA,DALAM NEGERI,MADHANI,YC5785,,INDONESIA, PT. Zahra Bintang Samudera,1510003002,Request PPKB,1,249,41.0,700.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMThjSkxHMjRlcE5IOEFQTWluSm9CdHlSM2Q3UU5vWlV3QT0=,SL9113000008,PKK.DN.IDSUB.2501.000597,251301000953,2025-01-17T23:00:00.000Z,2025-02-17T17:00:00.000Z,1701,1701,KAPAL NIAGA,DALAM NEGERI,SURYANI LADJONI,YDOK,7526766,INDONESIA,"SURYA BINTANG TIMUR, PT",09354,Request PPKB,1,2226,91.5,3506.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMStvT2wzMkdDSWliUVJ5b2xyWXI5Y1FRTkhXaDF1d3pCQT0=,C6SK13000001,PKK.DN.IDSUB.2201.000702,251301000948,2021-11-30T17:00:00.000Z,2022-01-31T16:55:00.000Z,1701,1701,KAPAL NIAGA,DALAM NEGERI,BSS 02,-,,INDONESIA,"BINATAMA SAMUDRA SURYA, PT",09317,Request PPKB,1,177,32.95,300.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMS9vdjlDVW1qYVRyVTREeDFnTFRtVG9wOWVWOHpsVzlqYz0=,P63A13000001,PKK.DN.IDSUB.2201.000694,251301000947,2021-11-30T17:00:00.000Z,2022-01-31T16:55:00.000Z,1701,1701,KAPAL NIAGA,DALAM NEGERI,BSS 01,-,,INDONESIA,"BINATAMA SAMUDRA SURYA, PT",09317,Request PPKB,1,257,35.17,400.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMStsQUJQQVZXVDl6bTNaZ0dpSm13TllwV2hwSGMzTmk3ND0=,SHTA13000003,PKK.DN.IDGRE.2403.000229,251301000936,2024-03-09T07:40:00.000Z,2024-03-23T07:40:00.000Z,0803,0803,KAPAL NIAGA,DALAM NEGERI,SEJARAH TIRTA ABADI,YC5827,-,INDONESIA, PT. PUTRA TIRTALARAS ADIRAYA,30000889,Request PPKB,1,287,36.23,850.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMStIaVZaZmV4VE1Nemt5ZXIyWTlnOVV4aWFMSDhlcUYyaz0=,RB2213000008,PKK.DN.IDGRE.2501.000423,251301000880,2025-01-20T01:00:00.000Z,2025-01-27T01:00:00.000Z,1601,1601,KAPAL NIAGA,DALAM NEGERI,REZEKI BERSAMA,JZFK,8689008,INDONESIA,ARMADA ANAK LAUT,0003421,Realization,2,2299,82.64,0.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMSttMmNJdGFhR1VJd2pzS2xiMUpvSHRvalJzTGNHQlJJMD0=,PR2213000059,PKK.DN.IDSUB.2501.000562,251301000884,2025-01-17T23:00:00.000Z,2025-01-19T16:00:00.000Z,1601,1601,KAPAL NIAGA,DALAM NEGERI,PEKAN RIAU,POEU,9645750,INDONESIA,"SALAM PACIFIC INDONESIA LINES, PT",00550,Cancel PKK,7,2881,79.8,5026.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMStodTNXKzV4d0tYOGYySThvdnJBcXJSUHFGclU3N0lERT0=,RM3213000004,PKK.DN.IDGRE.2501.000414,251301000868,2025-01-16T05:00:00.000Z,2025-02-16T05:00:00.000Z,1601,1601,KAPAL NIAGA,DALAM NEGERI,RSA MARINE 3,YBLV2,8693449,INDONESIA,"CITRABARU ADINUSANTARA, PT",0427421,Realization,2,5132,105.75,100000.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMTh0RDczdlNLSUIrRkJmQzJzeDM2MWYyTDEzdmFZUmtWZz0=,IMYL13000003,PKK.DN.IDSUB.2501.000553,251301000860,2025-01-15T17:00:00.000Z,2025-01-28T17:00:00.000Z,1601,1601,KAPAL NIAGA,DALAM NEGERI,SUTRA 02,-,,INDONESIA,PT.JAWA DWIPA PERDANA,20015620,Realization,2,833,54.86,2000.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMStBZFlkOHc2MXlNZXRqdFg4SWdJRzRwVEx0ZXcxQU81Zz0=,SL9113000007,PKK.DN.IDSUB.2501.000552,251301000859,2025-01-15T22:00:00.000Z,2025-01-29T17:00:00.000Z,1501,1501,KAPAL NIAGA,DALAM NEGERI,SURYANI LADJONI,YDOK,7526766,INDONESIA,"SURYA BINTANG TIMUR, PT",09354,Request PPKB,1,2226,91.5,3506.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMS9JbjZ2WUFSK1pYanh3SU55R0hieUYwS0lZTGRFMzdQdz0=,BVW013000002,PKK.DN.IDSUB.2501.000547,251301000852,2025-01-15T19:30:00.000Z,2025-01-31T05:00:00.000Z,1501,1501,KAPAL NIAGA,DALAM NEGERI,JAYANEGARA 203,YCEU2,9793648,INDONESIA,"GLOBAL LOGISTIK AGENSI, PT",0210012564,Request PPKB,1,368,26.0,0.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMSt4ZXpnTm5URUVSTkpTV0JITDJvZHZuNkVpMEFvNE04ST0=,ZTK113000002,PKK.DN.IDSUB.2501.000532,251301000832,2025-01-15T19:30:00.000Z,2025-01-31T11:00:00.000Z,1501,1501,KAPAL NIAGA,DALAM NEGERI,JAYANEGARA 304,YCEV2,9791377,INDONESIA,"GLOBAL LOGISTIK AGENSI, PT",0210012564,Request PPKB,1,425,29.0,0.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMThZRmFoWk16dGtONXNRRVFBSHJFSHh2cm44VW45S2lkVT0=,R8AH13000001,PKK.DN.IDSUB.2501.000521,251301000818,2025-01-15T19:30:00.000Z,2025-01-30T23:00:00.000Z,1501,1501,KAPAL NIAGA,DALAM NEGERI,JAYANEGARA 401,YBXR2,9791327,INDONESIA,"GLOBAL LOGISTIK AGENSI, PT",0210012564,Request PPKB,1,425,29.0,0.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMS9qN2w3dDZBQk1vRUlhclp3aEgzSXdLaWVxeHpURmRoVT0=,VRI213000021,PKK.DN.IDSUB.2501.000506,251301000795,2025-01-16T03:00:00.000Z,2025-01-18T09:00:00.000Z,1501,1501,KAPAL NIAGA,DALAM NEGERI,MERATUS CILACAP,YDKQ3,1015246,INDONESIA,"MERATUS LINE, PT",00362,Cancel PKK,7,5262,109.8,0.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMS81Y1FBKzZuZHpjeWZvSVNYcW1JR2t4WFFqOENadXUvWT0=,PH3313000015,PKK.DN.IDSUB.2501.000488,251301000776,2025-01-17T08:00:00.000Z,2025-01-19T06:10:08.000Z,1401,1401,KAPAL NIAGA,DALAM NEGERI,NABIL 99,YB4147,,INDONESIA,"PELAYARAN HUB MARITIM INDONESIA, PT",08555,Request PPKB,1,166,41.92,0.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMTgwWWxzR21zOVpwQ2xhL255Nnk1ckI4ajJoVjR4SzEyZz0=,PQI513000044,PKK.DN.IDSUB.2501.000457,251301000722,2025-01-15T00:00:00.000Z,2025-02-05T01:00:00.000Z,1401,1401,KAPAL NIAGA,DALAM NEGERI,HERLIN NUSANTARA 9,YDHS2,9931903,INDONESIA,PT. GLOBAL TOTAL LUBRINDO,11015072,Request PPKB,1,320,41.5,450.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMTlTeVFZbkxxLzMySnYwM1Qvc3cxTWJZWm9sd0FMVFNTcz0=,SKJI13000019,PKK.DN.IDSUB.2201.000701,251301000720,2021-11-30T17:00:00.000Z,2022-01-31T16:55:00.000Z,1301,1301,KAPAL NIAGA,DALAM NEGERI,SRI KENCANA JAYA III,YB4648,,INDONESIA,"PELAYARAN DWI PUTRA LAKSANA, PT",20015079,Request PPKB,1,224,36.7,0.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMTlrbGFjRkZnUXRuT0pxalJHOUw2VmJyLytmK0VxaFRMQT0=,PK3313000004,PKK.DN.IDSUB.2501.000454,251301000717,2025-01-15T01:00:00.000Z,2025-01-22T01:00:00.000Z,1301,1301,KAPAL NIAGA,DALAM NEGERI,PUTRA KUSUMA,YHAT,,INDONESIA,"LINTAS SERAM MANDIRI, PT",04687,Realization,2,651,55.5,750.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMTg0UHhvWWJUYWNCQkhMQkdVRllhOFJkVXlCcks4RXA5RT0=,ET0013000003,PKK.DN.IDSUB.2501.000453,251301000716,2025-01-15T01:00:00.000Z,2025-01-22T13:00:00.000Z,1301,1301,KAPAL NIAGA,DALAM NEGERI,EVER TOP,YHMR,8627153,INDONESIA,"LINTAS SERAM MANDIRI, PT",04687,Realization,2,671,54.8,750.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMTg4VGhLVVczbVFDOU9Dd0ZicHpsemJRS2pOLy9rdGRzUT0=,SPI213000011,PKK.DN.IDSUB.2501.000441,251301000700,2025-01-13T14:00:00.000Z,2025-02-10T14:00:00.000Z,1301,1301,KAPAL NIAGA,DALAM NEGERI,SINAR PRIMA 1,PKYG,8820523,INDONESIA,"SAMUDERA INDONESIA PRIMA, PT",20015062,Realization,2,680,57.14,2500.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMTk5eVV5YmYxcEtDNlBteHlPN0lqTjYzUER4RE5lVzRlWT0=,SKJI13000018,PKK.DN.IDSUB.2501.000436,251301000695,2025-01-12T17:00:00.000Z,2025-01-25T17:00:00.000Z,1301,1301,KAPAL NIAGA,DALAM NEGERI,SRI KENCANA JAYA III,YB4648,,INDONESIA,PT.JAWA DWIPA PERDANA,20015620,Request PPKB,1,224,36.7,0.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMS9ObHhMRGtyalYrUG1TRC9xVVRFenUzOU5BUGFyU1BNcz0=,F01113000010,PKK.DN.IDSUB.2501.000411,251301000656,2025-01-13T21:00:00.000Z,2025-01-20T01:00:00.000Z,1201,1201,KAPAL NIAGA,DALAM NEGERI,FPS - 05A,0,,INDONESIA,MUTIARA TIRTA DEWATA,0210012213,Cancel PKK,7,1714,73.76,3356.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMStsdE4wYkVGaEVydnZIZWxBaGJQUXZCVkViZmpxNDI4TT0=,9UED13000010,PKK.DN.IDSUB.2501.000410,251301000655,2025-01-13T21:00:00.000Z,2025-01-20T01:00:00.000Z,1201,1201,KAPAL NIAGA,DALAM NEGERI,FPS - 05,YDB4630,9722273,INDONESIA,MUTIARA TIRTA DEWATA,0210012213,Cancel PKK,7,147,24.0,294.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMTkwbDhUNnhBbW1TRytaQ0x1VmN5Wnh1dmZLV3NzRFB0WT0=,ME0813000003,PKK.DN.IDGRE.2501.000324,251301000650,2025-01-12T23:00:00.000Z,2025-01-21T16:00:00.000Z,1201,1201,KAPAL NIAGA,DALAM NEGERI,MELEDANG 108,-,,INDONESIA,PT. WIJAYA MARITIM AGENSI,11015367,Realization,2,1595,70.1,0.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMS9qaXhmVTFSREJsM1ZmNnMvaGgrUGRsTzVXV29WbkRIMD0=,BISA13000003,PKK.DN.IDGRE.2501.000323,251301000649,2025-01-12T23:00:00.000Z,2025-01-21T16:00:00.000Z,1201,1201,KAPAL NIAGA,DALAM NEGERI,BINTANG ANGKASA,YDA4434,,INDONESIA,PT. WIJAYA MARITIM AGENSI,11015367,Realization,2,75,21.9,0.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMTlJN1BCTEFWVjFRSEtTL0ZBV0ZuRjdzUzB5UC9GdHZodz0=,QC4613000003,PKK.DN.IDGRE.2501.000303,251301000620,2025-01-15T16:00:00.000Z,2025-01-18T16:00:00.000Z,1201,1201,KAPAL NIAGA,DALAM NEGERI,WIDMARINE 17,YDA4643,9121833,INDONESIA,"ANUGERAH TIRTA SAMUDRA, PT",0210013840,Realization,2,235,29.8,0.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMS92cDdoUWl1RWtkS1J4ZVMwV2xCWFFxYW40NGZTbndVdz0=,IP3313000001,PKK.DN.IDSUB.2501.000385,251301000605,2025-01-11T23:00:00.000Z,2025-01-21T23:00:00.000Z,1101,1101,KAPAL NIAGA,DALAM NEGERI,INTI PERSADA,PNOD,9088196,INDONESIA,"PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA, PT",0210013097,Realization,2,1526,74.43,3000.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMStGYXREWXlSaDdOWnhWNThRRC9pTFByVGR2YU05bUJobz0=,M1Q013000001,PKK.DN.IDSUB.1810.000010,251301000576,2018-10-02T00:00:00.000Z,2018-10-10T11:00:00.000Z,1101,1101,KAPAL NIAGA,DALAM NEGERI,SYAHRUL MAJI,-,,INDONESIA,"KARTIKA JASA KARYA, PT",11275,Request PPKB,1,225,39.1,800.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMThqaHorREloaDFmeHR1M1E5NUczbkVSRTliM1JEUVBIST0=,TFOT13000004,PKK.DN.IDSUB.2501.000361,251301000558,2025-01-11T16:00:00.000Z,2025-01-23T17:00:00.000Z,1001,1001,KAPAL NIAGA,DALAM NEGERI,BURUNG CAMAR - 38,YD6543,9249738,INDONESIA,PT.JAWA DWIPA PERDANA,20015620,Realization,2,146,24.0,0.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMThCWURBN0QvVkhmdkVQOVNiekdYcUhFbktxaFN6TkVsbz0=,BFFE13000004,PKK.DN.IDSUB.2501.000362,251301000559,2025-01-10T16:00:00.000Z,2025-01-23T17:00:00.000Z,1001,1001,KAPAL NIAGA,DALAM NEGERI,LAUTAN 1801,,,INDONESIA,PT.JAWA DWIPA PERDANA,20015620,Realization,2,834,54.86,1000.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMSt3SmJ1REVvMXU3L0xrdDVwa3kzcnV6MFlEY2d2akhNdz0=,KBI013000022,PKK.DN.IDSUB.2501.000356,251301000553,2025-01-12T23:00:00.000Z,2025-02-12T23:00:00.000Z,1001,1001,KAPAL NIAGA,DALAM NEGERI,KABONGA BARU II,YHSP,8213380,INDONESIA,"TRANSNUSA MARITIM SEJAHTERA, PT",20015012,Realization,2,2207,79.07,3415.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMSs4ckIza21SZEhTeXMzcFp4aWpnNk84eW5KMEh1R2JsQT0=,KC8013000021,PKK.DN.IDSUB.2501.000355,251301000552,2025-01-12T09:00:00.000Z,2025-01-31T00:00:00.000Z,1001,1001,KAPAL NIAGA,DALAM NEGERI,KARYA CITRA - 8,PMSP,8707874,INDONESIA,"ANUGERAH PASIFIC JAYA, PT",08982,Realization,2,2345,90.58,4000.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMStlV3lxOHZteWZLakZvb0graXA4b25ScGg1L3VVWEJYMD0=,C02413000017,PKK.DN.IDSUB.2501.000351,251301000548,2025-01-11T05:00:00.000Z,2025-01-19T23:00:00.000Z,1001,1001,KAPAL NIAGA,DALAM NEGERI,CAHAYA ABADI - 201,YHNL,8603298,INDONESIA,"GEMA SENA TEKAD SAKTI, PT",08117,Realization,2,947,57.05,1300.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMS9wWklyUnBKd0F1bFB5MUdKb09wVTZZL2F3TFRpMHNxbz0=,7X5N13000001,PKK.DN.IDSUB.2501.000347,251301000544,2025-01-10T11:00:00.000Z,2025-01-31T09:00:00.000Z,1001,1001,KAPAL NIAGA,DALAM NEGERI,TRANSKO OSKAR 601,JTA1NO.1356,JTA 1 NO. 1356,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,Request PPKB,1,1,6.7,1.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMS9IUzY5Mno2dEU4ak1WWXp5N1dOcTdTbjdXV2FoR1pNYz0=,Y5PL13000006,PKK.DN.IDGRE.2501.000260,251301000542,2025-01-18T06:00:00.000Z,2025-01-27T16:00:00.000Z,1001,1001,KAPAL NIAGA,DALAM NEGERI,BUR 6,-,,INDONESIA,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",11187,Realization,2,1424,70.1,3290.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMThIZGFLSC9MTWxsb244bWw0K1RLSjNUWVVPbUFvR0hTTT0=,H2BW13000002,PKK.DN.IDSUB.2411.000583,251301000538,2024-11-15T07:00:00.000Z,2024-11-29T00:00:00.000Z,1511,1511,KAPAL NIAGA,DALAM NEGERI,PHOENIX 09,YBA3110,,INDONESIA,"BERKAH BUMI SAMUDERA, PT",0210014140,Request PPKB,1,14,11.0,0.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMStsbUJ0aTJIR1Vmc080YzFHQ3pJR3JCRDA4VDlacSsxTT0=,MPI113000024,PKK.DN.IDSUB.2501.000337,251301000527,2025-01-10T06:00:00.000Z,2025-01-14T09:00:00.000Z,1001,1001,KAPAL NIAGA,DALAM NEGERI,MITRA PROGRESS III,PMMQ,,INDONESIA,"SAMUDRA RAYA INDO LINES, PT",08794,Realization,2,4529,100.6,9989.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMTgrT2ZRWUxHSkc1QzVJS04wWGFYdDAxelMrSkVLdmVuQT0=,1W8513000001,PKK.DN.IDSUB.2005.000605,251301000504,2020-05-21T16:00:00.000Z,2020-05-23T02:00:00.000Z,1001,1001,KAPAL NIAGA,DALAM NEGERI,WONOKROMO,YD4567,,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,Request PPKB,1,224,27.0,0.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMSt0cytRWHZHQkZYUVM0U3V3M1kwSnIvQThmZmtLM3o1WT0=,FYDH13000014,PKK.DN.IDGRE.2501.000241,251301000497,2025-01-10T18:00:00.000Z,2025-01-18T16:00:00.000Z,1001,1001,KAPAL NIAGA,DALAM NEGERI,GOODWILL,-,8658451,INDONESIA,"ANUGERAH BERKAT MULTISERVICE, PT",20014768,Realization,2,206,28.49,400.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMThxMDM4N1pmbGZSVk93Y21GRGN2ZWwydVk5UUpNcTRMUT0=,0V4Y13000001,PKK.DN.IDGRE.2312.000645,251301000476,2023-12-11T08:25:00.000Z,2023-12-23T09:00:00.000Z,0901,0901,KAPAL NIAGA,DALAM NEGERI,ZA MAKMUR 51,,-,INDONESIA,"ELANO KUSUMA SHIPPING, PT",30000882,Request PPKB,1,45,17.55,0.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMS9KR2FBMWJYcENpVUQ5TnM2US9EZERnQzRBNUc1NDRaND0=,SKI013000003,PKK.DN.IDSUB.2501.000270,251301000423,2025-01-09T18:00:00.000Z,2025-01-10T14:00:00.000Z,0901,0901,KAPAL NIAGA,DALAM NEGERI,WICITRA DHARMA II,PNZO,8712233,INDONESIA,"DHARMA LAUTAN UTAMA, PT",00121,Realization,2,2155,65.8,3000.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMTgwaU5WRmxhY2RwZ2toNXptbk1nZkJpWmFYRnJxR3lSQT0=,PI3313000016,PKK.DN.IDSUB.2501.000261,251301000415,2025-01-12T05:00:00.000Z,2025-02-02T05:30:00.000Z,0801,0801,KAPAL NIAGA,DALAM NEGERI,PERMATA INDAH,YHPD,,INDONESIA,"BUMI INDAH LINES, PT",20689,Realization,2,717,53.35,0.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMS8rY29tcHE5OVJXZmVyVHVMNi94aFBNZmlVb0UrUE40WT0=,777R13000002,PKK.DN.IDGRE.2501.000204,251301000414,2025-01-08T13:00:00.000Z,2025-01-09T16:00:00.000Z,0801,0801,KAPAL NIAGA,DALAM NEGERI,REBEKAH,PMCW,8310487,INDONESIA,"GARUDA UNGGUL NASIONAL, PT",20014856,Realization,2,987,67.41,0.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMStUTTlMTDFqQU5sTjk4a0JvNGROOUtmRmFHU295Z0hsST0=,PP7713000005,PKK.DN.IDGRE.2501.000202,251301000408,2025-01-10T23:00:00.000Z,2025-02-10T23:00:00.000Z,0801,0801,KAPAL NIAGA,DALAM NEGERI,PULAU PUTRI,YHED,,INDONESIA,"PELAYARAN SIBOLANGIT PERKASA, PT",0210013591,Realization,2,995,67.31,2000.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMStxd3orRURYUml2QUVZZ3FYMk5ETnBaUFpoYVd4MEtWND0=,181S13000017,PKK.DN.IDSUB.2501.000251,251301000402,2025-01-13T01:10:00.000Z,2025-01-30T08:00:00.000Z,0801,0801,KAPAL NIAGA,DALAM NEGERI,SIMORE,PNTE,8912534,INDONESIA,"SURABAYA PETROLEUM TRANSPORT, PT",11102,Cancel PKK,7,5133,98.95,6919.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMTlnbUZuL2VERTJhbkl0WEtXRFpkRmpyNWZ4Sm8rZlZDQT0=,ARTM13000004,PKK.DN.IDGRE.2501.000185,251301000378,2025-01-11T23:00:00.000Z,2025-02-11T23:00:00.000Z,0801,0801,KAPAL NIAGA,DALAM NEGERI,ARTAMAS 1,0,,INDONESIA,"CITRABARU ADINUSANTARA, PT",0427421,Realization,2,626,54.87,0.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMStXTzJBVm0ybUt1MFFzYjc3bHBBb2tnZHhpUi9lQ3B2WT0=,JABI13000001,PKK.DN.IDGRE.2501.000184,251301000377,2025-01-11T23:00:00.000Z,2025-02-11T23:00:00.000Z,0801,0801,KAPAL NIAGA,DALAM NEGERI,JAYA BAHARI I,YDA4851,8658463,INDONESIA,"CITRABARU ADINUSANTARA, PT",0427421,Request PPKB,1,126,22.88,0.0,TANJUNG PERAK,IDSUB,,
