<<<<<<< HEAD
total,total_page,id_pkk,no_pkk,no_pkk_inaportnet,ppkb_code,arrive_date,departure_date,voyage_in,voyage_out,visit_name,cruise_name,vessel_name,call_sign,imo_number,flag_name,company_name,code_customer,name_process_code,process_code,gt,loa,dwt,name_branch,port_code,no_nota_origin,no_nota_origin_air
41980,5,VTJGc2RHVmtYMThMUi9NMmZoSm42QXllRW9nazJJVnNiaGdKRE1VK2JBND0=,TB7713000029,PKK.DN.IDSUB.2405.000321,241301007357,2024-05-10T04:00:00.000Z,2024-05-11T00:00:00.000Z,0905,0905,KAPAL NIAGA,DALAM NEGERI,TELUK BINTUNI,PMRG,9551076,INDONESIA,"SALAM PACIFIC INDONESIA LINES, PT",00550,Cancel PKK,7,4365,114.3,6800,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMTlZQkFyQkVIU0lQMXBySjVvVlBnRytCRWxXWWg0d3orTT0=,CNI113000002,PKK.DN.IDSUB.2405.000318,241301007351,2024-05-10T03:30:00.000Z,2024-05-20T03:00:00.000Z,0905,0905,KAPAL NIAGA,DALAM NEGERI,CITRA NUSANTARA INDAH,YC5758,-,INDONESIA,"PELRA HARTINI, PT",K0080,New,0,151,33.65,500,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMTl2L2p3NWJGSmJ0ak5iUXlBVDY0YStsMy8yeEJPZlZiST0=,735K13000002,PKK.DN.IDSUB.2405.000317,241301007350,2024-05-10T03:00:00.000Z,2024-05-22T03:30:00.000Z,0905,0905,KAPAL NIAGA,DALAM NEGERI,MITRA NUSANTARA,YC5718,-,INDONESIA,"PELRA HARTINI, PT",K0080,New,0,147,34.45,400,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMTlOQWZXelVtalhDSk8xUVRCam5vWEpMN05OcjBzTFBpRT0=,OIGO13000024,PKK.DN.IDSUB.2405.000227,241301007214,2024-05-07T21:00:00.000Z,2024-05-10T00:00:00.000Z,0705,0705,KAPAL NIAGA,DALAM NEGERI,ORIENTAL GOLD,YBFM2,9136591,INDONESIA,"SALAM PACIFIC INDONESIA LINES, PT",00550,Cancel PKK,7,13310,161.85,17429,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMStEazUrVWltOXNnTE9ZbWZzWktvM01sMkYrVFM4eVAraz0=,M40913000003,PKK.DN.IDGRE.2405.000151,241301007198,2024-05-06T13:00:00.000Z,2024-12-12T13:00:00.000Z,0605,0605,KAPAL NIAGA,DALAM NEGERI,MARY 3,YB6612,8694833,INDONESIA,"GLOBAL LOGISTIK AGENSI, PT",0210012564,Realization,2,122,29.98,300,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMS9mWnpVdzRTV2JCeWRyM3N5a285alVCbjU5bkdVdS84VT0=,4TTS13000001,PKK.DN.IDGRE.2405.000150,241301007191,2024-05-06T23:00:00.000Z,2024-05-17T16:00:00.000Z,0605,0605,KAPAL NIAGA,DALAM NEGERI,JOHAR-02,-,,INDONESIA,"BARAKAH OSEANIA SUKSES, PT",0210012479,Realization,2,666,54.86,666,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMTlLRWg4Zkh6MGlwaWxQNExrdkVpeHFSZnhiRndvMCtuaz0=,FS0013000021,PKK.DN.IDSUB.2405.000176,241301007139,2024-05-06T17:00:00.000Z,2024-05-20T16:00:00.000Z,0605,0605,KAPAL NIAGA,DALAM NEGERI,FERIMAS SENTOSA,POGD,8815449,INDONESIA,"INDOLINE INCOMEKITA, PT",20085,Request PPKB,1,454,52.37,0,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMStNb3JkaEszeGJiUGZzcC9hTmk2bi9wemZOdDZqWnpnRT0=,IM5513000004,PKK.DN.IDSUB.2405.000105,241301007038,2024-05-04T04:00:00.000Z,2024-05-15T03:00:00.000Z,0405,0405,KAPAL NIAGA,DALAM NEGERI,ISAH MULIA,YC5932,-,INDONESIA,"PELRA HARTINI, PT",K0080,New,0,172,36.54,400,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMStkb0daM3VsMmNvaFZ6WDlpWEFOd0FkU3B5TG9LL2JXRT0=,3EZA13000002,PKK.DN.IDGRE.2405.000075,241301007033,2024-05-04T05:00:00.000Z,2024-05-08T15:00:00.000Z,0305,0305,KAPAL NIAGA,DALAM NEGERI,ROYAL REY 7,YCYL2,9307322,INDONESIA,"PELAYARAN TIARA PERDANA, PT",0210012846,Request PPKB,1,2765,69.6,2765,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMSsvRU8xOEQyN3A0N0pnVmVpTHExL21GRFFBVWV4NWxmWT0=,EQQX13000008,PKK.DN.IDSUB.2405.000003,241301006871,2024-05-01T04:00:00.000Z,2024-05-20T03:30:00.000Z,0105,0105,KAPAL NIAGA,DALAM NEGERI,MAYANG SARI,,,INDONESIA,"PELRA HARTINI, PT",K0080,New,0,148,22.54,300,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMStQVnh1RmF1NWx4RjJEQi9ZT2VNTWNVT012eDBVTkNjaz0=,SA3413000004,PKK.DN.IDSUB.2404.000800,241301006586,2024-04-28T13:00:00.000Z,2024-05-20T16:00:00.000Z,2504,2504,KAPAL NIAGA,DALAM NEGERI,SURYA ABADI - 3,YHCN,,INDONESIA,"CITRABARU ADINUSANTARA, PT",08107,Realization,2,498,46.5,1000,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMTl0dzBnSDUwTUF5NTk3QWhCMDFHQ3hyR2l0OEczYWhZQT0=,131H13000002,PKK.DN.IDGRE.2404.000581,241301006581,2024-04-27T03:00:00.000Z,2024-05-02T02:00:00.000Z,2504,2504,KAPAL NIAGA,DALAM NEGERI,HORAI,POAV,8717570,INDONESIA,"FEBY TRI SEJAHTERA, PT",0210012571,Cancel PKK,7,906,68,0,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMTg0NHJiTU1CWDdvTzFGQ3MvVktSdmQvTXpTWWZ3STdMdz0=,S59113000001,,241301006472,2024-04-25T00:00:00.000Z,2024-04-26T05:00:00.000Z,2504,2604,KAPAL NON NIAGA,DALAM NEGERI,SURABAYA - 591. KRI,,,INDONESIA,LANTAMAL TNI AL,00486,Request PPKB,1,7388,122,,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMTg3VzBXTVBMM05LYnVHN2VnUmhicU54ekNHWnVLd0JiND0=,THS613000002,PKK.DN.IDGRE.2404.000509,241301006429,2024-04-23T17:00:00.000Z,2024-04-26T17:00:00.000Z,2304,2304,KAPAL NIAGA,DALAM NEGERI,THREES 6,YDB4479,8334433,INDONESIA,"SAHA MITRA SAMUDERA, PT",0210013757,New,0,166,24.69,0,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMS85d0NDODlNZmI1b08xQTA2Y2dBS0hvemlmZ2xWYTVRaz0=,YHN613000002,PKK.DN.IDGRE.2404.000510,241301006430,2024-04-23T17:00:00.000Z,2024-04-26T17:00:00.000Z,2304,2304,KAPAL NIAGA,DALAM NEGERI,YOHANNA 6,N/A,,INDONESIA,"SAHA MITRA SAMUDERA, PT",0210013757,New,0,2125,82.3,0,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMTloYWpJUktLdzlZa1VTWWhsUzVXQTAyaDZPOWJqUmxwTT0=,K02413000002,PKK.DN.IDSUB.2404.000675,241301006392,2024-04-23T04:00:00.000Z,2024-04-23T20:00:00.000Z,2204,2204,KAPAL NIAGA,DALAM NEGERI,KANAL MAS,POXY,9671890,INDONESIA,"TEMAS SHIPPING, PT",0210013714,New,0,6640,119.9,8180,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMTlMSEcyTzRob1pNTW9GMEN6SFJYQzN4Vkx4U2xlVm8xZz0=,SKJI13000008,PKK.DN.IDGRE.2404.000473,241301006352,2024-04-21T16:00:00.000Z,2024-04-25T16:00:00.000Z,2104,2104,KAPAL NIAGA,DALAM NEGERI,SRI KENCANA JAYA III,YB4648,,INDONESIA,"ELANO KUSUMA SHIPPING, PT",30000882,Request PPKB,1,224,36.7,0,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMSsxcHZDWHNaMlBISktWSUpzb0ZvQVY1ZVViWnNBeTZRYz0=,SHK113000016,PKK.DN.IDSUB.2404.000626,241301006316,2024-04-21T20:00:00.000Z,2024-04-27T17:00:00.000Z,2104,2104,KAPAL NIAGA,DALAM NEGERI,SPIL HANA,YPBY2,9816440,INDONESIA,"SALAM PACIFIC INDONESIA LINES, PT",00550,Request PPKB,1,10195,135.69,10818,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMTlqazFvUjNDMjVoQVJ3Nk1WdXE5Q2x1dG91MGRwY1JnTT0=,EB7713000015,PKK.LN.IDSUB.2404.000624,241301006312,2024-04-21T22:00:00.000Z,2024-04-22T16:00:00.000Z,2104,2104,KAPAL NIAGA,LUAR NEGERI,EVER BALMY,BKLB,9786944,TAIWAN (PROVINCE OF CHINA),"EVERGREEN SHIPPING AGENCY INDONESIA, PT",11360,NOTA BATAL,3,33266,211.9,37301,TANJUNG PERAK,IDSUB,010.12201.24.00015906R3,
41980,5,VTJGc2RHVmtYMThtWUJaQ1dtRnNyM1lhYnJaeE9OZUZ6S1Z3ckVDODQ0ST0=,IS0113000007,PKK.DN.IDSUB.2404.000601,241301006285,2024-04-22T15:00:00.000Z,2024-04-26T13:00:00.000Z,2004,2004,KAPAL NIAGA,DALAM NEGERI,INDAH SURYA 08,PNPU,,INDONESIA,"PELAYARAN RATU KIDUL NUSANTARA, PT",00522,Cancel PKK,7,1271,73.86,2500,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMThaVjRJREdJWk81RVR2Y1NJcU5SM3Q1ZkpyNkJobmo3TT0=,UV0013000005,PKK.DN.IDGRE.2404.000397,241301006149,2024-04-17T16:00:00.000Z,2024-04-24T16:00:00.000Z,1704,1704,KAPAL NIAGA,DALAM NEGERI,USJ VI,N/A,,INDONESIA,PT SEROJA JAYA AGENSI,20015473,Cancel PKK,7,1343,67,3968,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMThRNGFLZjQxNnJ5WmlXT1dGWkJmV2tTS3YyUTRSelNQRT0=,13CU13000006,PKK.DN.IDGRE.2404.000175,241301006148,2024-04-06T10:00:00.000Z,2024-04-07T10:00:00.000Z,0604,0604,KAPAL NIAGA,DALAM NEGERI,ETZOMER 504,YCUV2,9508811,INDONESIA,PT. RANS PRIMA MARITIM,20015569,Realization,2,1706,56.54,512,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMS9COG9yS2lGOVdUTWdPZmMzVTVBNHdkbGJmWVMyb2dRVT0=,BB5213000001,PKK.DN.IDSUB.2404.000494,241301006132,2024-04-18T01:30:00.000Z,2024-04-30T13:30:00.000Z,1704,1704,KAPAL NIAGA,DALAM NEGERI,MITRA ABADI,,,INDONESIA,"PELRA HARTINI, PT",K0080,New,0,120,24.5,300,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMThZb3o5ZG4xNk5YU1RQU3V1dTFGTVpJc1R0L0ZSNGovQT0=,MD0813000027,PKK.DN.IDSUB.2404.000488,241301006117,2024-04-18T00:00:00.000Z,2024-04-21T18:00:00.000Z,1704,1704,KAPAL NIAGA,DALAM NEGERI,MERATUS LEMBAR,YCHY2,9821524,INDONESIA,"MERATUS LINE, PT",00362,Cancel PKK,7,8588,123.6,8587,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMS9TTEJ4d0FSb2Y3QzJ3SkkrTUQ0cEtQNDdRU0NHbDZNUT0=,TPV013000007,PKK.DN.IDGRE.2404.000361,241301006078,2024-04-16T10:00:00.000Z,2024-05-16T09:00:00.000Z,1604,1604,KAPAL NIAGA,DALAM NEGERI,TARUNA PUTRA VIII,YGVC,8816546,INDONESIA,"CITRABARU ADINUSANTARA, PT",0427421,Request PPKB,1,1240,69.97,2257,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMThOZ1dOYXFEZ1g4bUZoaVVYZUU2bUJUUTljY3N2QWVEMD0=,MDG913000025,PKK.DN.IDSUB.2404.000456,241301006066,2024-04-17T00:00:00.000Z,2024-04-21T00:00:00.000Z,1604,1604,KAPAL NIAGA,DALAM NEGERI,MERATUS BONTANG,PNNW,9569865,INDONESIA,"MERATUS LINE, PT",00362,Cancel PKK,7,3668,106.68,5161,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMStQMmpNM1c3cStXVGp3OWhqMStUMTU3aEF0a00rMmRqVT0=,WI1813000001,PKK.DN.IDSUB.2404.000360,241301005910,2024-04-15T05:00:00.000Z,2024-04-29T05:00:00.000Z,1104,1104,KAPAL NIAGA,DALAM NEGERI,WIDMARINO R18,-,,INDONESIA,MUTIARA TIRTA DEWATA,0210012213,Cancel PKK,7,1818,75.15,4000,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMStuaTJsemRpZ2FnM1lHUXNxM3lmNVZoUUl1YndvSDAyOD0=,KW0713000001,PKK.DN.IDGRE.2404.000232,241301005831,2024-04-08T16:00:00.000Z,2024-04-30T16:00:00.000Z,0804,0804,KAPAL NIAGA,DALAM NEGERI,KWAN 7,YDB4027,8673683,INDONESIA,"GLOBAL LOGISTIK AGENSI, PT",0210012564,New,0,146,23.5,44,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMTh1dytLYkkvSVZucnVlWHFYRS9XTVNvV1oyclJFL2V6VT0=,SMM813000001,PKK.DN.IDGRE.2404.000233,241301005832,2024-04-08T16:00:00.000Z,2024-04-30T16:00:00.000Z,0804,0804,KAPAL NIAGA,DALAM NEGERI,SAMUDERA MANDIRI 8,,,INDONESIA,"GLOBAL LOGISTIK AGENSI, PT",0210012564,New,0,2194,82.3,5500,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMStZL0hLeXVzMUV2aWNuZW1sTDJONFltRkt1cG9haHorMD0=,5MPG13000008,PKK.DN.IDSUB.2404.000316,241301005825,2024-04-10T12:36:00.000Z,2024-04-24T12:36:00.000Z,0804,0804,KAPAL NIAGA,DALAM NEGERI,NUSANTARA INDAH,YC5490,-,INDONESIA,"PELRA HARTINI, PT",K0080,New,0,144,32.08,200,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMThwWC9yRC9PQk41dTRIUHIrcEVWL0N1L0VwNGp0T3RMTT0=,P05813000040,PKK.DN.IDSUB.2404.000265,241301005747,2024-04-07T23:00:00.000Z,2024-04-17T23:00:00.000Z,0704,0704,KAPAL NIAGA,DALAM NEGERI,PEKAN SAMPIT,YDQX2,9433200,INDONESIA,"SALAM PACIFIC INDONESIA LINES, PT",00550,Cancel PKK,7,4048,97.54,6791,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMStNRVBGQWtpUThDSzZ6NU43MjdhcW9jU20rY3B5RHo4dz0=,333L13000017,PKK.DN.IDSUB.2404.000258,241301005740,2024-04-07T03:00:00.000Z,2024-04-09T00:00:00.000Z,0704,0704,KAPAL NIAGA,DALAM NEGERI,LUZON,POMP,9126962,INDONESIA,"SALAM PACIFIC INDONESIA LINES, PT",00550,Cancel PKK,7,12027,157.13,14630,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMTlYOEE3a0xiL3EzL1BtZXI4Uk5SN29Xckh2RXBOc3MxRT0=,RRJE13000005,PKK.DN.IDSUB.2404.000243,241301005718,2024-04-07T03:30:00.000Z,2024-04-30T13:30:00.000Z,0704,0704,KAPAL NIAGA,DALAM NEGERI,GRYA IDOLA,YC5880,,INDONESIA,"PELRA HARTINI, PT",K0080,New,0,101,23.85,300,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMThVQWlISDFrYnNzQVRSY0JZMzZQTTVia2VWYXFaZE52Yz0=,DI5A13000002,PKK.DN.IDSUB.2404.000242,241301005717,2024-04-07T04:00:00.000Z,2024-04-25T14:00:00.000Z,0704,0704,KAPAL NIAGA,DALAM NEGERI,MEGA DUA TUJUH,YC7549,,INDONESIA,"PELRA HARTINI, PT",K0080,New,0,261,39.79,500,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMStCQm4wM0gySmtGb2VBTEpIRFZDV1FZMGMzTlRKMzdzUT0=,NA0013000025,PKK.DN.IDSUB.2404.000212,241301005698,2024-04-07T11:00:00.000Z,2024-04-09T16:00:00.000Z,0604,0604,KAPAL NIAGA,DALAM NEGERI,NAVIGATOR ARIES,PNPO,9403762,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,Cancel PKK,7,18311,159.97,23333,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMSttS1haTXQzYXdISmlwU3EwWDVqSExERDhieGNiQnA0WT0=,P0IE13000014,PKK.DN.IDGRE.2404.000178,241301005695,2024-04-06T10:30:00.000Z,2024-04-07T01:30:00.000Z,0604,0604,KAPAL NIAGA,DALAM NEGERI,EXPRESS BAHARI 3F,YBA4113,9897602,INDONESIA,"SAKTI INTI MAKMUR, PT",0204128,New,0,287,41.6,500,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMTk3SzREcGhMMDJ6WUdGSE82SkNQbU9pdXF5YkVPN0RJdz0=,HS2213000018,PKK.DN.IDSUB.2404.000219,241301005681,2024-04-09T17:00:00.000Z,2024-04-16T17:00:00.000Z,0604,0604,KAPAL NIAGA,DALAM NEGERI,HIJAU SEGAR,POXR,9190810,INDONESIA,"SALAM PACIFIC INDONESIA LINES, PT",00550,Cancel PKK,7,7970,133.18,9865,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMSttOFRtbkxuVGprcERFdUdhc0VwalhiY1JZVVdVVkV1MD0=,DFV013000091,PKK.DN.IDSUB.2404.000174,241301005607,2024-04-06T03:00:00.000Z,2024-04-06T16:00:00.000Z,0504,0504,KAPAL NIAGA,DALAM NEGERI,DHARMA FERRY VII,YCKS2,9035113,INDONESIA,"DHARMA LAUTAN UTAMA, PT",00121,Request PPKB,1,27621,186,27850,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMS9FWmNGbG15a24vRnlpcm5MV3pkdEJvRVhaS29hdWZNST0=,AD4613000001,,241301005591,2024-04-07T12:00:00.000Z,2024-04-09T12:00:00.000Z,Semarang ,Surabaya,KAPAL NON NIAGA,DALAM NEGERI,ADRI XLVI,,,INDONESIA,KOMANDO TERMINAL TNI.A.D.,00270,Realization,2,500,60,,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMTlzemhkZEtIZnV1Zk5YYnF6NHF2TXY3Y0k5ZkIzeGRHbz0=,7WWL13000007,PKK.DN.IDSUB.2404.000136,241301005549,2024-04-05T02:30:00.000Z,2024-04-30T03:30:00.000Z,0404,0404,KAPAL NIAGA,DALAM NEGERI,MADHANI,YC5785,,INDONESIA,"PELRA HARTINI, PT",K0080,New,0,249,41,500,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMTlwdk8yMnRoUmxHQk4zMVk2VmZDUEVjbC9TR0hkOHBMZz0=,4VWY13000002,PKK.DN.IDGRE.2403.000755,241301005375,2024-03-30T04:00:00.000Z,2024-04-02T16:55:00.000Z,0104,0104,KAPAL NIAGA,DALAM NEGERI,BKT 302,,-,INDONESIA,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",11187,New,0,3303,91.5,7882,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMS9JVFlYKzJjWEU3WVdSdjNOZHVmK0J4SUE0QjlIc1ZKOD0=,MICV13000002,PKK.DN.IDGRE.2403.000752,241301005374,2024-03-30T06:00:00.000Z,2024-04-02T06:00:00.000Z,0104,0104,KAPAL NIAGA,DALAM NEGERI,DOLPHIN 38,YDC4462,9975296,INDONESIA,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",11187,New,0,183,26,183,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMThjUHRheEtYUThlb3JwMHFLYkxWci9WT2dtclBFSG55RT0=,SJYT13000003,PKK.DN.IDSUB.2403.001115,241301005279,2024-04-01T13:00:00.000Z,2024-04-14T13:00:00.000Z,3103,3103,KAPAL NIAGA,DALAM NEGERI,LUNG LUNG 1,-,,INDONESIA,PT.JAWA DWIPA PERDANA,20015620,Request PPKB,1,715,54.86,0,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMTg5NHBPSlFSTEtGRnFhSmRIcjFHZEg5UzZoaUEwbHkvZz0=,M56213000041,PKK.DN.IDSUB.2403.001060,241301005199,2024-03-29T22:00:00.000Z,2024-03-30T20:00:00.000Z,2903,2903,KAPAL NIAGA,DALAM NEGERI,SAHABAT MAS,YDWG,9413298,INDONESIA,"TEMAS SHIPPING, PT",0210013714,Cancel PKK,7,2996,95.9,4557,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMS9Pb2R4b0kwL0JxSmxiVFk1Zkl5emZiR1ovNGJ0M2JHVT0=,PH3313000012,PKK.DN.IDSUB.2403.000995,241301005101,2024-04-04T12:00:00.000Z,2024-04-05T11:12:48.000Z,2703,2703,KAPAL NIAGA,DALAM NEGERI,NABIL 99,YB4147,,INDONESIA,"PELAYARAN HUB MARITIM INDONESIA, PT",08555,Request PPKB,1,166,41.92,0,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMStzSmsxcEdHcmdBTHc1SHp2RVl2bDlqREcwQWY1RDRCND0=,T21513000002,PKK.DN.IDGRE.2403.000692,241301005085,2024-03-27T20:00:00.000Z,2024-03-30T00:00:00.000Z,2703,2703,KAPAL NIAGA,DALAM NEGERI,TRANS POWER 215,YDB6259,8695291,INDONESIA,"SNEPAC AGENCY ASIA, PT",0210013807,Cancel PKK,7,243,28.49,0,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMTh1ZTV1QlJrSlpuamY4VG9kNU5ib0JKOUNyR3VRbnN4bz0=,GX2013000001,PKK.DN.IDSUB.2403.000975,241301005058,2024-03-27T08:40:00.000Z,2024-04-20T09:41:00.000Z,2703,2703,KAPAL NIAGA,DALAM NEGERI,BONERATE KING,YC5331,0,INDONESIA,"BINTANG PELITA SAMUDERA, PT",20015333,New,0,147,31.96,400,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMS9MSlc3eVZvWFBuT2RVZDFYY041Mm9wUlBENUxTQUo2TT0=,E6LX13000001,PKK.DN.IDGRE.2403.000191,241301005047,2024-03-08T16:00:00.000Z,2024-03-10T16:00:00.000Z,2703,2703,KAPAL NIAGA,DALAM NEGERI,HNR 309,,,INDONESIA,"ANUGERAH TIRTA SAMUDRA, PT",0210013840,New,0,3051,91.5,7800,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMStpdEtGZ0tOL2QwZjNnTGJJY0tOdjcyaU1aMTI1OFRiWT0=,KZ6S13000001,PKK.DN.IDGRE.2403.000188,241301005046,2024-03-08T16:00:00.000Z,2024-03-10T16:00:00.000Z,2703,2703,KAPAL NIAGA,DALAM NEGERI,CAHAYA SAMUDRA 2529,YDC4625,,INDONESIA,"ANUGERAH TIRTA SAMUDRA, PT",0210013840,New,0,130,25.75,0,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMTlvOVRMRmJyM0twalhzNmRzM3FiQjQxS1RxeFptTGtwWT0=,GCPL13000010,PKK.DN.IDSUB.2403.000932,241301004984,2024-03-28T14:00:00.000Z,2024-04-05T15:00:00.000Z,2603,2603,KAPAL NIAGA,DALAM NEGERI,RAHMAT SEJATI,,,INDONESIA,"PELRA HARTINI, PT",K0080,New,0,213,27.15,400,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMS9ISk5iVFBpTllUVzBxSUFFQ1MreVhSYWV1YWE3MkRIbz0=,HNVR13000006,PKK.DN.IDSUB.2403.000931,241301004983,2024-03-26T14:00:00.000Z,2024-03-31T15:00:00.000Z,2603,2603,KAPAL NIAGA,DALAM NEGERI,BERKAH BUANA INDAH,YC5937,,INDONESIA,"PELRA HARTINI, PT",K0080,New,0,239,39.31,550,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMS9mZ2dyRXRsZEs0T0tFWW1oSEM5VXZTbDcraGp2TkpoZz0=,79SR13000005,PKK.DN.IDGRE.2403.000639,241301004974,2024-03-26T04:32:00.000Z,2024-04-10T03:33:00.000Z,2603,2603,KAPAL NIAGA,DALAM NEGERI,USAHA BARU,YC5916,-,INDONESIA,"ANUGERAH JAYA KELUARGA SETIA, PT",30000877,Cancel PKK,7,158,33.11,700,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMStpaGx3bEY5Wk9Fbng0WG13cnFwazBoQTNhNlVwYkZGRT0=,PH3313000011,PKK.DN.IDSUB.2403.000923,241301004969,2024-03-08T08:30:00.000Z,2024-03-09T15:30:00.000Z,2603,2603,KAPAL NIAGA,DALAM NEGERI,NABIL 99,YB4147,,INDONESIA,"PELAYARAN HUB MARITIM INDONESIA, PT",08555,Cancel PKK,7,166,41.92,0,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMStxRDQwUzZQaTRSaFNqK3hZb0U1QWIyWW5TdU5lVjJPYz0=,IB0013000012,PKK.DN.IDSUB.2403.000478,241301004850,2024-03-13T20:00:00.000Z,2024-03-16T05:00:00.000Z,2403,2403,KAPAL NIAGA,DALAM NEGERI,ICON BRAVO,POTV,8655148,INDONESIA,"INDO CONTAINER LINES, PT",0210013542,New,0,3113,95.8,5100,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMTh5K29hR0ozUTM2UnNYclpGUWZ3REdZSFJFc0tYOHhYUT0=,WRRF13000001,PKK.LN.IDSUB.2403.000848XX,241301004848,2024-03-12T03:32:00.000Z,2024-04-30T03:35:00.000Z,2403,2403,KAPAL NIAGA,LUAR NEGERI,MV. BINA MAJU,JVMH8,9472804,MONGOLIA,"PILAR LIMA SAMUDERA, PT",0210012740,Cancel PKK,7,1482,74.2,1815,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMS9NcE16NGE4SXlEaXJoVXVXRzQwSUpETzV0SW1FcUdITT0=,3XR913000002,PKK.DN.IDSUB.2403.000770,241301004732,2024-03-22T15:30:00.000Z,2024-04-02T14:30:00.000Z,2203,2203,KAPAL NIAGA,DALAM NEGERI,CAHAYA IMAN,YC5889,,INDONESIA,"PELRA HARTINI, PT",K0080,New,0,66,23.5,0,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMS9kS1FyamMyVjdRWXhDSUMxTjk4ajdkSWR6TnJmcXFWbz0=,FS6613000023,PKK.DN.IDSUB.2403.000726,241301004666,2024-03-20T13:00:00.000Z,2024-03-23T03:00:00.000Z,2103,2103,KAPAL NIAGA,DALAM NEGERI,FAJAR SELATAN,YEHY,8907656,INDONESIA,"JAYADI SAMUDERA LINES, PT",11674,Request PPKB,1,310,47.81,600,TANJUNG PERAK,IDSUB,,
