total,total_page,id_pkk,no_pkk,no_pkk_inaportnet,ppkb_code,arrive_date,departure_date,voyage_in,voyage_out,visit_name,cruise_name,vessel_name,call_sign,imo_number,flag_name,company_name,code_customer,name_process_code,process_code,gt,loa,dwt,name_branch,port_code,no_nota_origin,no_nota_origin_air
41930,5,VTJGc2RHVmtYMS8yQnBpVElObjd3blkxamxRZUdmQThtOThxOGRKQzZnZz0=,TI4513000001,PKK.DN.IDGRE.2408.000749,241301014028,2024-09-01T09:00:00.000Z,2024-09-06T09:00:00.000Z,3008,3008,KAPAL NIAGA,DALAM NEGERI,TITAN 45,YDB3051,8351728,INDONESIA,SAMUDERA MAKMUR AGENSI PT,0210014118,Cancel PKK,7,189,25,0,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMStNQlhJcHR6OVRkc3U1dzhGekQ0NmpJS2x4SjNGVEowND0=,55FL13000001,PKK.DN.IDGRE.2408.000724,241301013965,2024-08-31T15:00:00.000Z,2024-09-07T01:00:00.000Z,2908,2908,KAPAL NIAGA,DALAM NEGERI,NADIA 5,,,INDONESIA,PT. SRINUR SHIPPING AGENCY,20015594,New,0,3254,91.44,5000,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS9XbnZrdUJ5cklYZ2FjQlFxUWVMRXVNcUwvSU85aE0wQT0=,Z0T713000001,PKK.DN.IDGRE.2408.000722,241301013962,2024-08-31T15:00:00.000Z,2024-09-07T01:00:00.000Z,2908,2908,KAPAL NIAGA,DALAM NEGERI,ALFIAN 4,YDC4563,9969663,INDONESIA,PT. SRINUR SHIPPING AGENCY,20015594,New,0,194,26,498,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS9EWFNBdmphL1VoazZXTE9ZbUs2cnFHeU9Ubk5kVjJVUT0=,H03113000003,PKK.DN.IDGRE.2408.000712,241301013949,2024-08-31T01:00:00.000Z,2024-09-05T01:00:00.000Z,2908,2908,KAPAL NIAGA,DALAM NEGERI,ZINNIA,YDA4223,9411460,INDONESIA,"GURITA LINTAS SAMUDERA, PT",0423521,New,0,251,26.04,800,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMSt6RGlPUVpaQ28vSlpHSmdIWnBuOUdWVmVaa3hMZE5IUT0=,O52U13000002,PKK.DN.IDGRE.2401.000561,241301013909,2024-01-23T08:00:00.000Z,2024-01-25T08:00:00.000Z,2301,2301,KAPAL NIAGA,DALAM NEGERI,ESTLINE 01,YBA6015,-,INDONESIA,PT. WIJAYA MARITIM AGENSI,11015367,Realization,2,129,31,300,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMStSeW9WOXpHd3FpZXlLVXREMHV0amtISTlYcFZqUVkxbz0=,NUNT13000013,PKK.DN.IDGRE.2407.000450,241301013908,2024-07-19T16:00:00.000Z,2024-07-24T16:00:00.000Z,1907,1907,KAPAL NIAGA,DALAM NEGERI,PETRO NIAGA,YGDX,8518766,INDONESIA,PT. WIJAYA MARITIM AGENSI,11015367,New,0,328,42.1,99,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTlTTXEzZWJ6bDJmcWt3RnBGSy8xc0lHZktZUE80WlVvbz0=,E17713000010,PKK.DN.IDGRE.2408.000652,241301013825,2024-08-27T15:00:00.000Z,2024-08-28T05:00:00.000Z,2708,2708,KAPAL NIAGA,DALAM NEGERI,ERAWAN 1,YEMT,9152208,INDONESIA,"BERKAH TATA BARUNA, PT",20318,Request PPKB,1,3736,104.5,6500,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS83YUNodVZpZFIxWk9CN3luaGtQTlg0QVdGOHAxTDM3ST0=,MDW513000042,PKK.DN.IDSUB.2408.000997,241301013801,2024-08-28T17:00:00.000Z,2024-08-31T10:00:00.000Z,2708,2708,KAPAL NIAGA,DALAM NEGERI,MERATUS PALEMBANG,POGI,9371921,INDONESIA,"MERATUS LINE, PT",00362,Cancel PKK,7,5612,117,7852,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMThFZHUyekpta0luRWVJWUdOOFBPMldiUjdnWUNhWnhCcz0=,RP3Z13000001,PKK.DN.IDSUB.2408.000976,241301013769,2024-08-26T06:00:00.000Z,2024-08-31T04:55:00.000Z,2608,2608,KAPAL NIAGA,DALAM NEGERI,P III 06,YD5110,,INDONESIA,"GLOBAL LOGISTIK AGENSI, PT",0210012564,Request PPKB,1,41,16.8,0,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTlocDVPSWxvZ05YVmFtYXpYSlRYTzMzcW90OGdBakVvRT0=,8MUE13000003,PKK.DN.IDSUB.2408.000888,241301013628,2024-08-26T02:30:00.000Z,2024-09-14T22:30:00.000Z,2408,2408,KAPAL NIAGA,DALAM NEGERI,CITRA MAKMUR,YC5725,,INDONESIA,"PELRA HARTINI, PT",K0080,New,0,250,36.66,500,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS9uN0Y5eTJrRTJ1TFNWbnNSUDMrbTRjb2RkME9uK25zYz0=,HJ0013000030,PKK.DN.IDSUB.2408.000865,241301013597,2024-08-23T23:00:00.000Z,2024-08-25T15:00:00.000Z,2308,2308,KAPAL NIAGA,DALAM NEGERI,HIJAU JELITA,YEKY,9167382,INDONESIA,"SALAM PACIFIC INDONESIA LINES, PT",00550,Cancel PKK,7,8890,135.8,11591,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMThibE5LMXpZZDlsQk90NktzbzF6dFJXY1FpWFRJaXlqRT0=,AJ3313000003,PKK.DN.IDSUB.2408.000860,241301013588,2024-08-24T00:00:00.000Z,2024-08-26T17:00:00.000Z,2308,2308,KAPAL NIAGA,DALAM NEGERI,AHMAD JABBAR,YGYB,7920663,INDONESIA,"PELAYARAN HUB MARITIM INDONESIA, PT",08555,Cancel PKK,7,686,63,0,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS92cWVNbzBLQWtTOGVJdyt1a3FxV1ArdU1OYmQraURDWT0=,DN3313000005,PKK.DN.IDSUB.2408.000815,241301013526,2024-08-24T02:30:00.000Z,2024-09-09T21:30:00.000Z,2208,2208,KAPAL NIAGA,DALAM NEGERI,DHARMA NUSANTARA,YC5710,-,INDONESIA,"PELRA HARTINI, PT",K0080,New,0,169,22.06,450,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS9wUzV5WkFIMC94alJSUTdIZU1QTldrUGVhdDJ2dU1uQT0=,545S13000001,PKK.DN.IDSUB.2408.000763,241301013461,2024-08-21T04:00:00.000Z,2024-09-20T09:42:00.000Z,2108,2108,KAPAL NIAGA,DALAM NEGERI,SHALEM,POPA,8905191,INDONESIA,"SURYA TIMUR LINE, PT",10383,Realization,2,5085,93.2,0,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMStTZjBQSUNIaTBvRk5icVJXVnlxeTFwZVFKZlUyWGtzaz0=,EQQX13000011,PKK.DN.IDSUB.2408.000715,241301013373,2024-08-21T03:00:00.000Z,2024-08-30T23:00:00.000Z,1908,1908,KAPAL NIAGA,DALAM NEGERI,MAYANG SARI,,,INDONESIA,"PELRA HARTINI, PT",K0080,New,0,148,22.54,300,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMStjd3ZpZTMzcmMrNk45WkhYMVlpdlRrUjI5Z3FCbGFBZz0=,16D713000006,PKK.DN.IDSUB.2408.000716,241301013374,2024-08-20T03:00:00.000Z,2024-08-30T23:00:00.000Z,1908,1908,KAPAL NIAGA,DALAM NEGERI,HASTA,YC5784,,INDONESIA,"PELRA HARTINI, PT",K0080,New,0,189,38.49,450,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMThDZUpkTG0yWG0wMlFWaFppY2VreklUdVQzcG5LcDR4ST0=,735K13000004,PKK.DN.IDSUB.2408.000714,241301013372,2024-08-20T01:30:00.000Z,2024-08-30T22:30:00.000Z,1908,1908,KAPAL NIAGA,DALAM NEGERI,MITRA NUSANTARA,YC5718,-,INDONESIA,"PELRA HARTINI, PT",K0080,New,0,147,34.45,400,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS8ySzJPVW9nZ3I2cmp3bzJtNXlpZG91WlNIVHFEb1FUYz0=,FXNJ13000001,PKK.DN.IDGRE.2408.000444,241301013333,2024-08-24T15:00:00.000Z,2024-08-30T01:00:00.000Z,1808,1808,KAPAL NIAGA,DALAM NEGERI,SARANA MARINE 14,,,INDONESIA,PT. SRINUR SHIPPING AGENCY,20015594,New,0,3109,91.44,0,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMThXeGRrSDY3UFJhcHZwSk1rTzljeGZ4M2tObnE3NnNIUT0=,MJSG13000001,PKK.DN.IDGRE.2408.000443,241301013332,2024-08-24T15:00:00.000Z,2024-08-30T01:00:00.000Z,1808,1808,KAPAL NIAGA,DALAM NEGERI,NERA 13,YDB3279,,INDONESIA,PT. SRINUR SHIPPING AGENCY,20015594,New,0,182,25.68,253,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTh5VVo2YXY3dDk1SGhaZDBObXF2N1AzUkVZMW1Ob2dvTT0=,MJ7313000039,PKK.DN.IDSUB.2408.000665,241301013301,2024-08-17T19:00:00.000Z,2024-08-18T14:30:00.000Z,1808,1808,KAPAL NIAGA,DALAM NEGERI,SEMANGAT MAS,PMFM,9488243,INDONESIA,"MENTARI MAS MULTIMODA, PT",0210013412,Cancel PKK,7,2997,96.5,0,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS9UL2Q0WkE5SXA3SHJPUTYvMHAvNXU2MUl2VE5sZjk3RT0=,PF0013000042,PKK.DN.IDSUB.2408.000653,241301013284,2024-08-18T23:00:00.000Z,2024-08-19T23:00:00.000Z,1708,1708,KAPAL NIAGA,DALAM NEGERI,PEKAN FAJAR,POQG,9664392,INDONESIA,"SALAM PACIFIC INDONESIA LINES, PT",00550,NOTA BATAL,3,4324,113.8,7000,TANJUNG PERAK,IDSUB,070.12201.24.00034415R3,080.12201.24.00035675R3
41930,5,VTJGc2RHVmtYMThpQ2lJM1Qwa1AzQiswa1E5Y25YYUVsTmJCU1lhdytoaz0=,DM4413000006,PKK.DN.IDSUB.2408.000612,241301013217,2024-08-18T02:30:00.000Z,2024-08-30T21:30:00.000Z,1608,1608,KAPAL NIAGA,DALAM NEGERI,DHARMA MALULU,YC5750,-,INDONESIA,"PELRA HARTINI, PT",K0080,New,0,159,29.34,450,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS9iVEwwZTBFc2FvNXZHclVqc0o1MnJNak5YOUxlNGF3ST0=,XJ1113000005,PKK.DN.IDGRE.2407.000741,241301013214,2024-07-30T16:00:00.000Z,2024-08-02T23:00:00.000Z,3007,3007,KAPAL NIAGA,DALAM NEGERI,ARIAN 4002,YCTV2,9435624,INDONESIA,PT. RANS PRIMA MARITIM,20015569,New,0,495,40,990,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTlzbzQ3ZUYwZy8wVWErWlUvb1pIU1VWVklnNE9oaWZVUT0=,HNVR13000008,PKK.DN.IDSUB.2408.000571,241301013144,2024-08-16T02:00:00.000Z,2024-08-31T01:00:00.000Z,1508,1508,KAPAL NIAGA,DALAM NEGERI,BERKAH BUANA INDAH,YC5937,,INDONESIA,"PELRA HARTINI, PT",K0080,New,0,239,39.31,550,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMThZanlEeFZOZG0vNE02RE9lUklESmRIZ0tHQmhDekZFRT0=,F48L13000003,PKK.DN.IDSUB.2408.000572,241301013145,2024-08-16T03:30:00.000Z,2024-08-30T00:30:00.000Z,1508,1508,KAPAL NIAGA,DALAM NEGERI,SAUDARAKU,YDPD2,-,INDONESIA,"PELRA HARTINI, PT",K0080,New,0,336,42.17,550,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS9CTzRSUERZSFVFT1V4VDJBcVM4Ukg0MWlwVjNyN0JHST0=,MDJ613000051,PKK.DN.IDSUB.2408.000559,241301013129,2024-08-16T23:00:00.000Z,2024-08-18T23:00:00.000Z,1508,1508,KAPAL NIAGA,DALAM NEGERI,MERATUS SAMARINDA,YDIZ2,9808481,INDONESIA,"MERATUS LINE, PT",00362,New,0,7542,123,8139,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMThoM2JwSXpnczgvaEdpemF3aGxkRG9kMFZxeXRVSmFHbz0=,O55713000001,PKK.DN.IDSUB.2408.000551,241301013110,2024-08-15T03:00:00.000Z,2024-12-31T01:00:00.000Z,1508,1508,KAPAL NIAGA,DALAM NEGERI,TRANSKO SEPAT 13,YDC4326,-,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,Request PPKB,1,10,9.42,18,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTh1aXhBOHRUWmU2b2JDeEN0bFl1cHZhOGprQmFjbU9IUT0=,UN3913000001,PKK.DN.IDSUB.2408.000552,241301013111,2024-08-15T03:00:00.000Z,2024-12-31T01:00:00.000Z,1508,1508,KAPAL NIAGA,DALAM NEGERI,TRANSKO SEPAT 14,YDC4327,-,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,Request PPKB,1,10,9.42,18,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTlhTmhDMCtnMlM5SlpkZEhzR3pES2t1MEY0aFZ6dmV6UT0=,WX2E13000001,PKK.DN.IDSUB.2408.000550,241301013109,2024-08-15T03:00:00.000Z,2024-12-31T01:00:00.000Z,1508,1508,KAPAL NIAGA,DALAM NEGERI,TRANSKO PATIN 04,YBA4200,-,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,Request PPKB,1,29,14.42,35,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS94aWw0V0ZFZEJFeVovYXpmeElkOTNhZWI0SkRPeFVPVT0=,M84A13000001,PKK.LN.IDSUB.2408.000494,241301013032,2024-08-17T15:00:00.000Z,2024-08-19T15:00:00.000Z,1308,1308,KAPAL NIAGA,LUAR NEGERI,MT. SEAGULL 88,3WKQ9,9608506,VIET NAM,"GARUDA UNGGUL NASIONAL, PT",20014856,Cancel PKK,7,4264,105.67,6928,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS9WOU5XRngzVUhWZUh0c01yR2ZudlFLVXRCREtTY2pjbz0=,D3C113000001,PKK.DN.IDGRE.2408.000268,241301012929,2024-08-14T15:00:00.000Z,2024-08-19T01:00:00.000Z,1208,1208,KAPAL NIAGA,DALAM NEGERI,INDAH ABADI 1,YDA4882,,INDONESIA,PT. SRINUR SHIPPING AGENCY,20015594,New,0,275,31,500,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMThHZkFhdUNGSjdlSUNlYXFBVm5YY1dyNGxXQ2pVSm9ydz0=,O3DU13000001,PKK.DN.IDGRE.2408.000269,241301012930,2024-08-14T15:00:00.000Z,2024-08-19T01:00:00.000Z,1208,1208,KAPAL NIAGA,DALAM NEGERI,INDAH ABADI 2,,,INDONESIA,PT. SRINUR SHIPPING AGENCY,20015594,New,0,3388,100.58,7999,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMStqK2tQU3Q3cEgvaUxYek1KYUltbExyY2QwL2NIelRnYz0=,TBM413000001,PKK.DN.IDGRE.2408.000260,241301012914,2024-08-12T08:00:00.000Z,2024-08-22T08:00:00.000Z,1208,1208,KAPAL NIAGA,DALAM NEGERI,TABRISMA IV,,,INDONESIA,"LINTAS SERAM MANDIRI, PT",04687,Cancel PKK,7,3601,91.5,36012,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMStuYjRQV0xUUFNDT091aVhHbThjeHRjdDdmODJFR0FhZz0=,5GZN13000001,PKK.DN.IDGRE.2408.000240,241301012872,2024-08-12T08:00:00.000Z,2024-08-22T08:00:00.000Z,1108,1108,KAPAL NIAGA,DALAM NEGERI,GARUDA III,YD2002,8126525,INDONESIA,"LINTAS SERAM MANDIRI, PT",04687,Cancel PKK,7,170,31.5,0,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTgwbTlEZkJibEp0d3BtL1VucXRxU3ZrejZhMEhDSUhHST0=,SEV213000001,PKK.DN.IDGRE.2408.000232,241301012862,2024-08-11T16:00:00.000Z,2024-08-19T16:00:00.000Z,1008,1008,KAPAL NIAGA,DALAM NEGERI,SEVA RAYA II,,,INDONESIA,PT SARANA SURYA SEGARA,20015642,Realization,2,3124,87.84,6348,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS9LR2NuSVg2bENqbyt0TWZNRzRteFhpZnlmM3JER04zST0=,DIS813000001,PKK.DN.IDGRE.2408.000231,241301012861,2024-08-11T16:00:00.000Z,2024-08-19T16:00:00.000Z,1008,1008,KAPAL NIAGA,DALAM NEGERI,DILLAH SAMUDRA VIII,YD6822,,INDONESIA,PT SARANA SURYA SEGARA,20015642,Request PPKB,1,191,27.92,482,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMStxS1dXT3hwSFZNTjJhL3l1TTAzNVhMeStQN3g5THdrRT0=,POX113000053,PKK.DN.IDSUB.2408.000355,241301012823,2024-08-10T09:00:00.000Z,2024-08-11T01:00:00.000Z,1008,1008,KAPAL NIAGA,DALAM NEGERI,PETRO OCEAN XV,POYF,9132997,INDONESIA,"BAHANA LINE, PT",11423,New,0,228,40.2,0,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTlRVkpxZ2psYzMxWUFmTllUK0g1TWxQc2lGQUVFY2RWYz0=,WWMH13000001,PKK.DN.IDSUB.2408.000306,241301012754,2024-08-08T13:00:00.000Z,2024-08-21T09:15:00.000Z,0808,0808,KAPAL NIAGA,DALAM NEGERI,JUNA IV,YB4667,8737790,INDONESIA,"GLOBAL LOGISTIK AGENSI, PT",0210012564,Cancel PKK,7,256,39.8,0,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMStUY1l5aVZqcTE4bktZTnROMDM0Z3pWQmlsUWhhN24vdz0=,MK2213000037,PKK.DN.IDSUB.2408.000291,241301012734,2024-08-10T00:00:00.000Z,2024-08-12T04:00:00.000Z,0808,0808,KAPAL NIAGA,DALAM NEGERI,MERATUS KALABAHI,JZDA,9157961,INDONESIA,"MERATUS LINE, PT",00362,Cancel PKK,7,8203,128.84,10488,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMSs3aFo5UG91anVrSUxzeXFERUQ0Zk15RFVaR3dNd1kzcz0=,5TMW13000001,PKK.DN.IDSUB.2402.000807,241301012733,2024-02-22T15:00:00.000Z,2024-02-29T15:00:00.000Z,2202,2202,KAPAL NIAGA,DALAM NEGERI,SEMAR 82,POZG,,INDONESIA,"GLOBAL LOGISTIK AGENSI, PT",0210012564,Request PPKB,1,465,30.5,800,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMSsyM3BMNWI3WHg1eER1QlVoNEwzYzJ4RGF5UzQyWUpCVT0=,MDJ813000054,PKK.DN.IDSUB.2408.000257,241301012682,2024-08-08T00:00:00.000Z,2024-08-10T00:00:00.000Z,0708,0708,KAPAL NIAGA,DALAM NEGERI,MERATUS SABANG,YFBC,9018311,INDONESIA,"MERATUS LINE, PT",00362,Cancel PKK,7,3256,98,4000,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTgvd2QrL2JzbmhLL3RSZDRNNkRjcXUyc05tZ3pFM2Q1dz0=,VMDG13000007,PKK.DN.IDSUB.2408.000219,241301012613,2024-08-07T02:30:00.000Z,2024-08-12T14:30:00.000Z,0608,0608,KAPAL NIAGA,DALAM NEGERI,DARMA SURYA,YC5926,-,INDONESIA,"PELRA HARTINI, PT",K0080,New,0,163,37.61,400,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTh6WHM4RlVoS3JFb2VGb3lBSHBPR0dvUy9NL3laclNWcz0=,RAP613000003,PKK.DN.IDSUB.2408.000193,241301012569,2024-08-05T22:30:00.000Z,2024-08-15T23:00:00.000Z,0508,0508,KAPAL NIAGA,DALAM NEGERI,CAHAYA ZULFAJRUL 01,YC7344,,INDONESIA,"PELRA HARTINI, PT",K0080,New,0,137,27.39,350,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMThhTEFqZmdRVEQxN1VCRC9FSFpDNkpkMlRWVnpQU3ZPbz0=,NHIE13000002,PKK.DN.IDSUB.2408.000192,241301012568,2024-08-06T04:30:00.000Z,2024-08-16T01:00:00.000Z,0508,0508,KAPAL NIAGA,DALAM NEGERI,HASIL FAJRUL UTAMA,YC7575,-,INDONESIA,"PELRA HARTINI, PT",K0080,New,0,98,29.58,250,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTk0MlZiMnh4R05YeHZnWlN1NDJmK1hsV1lHRXM2WmRtcz0=,AP9913000001,PKK.DN.IDGRE.2408.000099,241301012553,2024-08-06T14:00:00.000Z,2024-08-10T01:00:00.000Z,0508,0508,KAPAL NIAGA,DALAM NEGERI,APURA 099,,,INDONESIA,PT. SRINUR SHIPPING AGENCY,20015594,New,0,3578,94.49,8200,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMThVLzhkMEw5UzM5eFZ5Uk5PNHFSRkFEQXYxSTVPYWlzaz0=,ES2F13000001,PKK.DN.IDGRE.2408.000095,241301012547,2024-08-06T14:00:00.000Z,2024-08-10T01:00:00.000Z,0508,0508,KAPAL NIAGA,DALAM NEGERI,APURA 09,YDB6120,8696219,INDONESIA,PT. SRINUR SHIPPING AGENCY,20015594,New,0,154,25,0,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS90RWI4SUE5ck1ZUzdRUGRpVDF5bXpDTjlhdFl6SnZNVT0=,A0ID13000001,PKK.DN.IDGRE.2408.000075,241301012478,2024-08-04T05:00:00.000Z,2024-08-11T05:00:00.000Z,0408,0408,KAPAL NIAGA,DALAM NEGERI,TONASA LINES XXIV,,,INDONESIA,"GLOBAL LOGISTIK AGENSI, PT",0210012564,New,0,3117,91.44,8500,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTl0WUNWQVZEVGsrNFdJVnIrTHdKTEFpak9mMXdaR3kvMD0=,B6X613000001,PKK.DN.IDGRE.2408.000074,241301012476,2024-08-04T05:00:00.000Z,2024-08-11T05:00:00.000Z,0408,0408,KAPAL NIAGA,DALAM NEGERI,BALOCCI,YD7044,9908762,INDONESIA,"GLOBAL LOGISTIK AGENSI, PT",0210012564,New,0,207,27,64,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS9ER1o0bkNHZVFWS3k3dFJYWXlMQ3UzM0JKMG1WNE14Zz0=,NCSM13000006,PKK.DN.IDSUB.2408.000110,241301012454,2024-08-03T03:00:00.000Z,2024-08-03T22:00:00.000Z,0308,0308,KAPAL NIAGA,DALAM NEGERI,TPS BETA,PMBY,9121235,INDONESIA,"OREMUS BAHARI MANDIRI, PT",0210012093,New,0,325,32.83,0,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMSttTGhOajJRbUdWbnZOUGptdngxSTgrWnlQQjRCUUF0Yz0=,PX0013000001,PKK.DN.IDSUB.2408.000107,241301012446,2024-08-10T01:00:00.000Z,2024-08-30T01:00:00.000Z,0308,0308,KAPAL NIAGA,DALAM NEGERI,PERSADA X,PMTF,8647309,INDONESIA,"BERKAT ABADI JAYA MAKMUR, PT",10569,Realization,2,1281,76.3,2000,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTk3VjFRNHJzUkJIVS9BWHFyd3hqSGd1dHZHaFdVcVJuTT0=,6QFM13000001,PKK.LN.IDGRE.2408.000042,241301012399,2024-08-06T05:00:00.000Z,2024-08-20T12:00:00.000Z,0208,0208,KAPAL NIAGA,DALAM NEGERI,SINOOCEAN PEACE,3EBR,9689744,PANAMA,"PELAYARAN TIARA PERDANA, PT",0210012846,Request PPKB,1,15262,67.57,15262,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMSttWERxdytXSXZlWUhtcDZpdEUrUWFGdFFqUTNzWlR5cz0=,3EZA13000003,PKK.DN.IDGRE.2408.000041,241301012398,2024-08-06T05:00:00.000Z,2024-08-20T12:00:00.000Z,0208,0208,KAPAL NIAGA,DALAM NEGERI,ROYAL REY 7,YCYL2,9307322,INDONESIA,"PELAYARAN TIARA PERDANA, PT",0210012846,New,0,2765,69.6,2765,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMStEVU5Cb29Dd2ZFdHJHMHd2QUhIQzVLelpjVmRDVUliMD0=,BM9413000006,PKK.DN.IDGRE.2408.000017,241301012321,2024-08-01T23:00:00.000Z,2024-09-01T17:00:00.000Z,0108,0108,KAPAL NIAGA,DALAM NEGERI,BUNGA MELATI 91,YHET,8503644,INDONESIA,"CITRABARU ADINUSANTARA, PT",0427421,Request PPKB,1,1497,75.88,2395,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS9pVlIxdXdlRHZxRGU1NURxeFFxalp1cEZxalhrUS80UT0=,MAS013000009,PKK.DN.IDGRE.2408.000012,241301012310,2024-08-04T05:00:00.000Z,2024-08-15T05:00:00.000Z,0108,0108,KAPAL NIAGA,DALAM NEGERI,MEGA ANTARA SAMUDRA,POXE,9086069,INDONESIA,"CITRABARU ADINUSANTARA, PT",0427421,Request PPKB,1,1482,75.3,2200,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTl3SC9nd2kwLzRQNlF2VC9uZjgvZHZNS29GbkJwMmVIWT0=,MDJ813000052,PKK.DN.IDSUB.2407.001179,241301012256,2024-08-01T23:00:00.000Z,2024-08-03T23:00:00.000Z,3107,3107,KAPAL NIAGA,DALAM NEGERI,MERATUS SABANG,YFBC,9018311,INDONESIA,"MERATUS LINE, PT",00362,Cancel PKK,7,3256,98,4000,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMSs3M1pkV25KU2VRNDhEaWJ6YWJmZWZmcUdxWjVBMU9QOD0=,RRJE13000008,PKK.DN.IDSUB.2407.001177,241301012252,2024-08-01T02:30:00.000Z,2024-08-09T22:30:00.000Z,3107,3107,KAPAL NIAGA,DALAM NEGERI,GRYA IDOLA,YC5880,,INDONESIA,"PELRA HARTINI, PT",K0080,New,0,101,23.85,300,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMStqYWQ0aFZDWFYyRFdSdHhMS1VqK0hFaGwvdDlBaSt1ND0=,IM5513000006,PKK.DN.IDSUB.2407.001178,241301012253,2024-08-01T03:00:00.000Z,2024-08-09T23:00:00.000Z,3107,3107,KAPAL NIAGA,DALAM NEGERI,ISAH MULIA,YC5932,-,INDONESIA,"PELRA HARTINI, PT",K0080,New,0,172,36.54,400,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTk1YmR5R25NSlBwNFgwVVA0bmxaSUxCVXNHVExHMWNLTT0=,PD4413000001,PKK.DN.IDSUB.2407.001164,241301012231,2024-07-31T02:00:00.000Z,2024-08-03T14:11:00.000Z,3007,3007,KAPAL NIAGA,DALAM NEGERI,PIM MRU,=,=,INDONESIA,"BUDI SAMUDRA JAYA ABADI, PT",0310000437,Request PPKB,1,14,13.3,15,TANJUNG PERAK,IDSUB,,
