total,total_page,id_pkk,no_pkk,no_pkk_inaportnet,ppkb_code,arrive_date,departure_date,voyage_in,voyage_out,visit_name,cruise_name,vessel_name,call_sign,imo_number,flag_name,company_name,code_customer,name_process_code,process_code,gt,loa,dwt,name_branch,port_code,no_nota_origin,no_nota_origin_air
42229,5,VTJGc2RHVmtYMTlqM0U0YUlWcjV3OWEvT2xGZ1hibXdvOTBiL2hubnJ1Yz0=,0NIW13000007,PKK.DN.IDGRE.2502.000320,251301002477,2025-02-15T06:00:00.000Z,2025-03-01T16:55:00.000Z,1302,1302,KAPAL NIAGA,DALAM NEGERI,LAUTAN 2301,-,,INDONESIA,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",11187,Realization,2,1798,70.1,3607.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMStkdFhHUm02ZW1pNnAxTmtkUXRFclgrajE5T1BET2R0MD0=,HK2513000007,PKK.DN.IDGRE.2502.000313,251301002461,2025-02-28T06:00:00.000Z,2025-03-11T16:00:00.000Z,1302,1302,KAPAL NIAGA,DALAM NEGERI,BUMA RED BERYL,YDB6496,9735763,INDONESIA,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",11187,Request PPKB,1,248,28.09,248.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMTlXUjhSNXJGMXd3QjZrQ0U3Z1hVU0EyemdoM2JQNVBNUT0=,AJYE13000003,PKK.DN.IDGRE.2502.000314,251301002462,2025-02-28T06:00:00.000Z,2025-03-11T16:00:00.000Z,1302,1302,KAPAL NIAGA,DALAM NEGERI,KALTARA KESATRIA,-,,INDONESIA,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",11187,Realization,2,2144,82.3,4174.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMS9qTDdyTkt3VnhOQ2VFM2hOVmpNK29DOEtOS0lrVFdLcz0=,RPZG13000001,PKK.DN.IDGRE.2502.000309,251301002458,2025-02-17T01:00:00.000Z,2025-02-24T16:00:00.000Z,1302,1302,KAPAL NIAGA,DALAM NEGERI,SR STAR - 27,YDB6321,8774308,INDONESIA,PT. ELEANOR PRADANA SHIPPING,11044972,Cancel PKK,7,185,25.83,0.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMStEcDRQVzVCdVltL1pBaXNiNFRVTXd5cHozWmVoV2N4az0=,WWMH13000003,PKK.DN.IDSUB.2502.000430,251301002442,2025-02-14T00:00:00.000Z,2025-02-25T06:00:00.000Z,1302,1302,KAPAL NIAGA,DALAM NEGERI,JUNA IV,YB4667,8737790,INDONESIA,"AISDA SHIPPING SERVICE, PT",0210014661,Request PPKB,1,256,39.8,0.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMS9ocndOdzBVR1pld01ITklSRG1PQVJWNW1iS2d0VTdZZz0=,MEA513000002,PKK.LN.IDSUB.2501.000951,251301002430,2025-01-28T01:00:00.000Z,2025-02-03T01:00:00.000Z,2601,2601,KAPAL NIAGA,LUAR NEGERI,MV. EQUINOX AGNANDOUSSA,ZGBX,9503988,CAYMAN ISLANDS (THE),"BAHARI LAJU ANUGERAH, PT",0210014592,Request PPKB,1,33232,197.0,58680.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMThwTzh3RGRRN0h6SFRzeThCd1V2a1FSM09ZVktIY1Jkcz0=,BS4413000009,PKK.DN.IDSUB.2502.000423,251301002427,2025-02-12T11:00:00.000Z,2025-02-26T00:00:00.000Z,1202,1202,KAPAL NIAGA,DALAM NEGERI,BERLIAN SELATAN,PNVM,8806424,INDONESIA,PT.JAWA DWIPA PERDANA,20015620,Request PPKB,1,228,38.56,0.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMThtZnJXeWpRSEZTemZxV2FzWlBjeEFjTmJHTFo5VllOQT0=,XIII13000007,PKK.DN.IDGRE.2502.000290,251301002420,2025-02-17T01:00:00.000Z,2025-02-24T01:00:00.000Z,1202,1202,KAPAL NIAGA,DALAM NEGERI,KAWAN KITA - XIII,YDB4843,,INDONESIA,ARMADA ANAK LAUT,0003421,Realization,2,77,19.41,0.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMS9BbTRxa010QjRQeUZLQzlOeWpRVFd6cG5uZGF4RWZzRT0=,PA3313000007,PKK.DN.IDSUB.2502.000391,251301002372,2025-02-17T05:00:00.000Z,2025-03-17T05:00:00.000Z,1202,1202,KAPAL NIAGA,DALAM NEGERI,PERMATA ABADI,YGXB,8720383,INDONESIA,"CITRABARU ADINUSANTARA, PT",08107,Realization,2,662,53.3,1200.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMS9rV2VJdFFjemJPek9GajRtSFpEV0VFVEVObFdhbFNFZz0=,LP1013000001,PKK.DN.IDSUB.2502.000384,251301002361,2025-02-13T01:00:00.000Z,2025-02-23T01:00:00.000Z,1102,1102,KAPAL NIAGA,DALAM NEGERI,MULTINDO LP-101,YDB4025,9657284,INDONESIA,"QUANTA INTI MANDIRI, PT",0210013258,Realization,2,153,23.5,152.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMThSc01NVC9ndnFaTVhHblByaEUyeURjWGFVMDZiVjlDOD0=,MLP213000001,PKK.DN.IDSUB.2502.000383,251301002360,2025-02-13T01:00:00.000Z,2025-02-23T01:00:00.000Z,1102,1102,KAPAL NIAGA,DALAM NEGERI,MULTINDO LP 102,,,INDONESIA,"QUANTA INTI MANDIRI, PT",0210013258,Realization,2,1984,76.2,5500.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMS9LTlc4eDU5MjgvcjNQak1tNWFxcW5vUG4yOVZjUzVYZz0=,66IL13000001,PKK.DN.IDSUB.2502.000382,251301002359,2025-02-11T13:00:00.000Z,2025-02-12T11:00:00.000Z,1102,1102,KAPAL NIAGA,DALAM NEGERI,KIRANA 8,YD5178,8698750,INDONESIA,"DHARMA LAUTAN UTAMA, PT",00121,Request PPKB,1,201,26.95,300.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMThGbTNtMm10SE41QXY1SUorWmM2bnNld2NPZmIvMFpTbz0=,SWDJ13000001,PKK.DN.IDSUB.2502.000376,251301002351,2025-02-11T13:00:00.000Z,2025-02-21T13:00:00.000Z,1102,1102,KAPAL NIAGA,DALAM NEGERI,BSS 03,,,INDONESIA,"BINATAMA SAMUDRA SURYA, PT",09317,Request PPKB,1,169,30.57,250.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMThMUWtuTlF1QjVnUVVhWXlScGhTR0dFM2xqSlI3Q3RITT0=,DK9913000002,PKK.DN.IDSUB.2502.000354,251301002319,2025-02-11T03:00:00.000Z,2025-02-11T08:00:00.000Z,1102,1102,KAPAL NIAGA,DALAM NEGERI,DHARMA KENCANA,YFUG,7374541,INDONESIA,"DHARMA LAUTAN UTAMA, PT",00121,Realization,2,3626,88.91,21000.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMThxNm5tY2hJazZleWQrbmM4WnlmT3hBQWRPa2pyUVhKcz0=,158S13000002,PKK.DN.IDGRE.2502.000246,251301002313,2025-02-10T23:00:00.000Z,2025-02-24T23:00:00.000Z,1002,1002,KAPAL NIAGA,DALAM NEGERI,GIAT JAYA,YBHS2,9541162,INDONESIA,"CAHAYA ANUGERAH LINES, PT",30000878,Realization,2,1302,58.3,0.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMStiYmNCM1hVR3d4M1lRZ3Jia0tUayt2S2k5bytTNUp4cz0=,MTF413000001,PKK.LN.IDSUB.2501.000806,251301002291,2025-01-25T09:00:00.000Z,2025-01-30T09:00:00.000Z,2301,2301,KAPAL NIAGA,LUAR NEGERI,MV. TRI FRIEND,3FEL4,9509114,PANAMA,LAUTAN LUAS MARITIM,11015055,Request PPKB,1,7141,110.0,8936.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMTlrb3lMZVhtSWQxREZHM013a3UrUEdDUFVRUTlOaDZVUT0=,JPJT13000010,PKK.DN.IDGRE.2502.000220,251301002251,2025-02-09T14:00:00.000Z,2025-02-12T14:00:00.000Z,0902,0902,KAPAL NIAGA,DALAM NEGERI,AJENG VI,PNNJ,8840303,INDONESIA,"PERTIWI SEGARA ABADI, PT",0210014127,Request PPKB,1,1372,63.5,2100.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMS81ZGZydTZjRnpMa3FjZktYdWlLR1JsM3lWcHNhWXVBYz0=,SMI013000031,PKK.DN.IDSUB.2502.000291,251301002226,2025-02-09T23:00:00.000Z,2025-02-19T23:00:00.000Z,0802,0802,KAPAL NIAGA,DALAM NEGERI,SINAR MULIA I,PMVZ,9033438,INDONESIA,"SAMUDERA INDONESIA PRIMA, PT",20015062,Cancel PKK,7,1500,75.42,2750.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMS9tNTVmNnQvcE8xYk5YNmJHTk9iVGxMdzhmd09CcDZxbz0=,E35R13000001,PKK.DN.IDSUB.2502.000287,251301002221,2025-02-08T16:00:00.000Z,2025-02-14T01:00:00.000Z,0802,0802,KAPAL NIAGA,DALAM NEGERI,TANJUNG BAHARI 9,YD4770,9247998,INDONESIA,PT MUTIARA SIDA GEMILANG,20015707,Realization,2,134,23.5,0.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMThIOU1USFNDSkoyb2s5S1dSR2piZXRlMnNMU2tPRzhwRT0=,AC3H13000003,PKK.DN.IDSUB.2502.000284,251301002217,2025-02-10T01:00:00.000Z,2025-02-24T15:00:00.000Z,0802,0802,KAPAL NIAGA,DALAM NEGERI,JENNIFER DEWITA,YDSK3,,INDONESIA,TANTA BAHARI PERKASA,20015482,Cancel PKK,7,5453,113.98,8000.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMTlhQjZ1WCtJSEVDT1l3UzFEdUM4VzYwVm1KS3JvTjY5UT0=,S24013000002,PKK.DN.IDGRE.2502.000202,251301002211,2025-02-09T03:00:00.000Z,2025-02-23T03:00:00.000Z,0802,0802,KAPAL NIAGA,DALAM NEGERI,SABUK NUSANTARA 101,YBWA2,9813759,INDONESIA,"CAHAYA ANUGERAH LINES, PT",30000878,Realization,2,1258,62.8,0.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMTlZUEk4Ykt4ZHdFK2t0a2tQY0dvNllZbWVSMGE3bGYvUT0=,POI213000006,PKK.DN.IDSUB.2502.000276,251301002197,2025-02-08T13:00:00.000Z,2025-02-18T09:00:00.000Z,0802,0802,KAPAL NIAGA,DALAM NEGERI,PETRO OCEAN III,PMNM,8737635,INDONESIA,"HARPA OCEAN BERSAMA, PT",20970,Request PPKB,1,471,42.62,650.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMThWdnAwczAyWUFoS2dQUktJdmRyMTRMUmpXY0FpVVNVdz0=,SP8013000011,PKK.DN.IDSUB.2502.000271,251301002189,2025-02-09T05:00:00.000Z,2025-02-19T15:00:00.000Z,0802,0802,KAPAL NIAGA,DALAM NEGERI,SAMUDRA PERKASA 8,JZHJ,8889610,INDONESIA,"SUMBA HARAPAN, PT",06969,Realization,2,613,57.07,1000.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMS9PeFIzemxvZ1pNdHNOVEh0VGEzUjR3a2xSbGIwZVlOQT0=,498E13000006,PKK.DN.IDGRE.2502.000169,251301002156,2025-02-10T16:00:00.000Z,2025-02-13T16:00:00.000Z,0702,0702,KAPAL NIAGA,DALAM NEGERI,ENERGI SELATAN,YDGT3,9078139,INDONESIA,"AISDA SHIPPING SERVICE, PT",0210014661,Cancel PKK,7,747,64.98,1300.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMS9KeFZQUnpiTkJxK1MrRDdCV05PTzhaa1NsQUN2VXhGZz0=,PT5513000007,PKK.DN.IDGRE.2502.000146,251301002116,2025-02-06T16:00:00.000Z,2025-03-06T16:00:00.000Z,0602,0602,KAPAL NIAGA,DALAM NEGERI,PROSPER THREE,PNHE,8325767,INDONESIA,TANTA BAHARI PERKASA,20015482,Cancel PKK,7,1730,72.52,0.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMStMUEJwRlI4TXN0aWlMVjIvQnpJVXg3Z3FueGdBUEMxTT0=,272S13000006,PKK.DN.IDSUB.2502.000219,251301002113,2025-02-06T14:00:00.000Z,2025-03-30T13:00:00.000Z,0602,0602,KAPAL NIAGA,DALAM NEGERI,SUMIEI,PLLC,8718689,INDONESIA,"CITRABARU ADINUSANTARA, PT",08107,Realization,2,2003,89.52,3000.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMS9GZWR6T2dWUjBPQW9wRjBBSFMreW5iQUpuRS93bFYxbz0=,BLN913000007,PKK.DN.IDSUB.2502.000224,251301002114,2025-02-06T18:00:00.000Z,2025-02-09T03:00:00.000Z,0602,0602,KAPAL NIAGA,DALAM NEGERI,BALONGAN I,YFIX,9149536,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,Request PPKB,1,304,33.54,600.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMThtTUpDV3JuUmxJQ2htT2RqMUdTdldld3hVa0t6TnRxdz0=,SC1013000011,PKK.DN.IDGRE.2502.000143,251301002103,2025-02-08T23:00:00.000Z,2025-03-08T23:00:00.000Z,0602,0602,KAPAL NIAGA,DALAM NEGERI,SUMBER CAHAYA  18,PMVX,7812361,INDONESIA,"CITRABARU ADINUSANTARA, PT",0427421,Realization,2,969,65.84,1500.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMS8vaW4xRFFOL0czK21HaFhKSDhtcVk0UHJvQXlDS21PVT0=,PWRT13000002,PKK.DN.IDGRE.2502.000137,251301002088,2025-02-06T16:00:00.000Z,2025-02-13T16:00:00.000Z,0602,0602,KAPAL NIAGA,DALAM NEGERI,LL 2522,0,,INDONESIA,PT. MUTIARA ATLANTIK JAWADWIPA,20015550,Request PPKB,1,1975,76.2,5100.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMTlxUGlCSnJTVE90NGhpS2p5UVFZQVcxdHd1cnBIM0Vsdz0=,PIID13000001,PKK.LN.IDSUB.2502.000195,251301002072,2025-02-09T01:00:00.000Z,2025-02-09T16:00:00.000Z,0602,0602,KAPAL NIAGA,LUAR NEGERI,MV. FENG HAI 98,3E7041,1090533,PANAMA,"PELAYARAN KARANA LINE, PT",0210014556,Cancel PKK,7,12253,159.2,18913.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMStWUTNMQ285MTJMSXc1MkE4b05TVlZWMVppRzRvSnd2dz0=,AP4413000018,PKK.DN.IDSUB.2502.000121,251301002061,2025-02-07T05:00:00.000Z,2025-02-22T23:00:00.000Z,0602,0602,KAPAL NIAGA,DALAM NEGERI,ASIA PIONERR,JZHV,,INDONESIA,"KARSA UTAMA LINE, PT",10253,Realization,2,726,48.0,1057.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMS9KbTBncXB1L3c0TXl6MDMzM2ZUSlgyb0xHSkZHQUFXND0=,TL5513000006,PKK.DN.IDGRE.2502.000110,251301002032,2025-02-06T02:00:00.000Z,2025-02-15T01:00:00.000Z,0502,0502,KAPAL NIAGA,DALAM NEGERI,TRIJAYA LESTARI,YHPB,8823410,INDONESIA,"INTAN BORNEO WISESA, PT",0440021,Realization,2,1244,71.5,1800.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMS9xVUV5Qm1sdGpWTVBzTk1LbkFUZGM0Qmd2b1hFWFdlMD0=,TYMM13000001,PKK.DN.IDGRE.2502.000089,251301001984,2025-02-05T03:00:00.000Z,2025-02-10T16:00:00.000Z,0402,0402,KAPAL NIAGA,DALAM NEGERI,TYM MULIA,YDA4173,9398785,INDONESIA,"VIVA SAMUDERA PERKASA, PT",0210013198,Realization,2,119,23.58,219.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMStKZ1cwTkpzbmlsVnFoZm5JMER6NFRaOXNHR05SV3NPUT0=,ORMA13000004,PKK.DN.IDGRE.2502.000090,251301001985,2025-02-05T03:00:00.000Z,2025-02-10T16:00:00.000Z,0402,0402,KAPAL NIAGA,DALAM NEGERI,ORCA PALMA,-,,INDONESIA,"VIVA SAMUDERA PERKASA, PT",0210013198,Realization,2,1835,70.1,4725.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMTlpU1dERndObWU1TE90Z0lyNWIzWEcrU3k5UWhyNHlIVT0=,MHI013000042,PKK.DN.IDGRE.2502.000069,251301001944,2025-02-04T07:00:00.000Z,2025-02-05T08:00:00.000Z,0402,0402,KAPAL NIAGA,DALAM NEGERI,MARINE HAWK II,YB3787,9851799,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,Request PPKB,1,102,32.29,120.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMS9yNlVqVjJkWW5telRTNi91NXQzSU0yNW1VSDdrYnRlMD0=,TS8L13000008,PKK.DN.IDGRE.2502.000064,251301001918,2025-02-12T01:00:00.000Z,2025-02-19T01:00:00.000Z,0302,0302,KAPAL NIAGA,DALAM NEGERI,KAWAN KITA - IX,YDB4739,,INDONESIA,ARMADA ANAK LAUT,0003421,Realization,2,86,20.6,172.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMTkvbjNDS25tei9XUU9IdDh2S3VzKzdhMmVsZk96c1hkYz0=,T2Y113000008,PKK.DN.IDGRE.2502.000062,251301001916,2025-02-12T01:00:00.000Z,2025-02-19T01:00:00.000Z,0302,0302,KAPAL NIAGA,DALAM NEGERI,FT III,-,,INDONESIA,ARMADA ANAK LAUT,0003421,Realization,2,1173,64.01,3500.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMS9BcWJjL0g3ZVNMUEtMYVN6NUlmcFBtajNhLzQ5N0RFWT0=,PQI513000047,PKK.DN.IDSUB.2502.000089,251301001903,2025-02-04T00:00:00.000Z,2025-02-20T01:00:00.000Z,0302,0302,KAPAL NIAGA,DALAM NEGERI,HERLIN NUSANTARA 9,YDHS2,9931903,INDONESIA,PT. GLOBAL TOTAL LUBRINDO,11015072,Request PPKB,1,320,41.5,450.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMTlqVkpFeGJzRHlONW5BbDNOMk9hVjBGS1dJeFVhaGdIRT0=,444K13000090,PKK.DN.IDSUB.2502.000080,251301001890,2025-02-03T13:00:00.000Z,2025-02-24T03:00:00.000Z,0302,0302,KAPAL NIAGA,DALAM NEGERI,KELIMUTU,YDVE,8502341,INDONESIA,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",0030321,Realization,2,6022,99.8,1807.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMTk4dWd5NnlVTG13QmcwY05aNkZ3KzlTOE1kQUVzdVZSQT0=,KMI013000006,PKK.DN.IDSUB.2502.000079,251301001889,2025-02-03T19:00:00.000Z,2025-02-20T01:00:00.000Z,0302,0302,KAPAL NIAGA,DALAM NEGERI,KAISEI MARU I,JZKH,8870267,INDONESIA,"PERUSAHAAN PELAYARAN NUSANTARA SERAM JAYA LINES, PT",20213,Realization,2,672,57.15,1000.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMS9rdGJzUndLVVBoN21obDlHc1NXQ1FZbjBsZ0VyK3NJUT0=,X7DP13000007,PKK.DN.IDSUB.2502.000034,251301001834,2025-02-07T01:00:00.000Z,2025-02-14T14:00:00.000Z,0102,0102,KAPAL NIAGA,DALAM NEGERI,CIPTA JAYA HARAPAN 8,YDPW3,,INDONESIA,PT. KKP JAYA AGENSI ,11015328,Realization,2,1335,80.76,2500.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMTl3bTI2eGtBMCtPVUpLc2piaWFoZlhuWllKOXlhTnM3ND0=,CMA113000014,PKK.DN.IDGRE.2502.000028,251301001823,2025-02-11T01:00:00.000Z,2025-02-18T01:00:00.000Z,0102,0102,KAPAL NIAGA,DALAM NEGERI,SUMBER NABATI,-,,INDONESIA,ARMADA ANAK LAUT,0003421,Realization,2,1790,76.2,4000.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMStDQjlJWi93S25hM1lTSnV5dUREcW5oU2Q0RWRKTklrUT0=,MRE113000014,PKK.DN.IDGRE.2502.000027,251301001822,2025-02-11T01:00:00.000Z,2025-02-18T01:00:00.000Z,0102,0102,KAPAL NIAGA,DALAM NEGERI,MARINE - 01,YDA4089,9049607,INDONESIA,ARMADA ANAK LAUT,0003421,Realization,2,115,22.05,0.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMSt1QStPS0QyeGpVazFiZ05NaTB1ZDVvOHlFQmJrNnpWTT0=,H17713000009,PKK.DN.IDSUB.2502.000025,251301001817,2025-02-03T04:00:00.000Z,2025-02-05T11:00:00.000Z,0102,0102,KAPAL NIAGA,DALAM NEGERI,HARTADIKA 1,PNRF,8625167,INDONESIA,"KARTIKA JASA KARYA, PT",11275,Request PPKB,1,322,42.99,700.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMTh1NlNDWkNHTFhObTROSmdPbjBrdWY0VUJFT0F1TmNkUT0=,YDT613000005,PKK.DN.IDGRE.2502.000024,251301001816,2025-02-01T13:00:00.000Z,2025-02-02T00:00:00.000Z,0102,0102,KAPAL NIAGA,DALAM NEGERI,GRAHA DUA TIGA,YB6151,,INDONESIA,"MATSUURA INDONESIA JAYA, PT",0210012863,Cancel PKK,7,256,42.0,687.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMS9KeEZsSks1WGdBZG81a21GVStmVzZjOHRpblV5cGx4cz0=,474S13000005,PKK.DN.IDSUB.2502.000019,251301001809,2025-02-04T05:00:00.000Z,2025-02-14T17:00:00.000Z,0102,0102,KAPAL NIAGA,DALAM NEGERI,SAVIOUR,JZDJ,9076325,INDONESIA,"SURABAYA PETROLEUM TRANSPORT, PT",11102,Cancel PKK,7,4909,101.1,7121.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMStJNlpXcXdha2Vscm41cXhvamZPRm1VdTViWjRka2pmaz0=,SMFE13000004,PKK.DN.IDGRE.2502.000020,251301001808,2025-02-01T16:00:00.000Z,2025-03-01T16:00:00.000Z,0102,0102,KAPAL NIAGA,DALAM NEGERI,SMB 9,-,,INDONESIA,TANTA BAHARI PERKASA,20015482,Realization,2,1896,70.1,5000.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMS9aTTJXRVd1N3lkRkNFMWVGeGFjOHRobE9UTzRHVDFqND0=,SMSU13000005,PKK.DN.IDGRE.2502.000019,251301001807,2025-02-01T16:00:00.000Z,2025-03-01T16:00:00.000Z,0102,0102,KAPAL NIAGA,DALAM NEGERI,SUMBER SARANA,YDB4113,,INDONESIA,TANTA BAHARI PERKASA,20015482,Realization,2,94,21.93,150.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMTlVc2tJRmFQa2FsTVpmeFZjWW1OWEZZTTJWeG9VQlVoQT0=,Y00013000012,PKK.DN.IDGRE.2502.000012,251301001799,2025-02-02T23:00:00.000Z,2025-03-02T23:00:00.000Z,0102,0102,KAPAL NIAGA,DALAM NEGERI,YK 01,JZTI,8662311,INDONESIA,"CITRABARU ADINUSANTARA, PT",0427421,Realization,2,1846,84.0,3323.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMStrTTNnOFBRcGtjYTNabDhBNXhvSDdEQVNYNVAxWGVYRT0=,MDO813000045,PKK.DN.IDSUB.2502.000005,251301001787,2025-02-03T00:00:00.000Z,2025-02-05T00:00:00.000Z,0102,0102,KAPAL NIAGA,DALAM NEGERI,MERATUS PANGKALPINANG,YDCV2,9371945,INDONESIA,"MERATUS LINE, PT",00362,Cancel PKK,7,5536,117.04,7853.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMTg2aVdjb1oxSWR6eVNuYSswQWE3MEw5d2FQdWFrZVlsUT0=,FS6613000041,PKK.DN.IDSUB.2501.001115,251301001755,2025-01-31T20:00:00.000Z,2025-02-06T12:00:00.000Z,3101,3101,KAPAL NIAGA,DALAM NEGERI,FAJAR SELATAN,YEHY,8907656,INDONESIA,"JAYADI SAMUDERA LINES, PT",11674,Request PPKB,1,310,47.81,600.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMS9lYkd1clIvb1k2ci84bmdrdHh1UlQ5dk9ENVU3S0o4ST0=,LU0013000007,PKK.DN.IDSUB.2501.001113,251301001751,2025-02-02T02:00:00.000Z,2025-02-15T13:00:00.000Z,3101,3101,KAPAL NIAGA,DALAM NEGERI,LOTUS UNGU,JZGA,8661769,INDONESIA,"PELAYARAN RATU KIDUL NUSANTARA, PT",00522,Realization,2,2513,92.8,4462.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMTlLd1dtVGxyVlg2elBkd0QrcVNoYVozM3F6b1R1RUVpST0=,25S013000002,PKK.DN.IDGRE.2501.000818,251301001750,2025-01-31T07:04:00.000Z,2025-02-14T07:04:00.000Z,3101,3101,KAPAL NIAGA,DALAM NEGERI,TULUS PUTRA,YC5644,-,INDONESIA,"UNGGUL JAYA BAHARI, PT",0204348,Request PPKB,1,257,40.25,950.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMThZTktkVG5nQStXQ05nZ3dvTndXME9rMzEwN25oamVFWT0=,MJYI13000021,PKK.DN.IDGRE.2501.000807,251301001732,2025-01-31T18:00:00.000Z,2025-02-04T16:00:00.000Z,3101,3101,KAPAL NIAGA,DALAM NEGERI,MARINE JAYA I,N/A,,INDONESIA,"ANUGERAH PRIMA SAMUDERA, PT",0210014138,Realization,2,2925,82.35,5850.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMTkzTTBaMThhc2lGTXR0aWZnZGZXVDgveEo0UGdSRHZrRT0=,OEN113000021,PKK.DN.IDGRE.2501.000806,251301001731,2025-01-31T18:00:00.000Z,2025-02-04T16:00:00.000Z,3101,3101,KAPAL NIAGA,DALAM NEGERI,OCEAN MARINE 1,YDB4747,8697641,INDONESIA,"ANUGERAH PRIMA SAMUDERA, PT",0210014138,Realization,2,221,26.3,388.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMS92Um50TFFsdWkxR3YweFpJdCsvbVdiY2xZaURDeFc4az0=,K13313000017,PKK.DN.IDSUB.2501.001093,251301001722,2025-02-02T13:00:00.000Z,2025-02-23T16:00:00.000Z,3101,3101,KAPAL NIAGA,DALAM NEGERI,KALIMAS 1,PMME,8841022,INDONESIA,"BUMI INDAH LINES, PT",20689,Realization,2,557,51.14,1000.0,TANJUNG PERAK,IDSUB,,
