total,total_page,id_pkk,no_pkk,no_pkk_inaportnet,ppkb_code,arrive_date,departure_date,voyage_in,voyage_out,visit_name,cruise_name,vessel_name,call_sign,imo_number,flag_name,company_name,code_customer,name_process_code,process_code,gt,loa,dwt,name_branch,port_code,no_nota_origin,no_nota_origin_air
41951,5,VTJGc2RHVmtYMSt0SkNJNVNzZEhpaFhlMVpERXlmQWpWRU1tTlV1RDY4bz0=,MFGW13000004,PKK.DN.IDGRE.2310.000050,231301010697,2023-10-04T07:19:00.000Z,2023-10-18T07:19:00.000Z,0310,0310,KAPAL NIAGA,DALAM NEGERI,MURNI II,YC5898,,INDONESIA,"RUSITA INDAH GROUP, PT",30000852,New,0,277,39.15,550,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMS9NNnIwV3ZHYXRpWmFGM0pUaWl6eGFmR1d5THRmWnBJVT0=,ODGL13000005,PKK.DN.IDGRE.2310.000049,231301010696,2023-10-04T06:48:00.000Z,2023-10-24T06:50:00.000Z,0310,0310,KAPAL NIAGA,DALAM NEGERI,INDAH BERSAUDARA,,,INDONESIA,"RUSITA INDAH GROUP, PT",30000852,New,0,432,41.32,1000,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTlROUxJOGk4dkYvclRrZzNFL3lKN2dKUXRSbXdEWDRqcz0=,DM4413000003,PKK.DN.IDSUB.2310.000085,231301010683,2023-10-04T03:30:00.000Z,2023-10-07T15:30:00.000Z,0310,0310,KAPAL NIAGA,DALAM NEGERI,DHARMA MALULU,YC5750,-,INDONESIA,"PELRA HARTINI, PT",K0080,New,0,159,30.28,0,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMSs3cjFEaHpyTW1uTFF1YW9SYVNYblhSQnZuZytMSFVQUT0=,89Z513000008,PKK.DN.IDGRE.2310.000040,231301010677,2023-10-04T02:52:00.000Z,2023-10-18T02:52:00.000Z,0310,0310,KAPAL NIAGA,DALAM NEGERI,RUSITA INDAH,-,-,INDONESIA,"RUSITA INDAH GROUP, PT",30000852,New,0,77,22.56,250,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMStSRU5kbUJoL0VsT25nSmd6dzcyZFVGN1h3NkdxbEtYbz0=,HGZ213000005,PKK.DN.IDGRE.2310.000041,231301010678,2023-10-04T03:18:00.000Z,2023-10-19T03:18:00.000Z,0310,0310,KAPAL NIAGA,DALAM NEGERI,UTAMA JAYA SETIA,YC7523,-,INDONESIA,"PUTRA SETIA ABADI PUSAT, PT",0204492,New,0,295,38.46,850,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTlkQkF3b3RWcHdEajdEN1NYcmJKTzN0UGl3ajZWUFJ1VT0=,PP7W13000003,PKK.DN.IDGRE.2310.000039,231301010676,2023-10-03T02:41:00.000Z,2023-10-24T02:41:00.000Z,0310,0310,KAPAL NIAGA,DALAM NEGERI,BAHTERA UTAMA,,,INDONESIA,"USAHA BARU, PT",04677,New,0,294,28.11,294,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMS92bW9OeGJZT01KY1NIelA1MzE4ZHFod20rcTRLRG1Kaz0=,NUNT13000008,PKK.DN.IDGRE.2310.000018,231301010620,2023-10-03T03:00:00.000Z,2023-10-08T03:00:00.000Z,0210,0210,KAPAL NIAGA,DALAM NEGERI,PETRO NIAGA,YGDX,8518766,INDONESIA,"GENTA SAMUDRA SERVICE, PT",3000007,New,0,328,45.82,0,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMS9mekFBMjRqNWxkNkN6UmFhNm14bVhjK203UkoycWNxYz0=,DKI013000067,PKK.DN.IDSUB.2310.000034,231301010612,2023-10-03T01:00:00.000Z,2023-10-03T15:00:00.000Z,0210,0210,KAPAL NIAGA,DALAM NEGERI,DHARMA KENCANA III,PNWC,8904226,INDONESIA,"DHARMA LAUTAN UTAMA, PT",00121,Request PPKB,1,2510,65.02,0,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTk0cHNnSld3M1IwWW1NbnpSWEYxWnNyY1R2Zkt6TlN0VT0=,PM1013000029,PKK.DN.IDGRE.2310.000013,231301010601,2023-10-01T14:00:00.000Z,2023-10-04T11:00:00.000Z,0110,0110,KAPAL NIAGA,DALAM NEGERI,PAN MARINE 14,YDB4153,,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,New,0,203,35.1,230,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMStSQ081L1dNWXhyTFF4cEUrMC9ZMUJ0M2JheW84T3VyVT0=,NSB013000002,PKK.DN.IDGRE.2309.000760,231301010544,2023-10-01T06:48:00.000Z,2023-10-11T06:48:00.000Z,3009,3009,KAPAL NIAGA,DALAM NEGERI,LUCKY STAR,YD5095,,INDONESIA,"ALFAINDO KARYA KARTIKA, PT",0210013759,Request PPKB,1,118,30.9,250,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMStVS1k5THNXWlNRRlBuZFNwZit6T1hwTGJ4UktOYjJkMD0=,6DBK13000043,PKK.DN.IDGRE.2309.000754,231301010538,2023-09-30T10:00:00.000Z,2023-10-01T06:21:00.000Z,3009,3009,KAPAL NIAGA,DALAM NEGERI,S JAVA SEA,YB5877,9974917,INDONESIA,"OREMUS BAHARI MANDIRI, PT",0210012093,New,0,264,41.2,0,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMSt1dnI0RGhmVHJYSUJnU25uOWlqOEUxSVZMU2FmMDFwQT0=,MHI013000025,PKK.DN.IDGRE.2309.000749,231301010515,2023-09-30T05:00:00.000Z,2023-09-30T08:00:00.000Z,3009,3009,KAPAL NIAGA,DALAM NEGERI,MARINE HAWK II,YB3787,9851799,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,New,0,102,32.29,120,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTlWSzZtR2wyZElzZEpGb1VtMkhUTTJhWG9RNlFLYTJ4dz0=,PTED13000001,PKK.DN.IDSUB.2309.001131,231301010496,2023-09-30T04:00:00.000Z,2023-10-14T13:00:00.000Z,2909,2909,KAPAL NIAGA,DALAM NEGERI,BINTANG BUANA 09,YDB6100,,INDONESIA,"JAGAT MARITIM PERSADA, PT",0210012233,Request PPKB,1,162,25,350,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMSs5WlRiRlZ6TDRlUTJoY1AwY1dJWFhIVC9pekdpQ2ZCZz0=,J10013000005,PKK.DN.IDGRE.2309.000346,231301010484,2023-09-05T08:00:00.000Z,2023-09-14T07:00:00.000Z,2909,2909,KAPAL NIAGA,DALAM NEGERI,JAYANTI 1,PNSE,8805133,INDONESIA,"ELANO KUSUMA SHIPPING, PT",30000882,New,0,332,47.78,0,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTlRL0ZUWkUzS0pNQ2tuVmxxeTFSaklVeVdVQlB1Z1l6UT0=,O39T13000001,PKK.DN.IDGRE.2309.000731,231301010452,2023-09-30T03:21:00.000Z,2023-10-15T03:21:00.000Z,2909,2909,KAPAL NIAGA,DALAM NEGERI,BUDI JAYA SETIA,PNWV,-,INDONESIA,"LILIYANA RAMA JAYA, PT",0310000738,New,0,460,45,1700,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMS9GVm9sdXRYbUVTdy83b1RkSjFSN0dvTG13TEMzTVNZcz0=,NJA013000001,PKK.DN.IDSUB.2309.001064,231301010401,2023-09-28T13:00:00.000Z,2023-10-12T00:00:00.000Z,2809,2809,KAPAL NIAGA,DALAM NEGERI,NUSA JAYA ABADI,YCPE,9408061,INDONESIA,"GLOBAL LOGISTIK AGENSI, PT",0210012564,Request PPKB,1,629,39,0,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMS8xYXlNTFF3MW1jcFBJb1BwRlduUDRXSFZWellqSnBzST0=,PM1013000028,PKK.DN.IDGRE.2309.000701,231301010367,2023-09-27T14:00:00.000Z,2023-09-27T23:00:00.000Z,2709,2709,KAPAL NIAGA,DALAM NEGERI,PAN MARINE 14,YDB4153,,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,New,0,203,35.1,230,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTg1R2R1T0hsR1RqbmRPeHUxeEJZYnYxdWpFSkhmdnMxbz0=,6DBK13000042,PKK.DN.IDGRE.2309.000669,231301010324,2023-09-27T08:00:00.000Z,2023-09-28T03:30:00.000Z,2709,2709,KAPAL NIAGA,DALAM NEGERI,S JAVA SEA,YB5877,9974917,INDONESIA,"OREMUS BAHARI MANDIRI, PT",0210012093,New,0,264,41.2,0,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMThrL2s2RE56V0M1NVEvQW9QaDNXbEgzMDI5SVQrNEtWcz0=,QPZ013000002,PKK.DN.IDGRE.2309.000657,231301010297,2023-09-26T10:00:00.000Z,2023-10-10T10:00:00.000Z,2609,2609,KAPAL NIAGA,DALAM NEGERI,KELUARGA BAHAGIA,YC7547,-,INDONESIA,"BUDI SATRIA PERSADA, PT",07073,New,0,260,42.05,500,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMS9BVi9nbng3UmZJRkZDVWdid08xbTRUMkt2NE1ZaElhQT0=,PM1013000027,PKK.DN.IDGRE.2309.000651,231301010288,2023-09-26T14:00:00.000Z,2023-09-26T23:00:00.000Z,2609,2609,KAPAL NIAGA,DALAM NEGERI,PAN MARINE 14,YDB4153,,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,New,0,203,35.1,230,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMThmUTVEZWxPbDZnNDdFSmNzRVR0aGtYazZ2WCtCSlhXST0=,NZ1V13000002,PKK.DN.IDSUB.2309.000992,231301010282,2023-09-26T13:00:00.000Z,2023-10-04T06:21:00.000Z,2609,2609,KAPAL NIAGA,DALAM NEGERI,JAYANEGARA 308,YBZS2,9793583,INDONESIA,"GLOBAL LOGISTIK AGENSI, PT",0210012564,Request PPKB,1,400,29,0,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMStMbStEOWVETkNwS3BxWmJQREVubTZkUmdndjlyL05Ndz0=,BVW013000001,PKK.DN.IDSUB.2309.000991,231301010281,2023-09-26T13:00:00.000Z,2023-10-04T06:24:00.000Z,2609,2609,KAPAL NIAGA,DALAM NEGERI,JAYANEGARA 203,YCEU2,9793648,INDONESIA,"GLOBAL LOGISTIK AGENSI, PT",0210012564,New,0,368,26,0,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMStuNEVHL2xpWmdVZDBuTWd6OG80Z1c2ZDRWUCsxYWRMbz0=,R5FA13000008,PKK.DN.IDGRE.2309.000640,231301010267,2023-09-27T03:10:00.000Z,2023-10-07T03:10:00.000Z,2609,2609,KAPAL NIAGA,DALAM NEGERI,PURNAMA III,-,-,INDONESIA,"RUSITA INDAH GROUP, PT",30000852,New,0,27,19.5,250,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMThJWHVzSDQzMk9NZFN5ZkdXY2hXNlVCQzVOYVBsNWd4TT0=,TMO013000001,PKK.DN.IDSUB.2309.000943,231301010208,2023-09-26T08:00:00.000Z,2023-10-01T05:00:00.000Z,2509,2509,KAPAL NIAGA,DALAM NEGERI,THE MAJ OCEANIC,,,INDONESIA,"BUMI INDAH LINES, PT",20689,New,0,331,47.08,0,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMS9sdU5sUUdCR1U2THFlaUtKa3BBSzdFeDJaQkxJSnc5WT0=,Q5RC13000008,PKK.DN.IDGRE.2309.000612,231301010196,2023-09-26T05:53:00.000Z,2023-10-07T05:53:00.000Z,2509,2509,KAPAL NIAGA,DALAM NEGERI,SARI MADU,-,-,INDONESIA,"RUSITA INDAH GROUP, PT",30000852,New,0,102,23.2,250,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTlpUmpKVnJEa1pMclIzaXJlV0pQemFqa1BNK2kxRUtaVT0=,EQQX13000004,PKK.DN.IDSUB.2309.000929,231301010180,2023-09-26T03:30:00.000Z,2023-10-02T16:30:00.000Z,2509,2509,KAPAL NIAGA,DALAM NEGERI,MAYANG SARI,,,INDONESIA,"PELRA HARTINI, PT",K0080,New,0,148,22.54,0,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTk3VjZQUGtyQ2RDdHpYSlZKWXp4TFNIbEFIUVhVdXBmdz0=,FYXH13000004,PKK.DN.IDGRE.2309.000599,231301010174,2023-09-26T02:04:00.000Z,2023-10-12T02:04:00.000Z,2509,2509,KAPAL NIAGA,DALAM NEGERI,SAHABAT BARU,-,1,INDONESIA,"RUSITA INDAH GROUP, PT",30000852,New,0,124,24.86,410,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMS9HbGRFcVJkelNQeWJCU2VCR01vaHlpUHF3RFg2WllkMD0=,MD0813000006,PKK.DN.IDSUB.2309.000923,231301010169,2023-09-25T02:42:00.000Z,2023-09-29T02:42:00.000Z,2509,2509,KAPAL NIAGA,DALAM NEGERI,MERATUS LEMBAR,YCHY2,9821524,INDONESIA,"MERATUS LINE, PT",00362,New,0,8588,123.6,8800,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMStoTEZYVVorTXYvaG5GVUZ4Z0xMM2hJMHFiMWZwbmpjOD0=,EA0013000010,PKK.DN.IDGRE.2309.000589,231301010151,2023-09-24T14:00:00.000Z,2023-09-24T23:00:00.000Z,2409,2409,KAPAL NIAGA,DALAM NEGERI,EP ALFA,YD5218,,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,New,0,115,31.2,130,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMS94bnFmUE9sQ3VnYk1DTENZM05ENFh0MTM0TWFBL2xBRT0=,6DBK13000041,PKK.DN.IDGRE.2309.000552,231301010067,2023-09-23T07:00:00.000Z,2023-09-24T03:12:00.000Z,2309,2309,KAPAL NIAGA,DALAM NEGERI,S JAVA SEA,YB5877,9974917,INDONESIA,"OREMUS BAHARI MANDIRI, PT",0210012093,New,0,264,41.2,0,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMS9CWDM5c1dIMDgycDM0WFZ6Nm1HVHZKR1Rza1lJejZtdz0=,CABA13000004,PKK.DN.IDGRE.2309.000551,231301010066,2023-09-24T03:11:00.000Z,2023-10-09T03:11:00.000Z,2309,2309,KAPAL NIAGA,DALAM NEGERI,CAHAYA BAHAGIA,POMT,-,INDONESIA,"PELRA MITRA HARAPAN KELUARGA, PT",30000832,New,0,325,38.98,950,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTlSdlRCMGtGK2w0bGdaOGM3T3Q3VDJoQjVoaUl2bUxNaz0=,GS5C13000002,PKK.DN.IDGRE.2309.000512,231301009995,2023-09-22T06:05:00.000Z,2023-10-06T06:05:00.000Z,2209,2209,KAPAL NIAGA,DALAM NEGERI,BERKAH SELAPAN PUTRA,POHQ,-,INDONESIA,"BUDI SATRIA PERSADA, PT",07073,New,0,480,48.6,1100,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMThFWTgyUCtzZTVycUVZVHYwSUlEeU10UFJ6ZkY4aTZzTT0=,MR5813000005,PKK.DN.IDSUB.2309.000780,231301009962,2023-09-26T01:00:00.000Z,2023-10-06T01:00:00.000Z,2109,2109,KAPAL NIAGA,DALAM NEGERI,MITRA ABADI 3588,-,,INDONESIA,"QUANTA INTI MANDIRI, PT",0210013258,New,0,1998,73.15,0,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMThNVy90dVpiVXNueDEwQm1ZQy9YREdRdVMwaldFQlJqVT0=,2NJ413000005,PKK.DN.IDSUB.2309.000782,231301009965,2023-09-26T01:00:00.000Z,2023-10-06T01:00:00.000Z,2109,2109,KAPAL NIAGA,DALAM NEGERI,MITRA BAHARI 388,YDB4208,9676474,INDONESIA,"QUANTA INTI MANDIRI, PT",0210013258,New,0,151,23.5,0,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTh0ZmQrU3VJNE5BcWlMd0hubnFyTGxUSll5eHorbHcwMD0=,3K4R13000003,PKK.DN.IDGRE.2308.000661,231301009952,2023-08-29T04:30:00.000Z,2023-09-12T04:30:00.000Z,2109,2109,KAPAL NIAGA,DALAM NEGERI,SATRIA ANUGRAH SETIA,YC7526,-,INDONESIA,"BUDI SATRIA PERSADA, PT",07073,New,0,227,35.86,800,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTlneHVzZHp5d0FVWVpTSndZSWx0a0FXRnR3TlVmT1h5QT0=,YJ2B13000006,PKK.DN.IDGRE.2309.000501,231301009942,2023-09-22T03:00:00.000Z,2023-10-11T03:01:00.000Z,2109,2109,KAPAL NIAGA,DALAM NEGERI,HASIL KARYA BAHAGIA,YC7533,-,INDONESIA,LATIF MAHKOTA BAHARI NUSANTARA PT,0310000778,New,0,269,35.38,900,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTg0MHZMdllnZ0tHTCtKRS9uOUVqVGVaNHU3bzMxcHpKVT0=,NP9013000001,PKK.DN.IDGRE.2309.000498,231301009936,2023-09-23T02:00:00.000Z,2023-10-03T02:00:00.000Z,2109,2109,KAPAL NIAGA,DALAM NEGERI,NABIL PRASETYA 99,YDC6068,,INDONESIA,"CAHAYA MITRA BENUA, PT",0210014067,Request PPKB,1,229,36.89,458,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMSt3Y1dhRjBsV3FWSjZMNUtsbkVreDJ6QkRxWFR3cytSRT0=,MHI013000024,PKK.DN.IDGRE.2309.000489,231301009911,2023-09-20T14:00:00.000Z,2023-09-20T23:00:00.000Z,2009,2009,KAPAL NIAGA,DALAM NEGERI,MARINE HAWK II,YB3787,9851799,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,New,0,102,32.29,120,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMS85T1R3SFBsdEVWckx1OS9XdS9DS0xMNkNSWGI3eTNlWT0=,BDBN13000002,PKK.DN.IDGRE.2309.000475,231301009889,2023-09-20T07:27:00.000Z,2023-10-19T06:28:00.000Z,2009,2009,KAPAL NIAGA,DALAM NEGERI,BUDI BUANA,YC5825,-,INDONESIA,"PUTRA SETIA TENGKAWANG, PT",0204443,New,0,252,30.15,0,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTh0Ym5CeVBFTDk3czNRdi9yVjVEVFRhZ2k4anIwdVFaQT0=,6DBK13000040,PKK.DN.IDGRE.2309.000474,231301009880,2023-09-20T09:00:00.000Z,2023-09-21T03:00:00.000Z,2009,2009,KAPAL NIAGA,DALAM NEGERI,S JAVA SEA,YB5877,9974917,INDONESIA,"OREMUS BAHARI MANDIRI, PT",0210012093,New,0,264,41.2,0,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTh6RHdtYTJnbzF4WjcrV1lzZVhtVEkrUkdrVWdrTlFqOD0=,5G5313000004,PKK.DN.IDGRE.2309.000470,231301009868,2023-09-20T05:51:00.000Z,2023-10-19T03:52:00.000Z,2009,2009,KAPAL NIAGA,DALAM NEGERI,BUDI INDAH 3,YC7493,-,INDONESIA,"PUTRA SETIA TENGKAWANG, PT",0204443,New,0,289,40.68,0,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTlheGtlLzQ5TWVHdmNzbHNQeHBvOHV3SXo3YkRZV1VkND0=,YYDS13000004,PKK.DN.IDGRE.2309.000466,231301009858,2023-09-21T01:24:00.000Z,2023-10-07T01:24:00.000Z,2009,2009,KAPAL NIAGA,DALAM NEGERI,SAHABAT ABADI SETIA,YDUB2,-,INDONESIA,"PUTRA SETIA ABADI PUSAT, PT",0204492,New,0,300,39.72,850,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMThUVzJweC9KeEt4RU1RemJ3Z3hHSU01S25rYVJ3OVFEaz0=,MHI013000023,PKK.DN.IDGRE.2309.000461,231301009847,2023-09-19T14:00:00.000Z,2023-09-19T23:00:00.000Z,1909,1909,KAPAL NIAGA,DALAM NEGERI,MARINE HAWK II,YB3787,9851799,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,New,0,102,32.29,120,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMS9pcWoxK0ZuN215THpQZ0NPMjlLTUdZcFY3ZXEwaldiUT0=,AM1413000003,PKK.DN.IDSUB.2309.000187,231301009836,2023-09-08T17:57:00.000Z,2023-09-30T05:58:00.000Z,0609,0609,KAPAL NIAGA,DALAM NEGERI,ARTHA MULIA 1,PMMU,8622153,INDONESIA,"CITRABARU ADINUSANTARA, PT",08107,New,0,1074,59.1,0,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMThrZmdBRmJaWHRmdVo2QkUrMmRkVnFTWFZHRW5kWlRkUT0=,A05913000006,PKK.DN.IDSUB.2309.000691,231301009818,2023-09-21T09:11:00.000Z,2023-09-26T04:12:00.000Z,1909,1909,KAPAL NIAGA,DALAM NEGERI,AGUNG SEJATI,YCDA,9089918,INDONESIA,"ENERGY MARINE INDONESIA, PT",0512221,New,0,614,57.33,1078,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMS9oM2VubXozbUEvbkw5WS9XeXowa0plUTl0ZCtLeVJqQT0=,E9DU13000002,PKK.DN.IDGRE.2309.000429,231301009784,2023-09-18T08:00:00.000Z,2023-09-30T09:00:00.000Z,1809,1809,KAPAL NIAGA,DALAM NEGERI,RAHMAT SETIA 01,-,-,INDONESIA,"BUDI SATRIA PERSADA, PT",07073,New,0,171,23.9,400,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMS9yNXlMRThlSUp3VUh3SSszTXFpb3Vqb2FxdkFLOEU2OD0=,BNUI13000004,PKK.DN.IDGRE.2309.000428,231301009783,2023-09-18T08:00:00.000Z,2023-09-30T09:00:00.000Z,1809,1809,KAPAL NIAGA,DALAM NEGERI,BERKAT NUR INAYAH,YC7408,-,INDONESIA,"BUDI SATRIA PERSADA, PT",07073,New,0,498,44,700,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMThSbDRvK1BybU0yRGd2V0RsNFp5WWIyL2p0NFNKcWY0ND0=,X04T13000003,PKK.DN.IDGRE.2309.000427,231301009781,2023-09-18T08:00:00.000Z,2023-09-30T09:03:00.000Z,1809,1809,KAPAL NIAGA,DALAM NEGERI,NUSA HARAPAN BARU,YC5806,-,INDONESIA,"BUDI SATRIA PERSADA, PT",07073,New,0,295,26.86,500,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMStSSndUUzBiektNNjM3L0FrZTJ5eTZSbUVac291dFRDTT0=,N84P13000002,PKK.DN.IDGRE.2309.000423,231301009773,2023-09-19T07:16:00.000Z,2023-10-04T07:16:00.000Z,1809,1809,KAPAL NIAGA,DALAM NEGERI,PANCA USAHA,-,-,INDONESIA,LATIF MAHKOTA BAHARI NUSANTARA PT,0310000778,New,0,149,23,600,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTl0MHpUbmFIckRyalcraEg3U3ZGYVZ0aUtXU1BnT3l4bz0=,VSNY13000003,PKK.DN.IDGRE.2309.000421,231301009769,2023-09-19T06:45:00.000Z,2023-10-05T06:46:00.000Z,1809,1809,KAPAL NIAGA,DALAM NEGERI,SATRIA KIRANA INDONESIA,YC7509,-,INDONESIA,"BUDI SATRIA PERSADA, PT",07073,New,0,235,36.97,850,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMThvSDNVbWxJNDFudG5qZnNGTGFsekpHR2Z2WFd3cTR6ND0=,YXD813000007,PKK.DN.IDGRE.2309.000414,231301009754,2023-09-19T04:29:00.000Z,2023-09-29T04:30:00.000Z,1809,1809,KAPAL NIAGA,DALAM NEGERI,BAROKAH JAYA,-,-,INDONESIA,"RUSITA INDAH GROUP, PT",30000852,New,0,30,16.46,150,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMStsNVE1M3lhc09qUERWTStJVks2d243Ukg0bERzSmVNVT0=,6DBK13000039,PKK.DN.IDGRE.2309.000375,231301009672,2023-09-16T10:00:00.000Z,2023-09-17T06:41:00.000Z,1609,1609,KAPAL NIAGA,DALAM NEGERI,S JAVA SEA,YB5877,9974917,INDONESIA,"OREMUS BAHARI MANDIRI, PT",0210012093,New,0,264,41.2,0,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMSthMnp5VmhTTkZEM3pQQndVb252MEFIcElndFpPSnRBWT0=,IGUL13000003,PKK.DN.IDSUB.2309.000532,231301009583,2023-09-15T03:09:00.000Z,2023-09-21T09:09:00.000Z,1409,1409,KAPAL NIAGA,DALAM NEGERI,MUTIARA INTI PERMATA,YC.5427,-,INDONESIA,"PELRA HARTINI, PT",K0080,New,0,169,31.5,0,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTgvaWVyYlM0TzJ1KzMzNlNJTmU0NVdqM1BGTkRJQ3BEOD0=,UFR513000003,PKK.DN.IDGRE.2309.000343,231301009578,2023-09-15T07:51:00.000Z,2023-10-04T07:51:00.000Z,1409,1409,KAPAL NIAGA,DALAM NEGERI,MADANI SETIA,YC5824,-,INDONESIA,"BUDI SATRIA PERSADA, PT",07073,New,0,210,23.93,750,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMStJMEFxdTFHUWNHZ3NvYXlzVjVZL1I0cFJmMkFuUHdyVT0=,EWSQ13000003,PKK.DN.IDGRE.2309.000336,231301009556,2023-09-15T03:52:00.000Z,2023-09-30T03:53:00.000Z,1409,1409,KAPAL NIAGA,DALAM NEGERI,SETIA MANDIRI BERSAMA,YDEX2,-,INDONESIA,"BUDI SATRIA PERSADA, PT",07073,New,0,321,44.1,1100,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMStOR25wNS9YN0dreUFIbUk0bEM0TStncmp0QVZJeFlWOD0=,LSLT13000003,PKK.DN.IDGRE.2309.000334,231301009553,2023-09-14T03:23:00.000Z,2023-10-04T03:24:00.000Z,1409,1409,KAPAL NIAGA,DALAM NEGERI,MITRA RAMA JAYA,YC7480,-,INDONESIA,"LILIYANA RAMA JAYA, PT",0310000738,New,0,172,36.5,800,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMS8yaDRNZmxiYk90Yi9yU292dnVndkhnZ3NBVXVRU1JrND0=,MHI013000022,PKK.DN.IDGRE.2309.000332,231301009547,2023-09-14T05:00:00.000Z,2023-09-14T08:00:00.000Z,1409,1409,KAPAL NIAGA,DALAM NEGERI,MARINE HAWK II,YB3787,9851799,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,New,0,102,32.29,120,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTl0dmZGdDVlbjFKeWZEbzBHc21KdmlscUU1a3YrS25vaz0=,000R13000001,PKK.DN.IDSUB.2309.000495,231301009528,2023-09-13T13:00:00.000Z,2023-09-15T08:00:00.000Z,1309,1309,KAPAL NIAGA,DALAM NEGERI,RHONE,YCDE2,9215086,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,Request PPKB,1,23812,183,0,TANJUNG PERAK,IDSUB,,
