total,total_page,id_pkk,no_pkk,no_pkk_inaportnet,ppkb_code,arrive_date,departure_date,voyage_in,voyage_out,visit_name,cruise_name,vessel_name,call_sign,imo_number,flag_name,company_name,code_customer,name_process_code,process_code,gt,loa,dwt,name_branch,port_code,no_nota_origin,no_nota_origin_air
42285,5,VTJGc2RHVmtYMTl0Vk9EUzVsaXBlNFNmNDcrTFltWitBcGMzL1B6NElmUT0=,SHWV13000001,PKK.DN.IDSUB.2501.000789,251301001250,2025-01-22T11:00:00.000Z,2025-01-31T00:00:00.000Z,2201,2201,KAPAL NIAGA,DALAM NEGERI,SUBALI II,YD5010,8993746,INDONESIA,"GLOBAL LOGISTIK AGENSI, PT",0210012564,Request PPKB,1,201,27.5,0.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTlXWlFFWHh6S253SmFtVk5Od2hGTE1ZT0tPWkpDcWRFND0=,MEJ013000002,PKK.LN.IDSUB.2501.000785,251301001246,2025-01-24T00:00:00.000Z,2025-01-31T00:00:00.000Z,2201,2201,KAPAL NIAGA,LUAR NEGERI,MV EL JOY,JVXU7,8877784,MONGOLIA,"PELAYARAN KARANA LINE, PT",0210014556,Request PPKB,1,496,47.4,500.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTh0ZVNJZ29UYXRmVnErMDRSVXE5azl5a0JSY1QxcjFWYz0=,6UW813000001,PKK.DN.IDSUB.2501.000775,251301001228,2025-01-22T08:00:00.000Z,2025-01-31T16:00:00.000Z,2201,2201,KAPAL NIAGA,DALAM NEGERI,ANOMAN I,YD5133,7505504,INDONESIA,"GLOBAL LOGISTIK AGENSI, PT",0210012564,Request PPKB,1,170,28.7,0.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMThPMG9QWnpSZ3FBRlQ4VUNMK0pmbFVBWld6bEYrWTlyVT0=,FS6613000040,PKK.DN.IDSUB.2501.000763,251301001209,2025-01-22T04:00:00.000Z,2025-01-26T14:00:00.000Z,2201,2201,KAPAL NIAGA,DALAM NEGERI,FAJAR SELATAN,YEHY,8907656,INDONESIA,"JAYADI SAMUDERA LINES, PT",11674,Request PPKB,1,310,47.81,600.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMS90OFdsZ2JsQmpsdW5QTTI1L1hhQy9Dd3o3WWRMSUZ6ST0=,DFV013000158,PKK.DN.IDSUB.2501.000759,251301001201,2025-01-22T05:00:00.000Z,2025-01-22T16:00:00.000Z,2201,2201,KAPAL NIAGA,DALAM NEGERI,DHARMA FERRY VII,YCKS2,9035113,INDONESIA,"DHARMA LAUTAN UTAMA, PT",00121,Cancel PKK,7,27621,186.0,28000.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMThYc05pTml5b1AzZXNJWkdXZk5OaklXSjViL3dubkl0az0=,CS4413000006,PKK.DN.IDSUB.2501.000753,251301001195,2025-01-24T15:00:00.000Z,2025-02-04T15:00:00.000Z,2101,2101,KAPAL NIAGA,DALAM NEGERI,CAHAYA SENJA,YHPV,8717635,INDONESIA,"SUMBA HARAPAN, PT",06969,Realization,2,920,53.7,1200.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMThtd3BFc00zZjlVdmNrM2Q2ZW9SN2xsd3o0YlE0MmpqRT0=,UO4N13000001,PKK.DN.IDSUB.2501.000751,251301001193,2025-01-21T12:00:00.000Z,2025-01-31T16:00:00.000Z,2101,2101,KAPAL NIAGA,DALAM NEGERI,ANOMAN - III,YD5135,7819084,INDONESIA,"GLOBAL LOGISTIK AGENSI, PT",0210012564,Request PPKB,1,207,29.0,0.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMS9CalppVUNGMlBZUmxQb0lqN1lHVjQrZ0hZeFhSZDRNQT0=,84M913000005,PKK.DN.IDGRE.2501.000567,251301001190,2025-01-26T21:00:00.000Z,2025-02-15T00:00:00.000Z,2101,2101,KAPAL NIAGA,DALAM NEGERI,PRIMA I,,,INDONESIA,"ALFAINDO KARYA KARTIKA, PT",0210013759,Realization,2,141,20.25,141.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMStGbFRVY3M1ZUtFOGloRi85bUdaWEsvbWlCZExtbzE3TT0=,JP1213000002,PKK.DN.IDGRE.2501.000565,251301001189,2025-01-21T02:00:00.000Z,2025-01-30T17:00:00.000Z,2101,2101,KAPAL NIAGA,DALAM NEGERI,JAYA PATRIOT 12,YBA3042,,INDONESIA,"ELANO KUSUMA SHIPPING, PT",30000882,Request PPKB,1,27,13.9,0.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTh6SU1wamV3R0J5TjhkS2E5T3Fsb2dmREpXSjdRMlBGZz0=,AP6613000011,PKK.DN.IDSUB.2501.000742,251301001180,2025-01-22T01:00:00.000Z,2025-02-04T01:00:00.000Z,2101,2101,KAPAL NIAGA,DALAM NEGERI,ALKEN PIKAT,PMFW,8921183,INDONESIA,"RIANDY FIESTA SAMUDERA, PT",0210014007,Realization,2,1552,75.98,2600.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMThnbnBJeVkzQXJxMUQxZFlGYkZBelduTHBmWFFURnV6UT0=,3TZY13000008,PKK.DN.IDGRE.2501.000554,251301001165,2025-01-21T09:00:00.000Z,2025-02-20T23:00:00.000Z,2101,2101,KAPAL NIAGA,DALAM NEGERI,GRAND EMERALD,YDEI3,1020916,INDONESIA,"CITRABARU ADINUSANTARA, PT",0427421,Realization,2,5849,122.0,8520.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTlrNWg4U1FCNlNkNlVTY0hCUU1yS1dFbnd4NkUwdDlJdz0=,M09213000008,PKK.DN.IDSUB.2501.000732,251301001158,2025-01-22T01:00:00.000Z,2025-01-31T17:00:00.000Z,2101,2101,KAPAL NIAGA,DALAM NEGERI,MITRA ABADI-II,YHUN,,INDONESIA,"MITRA ABADI WISESA, PT",10798,Realization,2,612,49.65,950.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTlMRW5qYWl0WTIyQkhKSkVPUFZPNklFVDBUNU9zVDY3WT0=,MKI013000034,PKK.DN.IDSUB.2501.000706,251301001110,2025-01-21T01:00:00.000Z,2025-02-08T17:00:00.000Z,2001,2001,KAPAL NIAGA,DALAM NEGERI,MULTI KARYA I,PNHQ,9062609,INDONESIA,"PERUSH PELAYARAN NASIONAL NAMSURYA CITRASARI LINES, PT",10227,Realization,2,1496,75.48,2100.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMThiMk4yckppN2tQaGlOdFpkdWlhTS9ZbzUwUklodWNkRT0=,RS1Y13000006,PKK.DN.IDGRE.2501.000522,251301001100,2025-01-20T07:00:00.000Z,2025-02-20T05:00:00.000Z,2001,2001,KAPAL NIAGA,DALAM NEGERI,ADIPUTRA PASIFIC,N/A,,INDONESIA,"PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA, PT",0210013097,Realization,2,1299,67.06,5000.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMSt0NXp5aFU2Z0lMd1h4cTg5WHM5bldDem5CTkc1ejM4dz0=,SYB213000003,PKK.DN.IDGRE.2501.000521,251301001099,2025-01-20T07:00:00.000Z,2025-02-20T05:00:00.000Z,2001,2001,KAPAL NIAGA,DALAM NEGERI,CUMAWIS - IV,YCWH,,INDONESIA,"PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA, PT",0210013097,Request PPKB,1,95,21.22,95.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMS9aLzNCVC9rMWNIT0VCbWpYR1hvb2UvVEpmVlpvSldUYz0=,D02213000020,PKK.DN.IDSUB.2501.000665,251301001047,2025-01-19T05:00:00.000Z,2025-01-23T12:00:00.000Z,1901,1901,KAPAL NIAGA,DALAM NEGERI,DAN 03,JZRJ,9003976,INDONESIA,"JAYADI SAMUDERA LINES, PT",11674,Realization,2,531,53.52,1100.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMStKVTljQ1F5MVI0UEVXTmpLOWpnNFBJank2K2VBRDZxbz0=,H00413000002,PKK.DN.IDSUB.2501.000625,251301000992,2025-01-20T13:00:00.000Z,2025-01-30T13:00:00.000Z,1801,1801,KAPAL NIAGA,DALAM NEGERI,H SEAL,YCUU2,9455595,INDONESIA,"QUANTA INTI MANDIRI, PT",0210013258,Cancel PKK,7,8812,130.0,12500.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTlpNlRteSs4blNjRWFUVWNuRjVidVdZekVJdmdXU1V1MD0=,7WWL13000013,PKK.DN.IDGRE.2501.000467,251301000959,2025-01-17T08:17:00.000Z,2025-02-05T08:17:00.000Z,1701,1701,KAPAL NIAGA,DALAM NEGERI,MADHANI,YC5785,,INDONESIA, PT. Zahra Bintang Samudera,1510003002,Request PPKB,1,249,41.0,700.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTlqaXd3Y3ArY3Vpc1pUQk1QcDBieTJkNXlmK3V1ZDBBUT0=,SL9113000008,PKK.DN.IDSUB.2501.000597,251301000953,2025-01-17T23:00:00.000Z,2025-02-17T17:00:00.000Z,1701,1701,KAPAL NIAGA,DALAM NEGERI,SURYANI LADJONI,YDOK,7526766,INDONESIA,"SURYA BINTANG TIMUR, PT",09354,Request PPKB,1,2226,91.5,3506.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMS9WT2JCNFY3VkYrZkd2UXNlang1aEN6MVR5OTU2WHpMMD0=,C6SK13000001,PKK.DN.IDSUB.2201.000702,251301000948,2021-11-30T17:00:00.000Z,2022-01-31T16:55:00.000Z,1701,1701,KAPAL NIAGA,DALAM NEGERI,BSS 02,-,,INDONESIA,"BINATAMA SAMUDRA SURYA, PT",09317,Request PPKB,1,177,32.95,300.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTlqZGNpTmZTN3dFOE9TaXVkV3h4elpDZDNBWHFYRkl6WT0=,P63A13000001,PKK.DN.IDSUB.2201.000694,251301000947,2021-11-30T17:00:00.000Z,2022-01-31T16:55:00.000Z,1701,1701,KAPAL NIAGA,DALAM NEGERI,BSS 01,-,,INDONESIA,"BINATAMA SAMUDRA SURYA, PT",09317,Request PPKB,1,257,35.17,400.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMThON05GdW03aWlHR1NNc2YvQzZQMEhCY2NSWGo5dkl6dz0=,SHTA13000003,PKK.DN.IDGRE.2403.000229,251301000936,2024-03-09T07:40:00.000Z,2024-03-23T07:40:00.000Z,0803,0803,KAPAL NIAGA,DALAM NEGERI,SEJARAH TIRTA ABADI,YC5827,-,INDONESIA, PT. PUTRA TIRTALARAS ADIRAYA,30000889,Request PPKB,1,287,36.23,850.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMThRYU1OY1A5WDdhTnMwazhVek43RXFKSVBZTjczcUdhYz0=,RB2213000008,PKK.DN.IDGRE.2501.000423,251301000880,2025-01-20T01:00:00.000Z,2025-01-27T01:00:00.000Z,1601,1601,KAPAL NIAGA,DALAM NEGERI,REZEKI BERSAMA,JZFK,8689008,INDONESIA,ARMADA ANAK LAUT,0003421,Realization,2,2299,82.64,0.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMSt5czZYMDhPUDE5R3hIRVoyRTcyTHg0YmdYRkh1bEFQVT0=,PR2213000059,PKK.DN.IDSUB.2501.000562,251301000884,2025-01-17T23:00:00.000Z,2025-01-19T16:00:00.000Z,1601,1601,KAPAL NIAGA,DALAM NEGERI,PEKAN RIAU,POEU,9645750,INDONESIA,"SALAM PACIFIC INDONESIA LINES, PT",00550,Cancel PKK,7,2881,79.8,5026.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMStVZ2tBOVdJUU13Ymt4Tk0rMFhIeFl5RThnR2xwMFlsbz0=,RM3213000004,PKK.DN.IDGRE.2501.000414,251301000868,2025-01-16T05:00:00.000Z,2025-02-16T05:00:00.000Z,1601,1601,KAPAL NIAGA,DALAM NEGERI,RSA MARINE 3,YBLV2,8693449,INDONESIA,"CITRABARU ADINUSANTARA, PT",0427421,Realization,2,5132,105.75,100000.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTlMQXZZeU1UOTNlb1BHZ0JseUt4c1hkdlhjZGJrMzVZVT0=,IMYL13000003,PKK.DN.IDSUB.2501.000553,251301000860,2025-01-15T17:00:00.000Z,2025-01-28T17:00:00.000Z,1601,1601,KAPAL NIAGA,DALAM NEGERI,SUTRA 02,-,,INDONESIA,PT.JAWA DWIPA PERDANA,20015620,Realization,2,833,54.86,2000.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMStXUXpyUTlKK2NIdmJhVFhwL2NvTnQ4ekZ3U3JwSTF0ST0=,SL9113000007,PKK.DN.IDSUB.2501.000552,251301000859,2025-01-15T22:00:00.000Z,2025-01-29T17:00:00.000Z,1501,1501,KAPAL NIAGA,DALAM NEGERI,SURYANI LADJONI,YDOK,7526766,INDONESIA,"SURYA BINTANG TIMUR, PT",09354,Request PPKB,1,2226,91.5,3506.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMS8rOHNQak1GYVVUQ2tQT3ljb0ttVCtlY05TVS9HVHBKcz0=,BVW013000002,PKK.DN.IDSUB.2501.000547,251301000852,2025-01-15T19:30:00.000Z,2025-01-31T05:00:00.000Z,1501,1501,KAPAL NIAGA,DALAM NEGERI,JAYANEGARA 203,YCEU2,9793648,INDONESIA,"GLOBAL LOGISTIK AGENSI, PT",0210012564,Request PPKB,1,368,26.0,0.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTljZDU4aENDUzVmSnptSTlKVFlIS05IWittRzA1cDFYTT0=,ZTK113000002,PKK.DN.IDSUB.2501.000532,251301000832,2025-01-15T19:30:00.000Z,2025-01-31T11:00:00.000Z,1501,1501,KAPAL NIAGA,DALAM NEGERI,JAYANEGARA 304,YCEV2,9791377,INDONESIA,"GLOBAL LOGISTIK AGENSI, PT",0210012564,Request PPKB,1,425,29.0,0.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMS8rUnJLY3BpSFR0Q1M0c1ZjUEk0dWJaVk84a2Y0SlBLbz0=,R8AH13000001,PKK.DN.IDSUB.2501.000521,251301000818,2025-01-15T19:30:00.000Z,2025-01-30T23:00:00.000Z,1501,1501,KAPAL NIAGA,DALAM NEGERI,JAYANEGARA 401,YBXR2,9791327,INDONESIA,"GLOBAL LOGISTIK AGENSI, PT",0210012564,Request PPKB,1,425,29.0,0.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMThsRFcrejlhZFlMRGhkVjlaMDJmcDJ4Z2FCWmdGK2JBdz0=,VRI213000021,PKK.DN.IDSUB.2501.000506,251301000795,2025-01-16T03:00:00.000Z,2025-01-18T09:00:00.000Z,1501,1501,KAPAL NIAGA,DALAM NEGERI,MERATUS CILACAP,YDKQ3,1015246,INDONESIA,"MERATUS LINE, PT",00362,Cancel PKK,7,5262,109.8,0.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTl2bTZKdXVSLzRVTlJqQXNuZC95K284NHBadEgxNTRFQT0=,PH3313000015,PKK.DN.IDSUB.2501.000488,251301000776,2025-01-17T08:00:00.000Z,2025-01-19T06:10:08.000Z,1401,1401,KAPAL NIAGA,DALAM NEGERI,NABIL 99,YB4147,,INDONESIA,"PELAYARAN HUB MARITIM INDONESIA, PT",08555,Request PPKB,1,166,41.92,0.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMS9QYVMyMlpnMEJYK2Jmbk96VUh1VkVOUUVtNmZyVFQrTT0=,PQI513000044,PKK.DN.IDSUB.2501.000457,251301000722,2025-01-15T00:00:00.000Z,2025-02-05T01:00:00.000Z,1401,1401,KAPAL NIAGA,DALAM NEGERI,HERLIN NUSANTARA 9,YDHS2,9931903,INDONESIA,PT. GLOBAL TOTAL LUBRINDO,11015072,Request PPKB,1,320,41.5,450.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTlxWlhyb0dnbzQ2cGtzWXk0VHhPOTBXVklkVjFxam9BOD0=,SKJI13000019,PKK.DN.IDSUB.2201.000701,251301000720,2021-11-30T17:00:00.000Z,2022-01-31T16:55:00.000Z,1301,1301,KAPAL NIAGA,DALAM NEGERI,SRI KENCANA JAYA III,YB4648,,INDONESIA,"PELAYARAN DWI PUTRA LAKSANA, PT",20015079,Request PPKB,1,224,36.7,0.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMS9qdXRrbWpjekd5RHVwZmhjSjhRdkgwQ0pxczNVUG5iaz0=,PK3313000004,PKK.DN.IDSUB.2501.000454,251301000717,2025-01-15T01:00:00.000Z,2025-01-22T01:00:00.000Z,1301,1301,KAPAL NIAGA,DALAM NEGERI,PUTRA KUSUMA,YHAT,,INDONESIA,"LINTAS SERAM MANDIRI, PT",04687,Realization,2,651,55.5,750.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMS91UHlDYW1KRTQwbmZ4L2JHbHZNNE1vMVA1R2FUS0JxND0=,ET0013000003,PKK.DN.IDSUB.2501.000453,251301000716,2025-01-15T01:00:00.000Z,2025-01-22T13:00:00.000Z,1301,1301,KAPAL NIAGA,DALAM NEGERI,EVER TOP,YHMR,8627153,INDONESIA,"LINTAS SERAM MANDIRI, PT",04687,Realization,2,671,54.8,750.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTk4MVBSMWxZbGFZcGRiN2xiVmcxdGFON2RjdVZJdWlPOD0=,SPI213000011,PKK.DN.IDSUB.2501.000441,251301000700,2025-01-13T14:00:00.000Z,2025-02-10T14:00:00.000Z,1301,1301,KAPAL NIAGA,DALAM NEGERI,SINAR PRIMA 1,PKYG,8820523,INDONESIA,"SAMUDERA INDONESIA PRIMA, PT",20015062,Realization,2,680,57.14,2500.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMThrbDIrNDJjQk54cDlHSTVMZ1pKd05BWlVxM216akVNWT0=,SKJI13000018,PKK.DN.IDSUB.2501.000436,251301000695,2025-01-12T17:00:00.000Z,2025-01-25T17:00:00.000Z,1301,1301,KAPAL NIAGA,DALAM NEGERI,SRI KENCANA JAYA III,YB4648,,INDONESIA,PT.JAWA DWIPA PERDANA,20015620,Request PPKB,1,224,36.7,0.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMStGRHVaYWdxRzJsQ2dwWDF5MUNDUk1qSWFsa05KQnJuWT0=,F01113000010,PKK.DN.IDSUB.2501.000411,251301000656,2025-01-13T21:00:00.000Z,2025-01-20T01:00:00.000Z,1201,1201,KAPAL NIAGA,DALAM NEGERI,FPS - 05A,0,,INDONESIA,MUTIARA TIRTA DEWATA,0210012213,Cancel PKK,7,1714,73.76,3356.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMSszV3NKVW9VZ3hBamdadmhGQVNQdjh2d2hwL1RiRC9TZz0=,9UED13000010,PKK.DN.IDSUB.2501.000410,251301000655,2025-01-13T21:00:00.000Z,2025-01-20T01:00:00.000Z,1201,1201,KAPAL NIAGA,DALAM NEGERI,FPS - 05,YDB4630,9722273,INDONESIA,MUTIARA TIRTA DEWATA,0210012213,Cancel PKK,7,147,24.0,294.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTlBWWRaMDRwTEhhNS9ISzZ5UHR3UDlUUm4rb0dmdk0xUT0=,ME0813000003,PKK.DN.IDGRE.2501.000324,251301000650,2025-01-12T23:00:00.000Z,2025-01-21T16:00:00.000Z,1201,1201,KAPAL NIAGA,DALAM NEGERI,MELEDANG 108,-,,INDONESIA,PT. WIJAYA MARITIM AGENSI,11015367,Realization,2,1595,70.1,0.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMStxcFBmamlYYUQzdHh0Rm1pVWQ2SnM1aUlYQk9ib0lVZz0=,BISA13000003,PKK.DN.IDGRE.2501.000323,251301000649,2025-01-12T23:00:00.000Z,2025-01-21T16:00:00.000Z,1201,1201,KAPAL NIAGA,DALAM NEGERI,BINTANG ANGKASA,YDA4434,,INDONESIA,PT. WIJAYA MARITIM AGENSI,11015367,Realization,2,75,21.9,0.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMStzSStEV3M2eVFNVnpFb2tIa0I0YlpTR04rVWx6Yk9kZz0=,QC4613000003,PKK.DN.IDGRE.2501.000303,251301000620,2025-01-15T16:00:00.000Z,2025-01-18T16:00:00.000Z,1201,1201,KAPAL NIAGA,DALAM NEGERI,WIDMARINE 17,YDA4643,9121833,INDONESIA,"ANUGERAH TIRTA SAMUDRA, PT",0210013840,Realization,2,235,29.8,0.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMThmSEtTV2pCZENiZGNjU0dkNmdmSG1EY25EYkgxeEdGND0=,IP3313000001,PKK.DN.IDSUB.2501.000385,251301000605,2025-01-11T23:00:00.000Z,2025-01-21T23:00:00.000Z,1101,1101,KAPAL NIAGA,DALAM NEGERI,INTI PERSADA,PNOD,9088196,INDONESIA,"PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA, PT",0210013097,Realization,2,1526,74.43,3000.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMStaQjhnMEx4N3ZxaEYwNCtBUzlzK3lpT3dEK2RXazdmRT0=,M1Q013000001,PKK.DN.IDSUB.1810.000010,251301000576,2018-10-02T00:00:00.000Z,2018-10-10T11:00:00.000Z,1101,1101,KAPAL NIAGA,DALAM NEGERI,SYAHRUL MAJI,-,,INDONESIA,"KARTIKA JASA KARYA, PT",11275,Request PPKB,1,225,39.1,800.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMS9QQ2VYSXQ3amF1MldvWjNqYmZvY1prWC9obm4wV01jST0=,TFOT13000004,PKK.DN.IDSUB.2501.000361,251301000558,2025-01-11T16:00:00.000Z,2025-01-23T17:00:00.000Z,1001,1001,KAPAL NIAGA,DALAM NEGERI,BURUNG CAMAR - 38,YD6543,9249738,INDONESIA,PT.JAWA DWIPA PERDANA,20015620,Realization,2,146,24.0,0.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMStuTU9iU2pjeGlxbnVHQUJkdDlMTHZYbk9iQ3pmM2ZWTT0=,BFFE13000004,PKK.DN.IDSUB.2501.000362,251301000559,2025-01-10T16:00:00.000Z,2025-01-23T17:00:00.000Z,1001,1001,KAPAL NIAGA,DALAM NEGERI,LAUTAN 1801,,,INDONESIA,PT.JAWA DWIPA PERDANA,20015620,Realization,2,834,54.86,1000.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTl0TmJaWFZpWVJPUDMwYjlrNGg4WG1BanVhL3VGdzhMZz0=,KBI013000022,PKK.DN.IDSUB.2501.000356,251301000553,2025-01-12T23:00:00.000Z,2025-02-12T23:00:00.000Z,1001,1001,KAPAL NIAGA,DALAM NEGERI,KABONGA BARU II,YHSP,8213380,INDONESIA,"TRANSNUSA MARITIM SEJAHTERA, PT",20015012,Realization,2,2207,79.07,3415.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTh6Q0djQjFFQjJZa0x1S09XTjlsdHRxY0cyUlN1UGtGbz0=,KC8013000021,PKK.DN.IDSUB.2501.000355,251301000552,2025-01-12T09:00:00.000Z,2025-01-31T00:00:00.000Z,1001,1001,KAPAL NIAGA,DALAM NEGERI,KARYA CITRA - 8,PMSP,8707874,INDONESIA,"ANUGERAH PASIFIC JAYA, PT",08982,Realization,2,2345,90.58,4000.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTlERDR1YjlKYmhTUUpjS0Exakwzb28zeC90eHpFWnZuYz0=,C02413000017,PKK.DN.IDSUB.2501.000351,251301000548,2025-01-11T05:00:00.000Z,2025-01-19T23:00:00.000Z,1001,1001,KAPAL NIAGA,DALAM NEGERI,CAHAYA ABADI - 201,YHNL,8603298,INDONESIA,"GEMA SENA TEKAD SAKTI, PT",08117,Realization,2,947,57.05,1300.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMThJcE1YUHg1eWR4NC9VWElJTXNuM0pnNEN3VEhFcjI2Yz0=,7X5N13000001,PKK.DN.IDSUB.2501.000347,251301000544,2025-01-10T11:00:00.000Z,2025-01-31T09:00:00.000Z,1001,1001,KAPAL NIAGA,DALAM NEGERI,TRANSKO OSKAR 601,JTA1NO.1356,JTA 1 NO. 1356,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,Request PPKB,1,1,6.7,1.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMSs1TjZPMDhveG1IQmt6UmpocDd2T2pKL1VQSzhGY3dCdz0=,Y5PL13000006,PKK.DN.IDGRE.2501.000260,251301000542,2025-01-18T06:00:00.000Z,2025-01-27T16:00:00.000Z,1001,1001,KAPAL NIAGA,DALAM NEGERI,BUR 6,-,,INDONESIA,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",11187,Realization,2,1424,70.1,3290.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMThwaXVzOXVBaUxVdVhpQW5tVm5wNWE4a2F1dGRpclhQZz0=,H2BW13000002,PKK.DN.IDSUB.2411.000583,251301000538,2024-11-15T07:00:00.000Z,2024-11-29T00:00:00.000Z,1511,1511,KAPAL NIAGA,DALAM NEGERI,PHOENIX 09,YBA3110,,INDONESIA,"BERKAH BUMI SAMUDERA, PT",0210014140,Request PPKB,1,14,11.0,0.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMThMUzRiWDlwa0J2Sy9EYURYTVJINGkweDQzYlVYQ3dkND0=,MPI113000024,PKK.DN.IDSUB.2501.000337,251301000527,2025-01-10T06:00:00.000Z,2025-01-14T09:00:00.000Z,1001,1001,KAPAL NIAGA,DALAM NEGERI,MITRA PROGRESS III,PMMQ,,INDONESIA,"SAMUDRA RAYA INDO LINES, PT",08794,Realization,2,4529,100.6,9989.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMS85NitNYlhDU0xaYjFSakxVVVB2SGtRRGZ1VitFOGlvND0=,1W8513000001,PKK.DN.IDSUB.2005.000605,251301000504,2020-05-21T16:00:00.000Z,2020-05-23T02:00:00.000Z,1001,1001,KAPAL NIAGA,DALAM NEGERI,WONOKROMO,YD4567,,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,Request PPKB,1,224,27.0,0.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMThVWlJ5c2RPUzJ5ZFVuaXFWUXJGNWxzVlFwb1V5VVB3dz0=,0V4Y13000001,PKK.DN.IDGRE.2312.000645,251301000476,2023-12-11T08:25:00.000Z,2023-12-23T09:00:00.000Z,0901,0901,KAPAL NIAGA,DALAM NEGERI,ZA MAKMUR 51,,-,INDONESIA,"ELANO KUSUMA SHIPPING, PT",30000882,Request PPKB,1,45,17.55,0.0,TANJUNG PERAK,IDSUB,,
