total,total_page,id_pkk,no_pkk,no_pkk_inaportnet,ppkb_code,arrive_date,departure_date,voyage_in,voyage_out,visit_name,cruise_name,vessel_name,call_sign,imo_number,flag_name,company_name,code_customer,name_process_code,process_code,gt,loa,dwt,name_branch,port_code,no_nota_origin,no_nota_origin_air
42175,5,VTJGc2RHVmtYMS9zWmFVTkRHOGxYeHpCUzJGeVZpdkwwNGZXWGREUk1yND0=,LP1013000001,PKK.DN.IDSUB.2502.000384,251301002361,2025-02-13T01:00:00.000Z,2025-02-23T01:00:00.000Z,1102,1102,KAPAL NIAGA,DALAM NEGERI,MULTINDO LP-101,YDB4025,9657284,INDONESIA,"QUANTA INTI MANDIRI, PT",0210013258,Realization,2,153,23.5,152,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMThuWjBTQWRCdnMrcVNiSUJqYmhJY09kaVdkT3VhQTdTdz0=,MLP213000001,PKK.DN.IDSUB.2502.000383,251301002360,2025-02-13T01:00:00.000Z,2025-02-23T01:00:00.000Z,1102,1102,KAPAL NIAGA,DALAM NEGERI,MULTINDO LP 102,,,INDONESIA,"QUANTA INTI MANDIRI, PT",0210013258,Realization,2,1984,76.2,5500,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMS94bzdXdExCYnF1YW00RTNkek9CcFVPWWpiZWdhOTZ1az0=,66IL13000001,PKK.DN.IDSUB.2502.000382,251301002359,2025-02-11T13:00:00.000Z,2025-02-12T11:00:00.000Z,1102,1102,KAPAL NIAGA,DALAM NEGERI,KIRANA 8,YD5178,8698750,INDONESIA,"DHARMA LAUTAN UTAMA, PT",00121,Request PPKB,1,201,26.95,300,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMS9KUlBFU3ZPOStoUmxsb01TZmlqT3o1c1gwWUZNSElHND0=,SWDJ13000001,PKK.DN.IDSUB.2502.000376,251301002351,2025-02-11T13:00:00.000Z,2025-02-21T13:00:00.000Z,1102,1102,KAPAL NIAGA,DALAM NEGERI,BSS 03,,,INDONESIA,"BINATAMA SAMUDRA SURYA, PT",09317,Request PPKB,1,169,30.57,250,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMSsxb2x4YmJYbXFJWFZmNEN2YkF1ZnZoTThNWk5RZGE2cz0=,DK9913000002,PKK.DN.IDSUB.2502.000354,251301002319,2025-02-11T03:00:00.000Z,2025-02-11T08:00:00.000Z,1102,1102,KAPAL NIAGA,DALAM NEGERI,DHARMA KENCANA,YFUG,7374541,INDONESIA,"DHARMA LAUTAN UTAMA, PT",00121,Realization,2,3626,88.91,21000,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMThqeHdSK0dma3VRTEtPL2IrQ0tyeTZnSGN2bDRheDJKYz0=,158S13000002,PKK.DN.IDGRE.2502.000246,251301002313,2025-02-10T23:00:00.000Z,2025-02-24T23:00:00.000Z,1002,1002,KAPAL NIAGA,DALAM NEGERI,GIAT JAYA,YBHS2,9541162,INDONESIA,"CAHAYA ANUGERAH LINES, PT",30000878,Realization,2,1302,58.3,0,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMS9pMlB4Q2lNRDNuVWJrdlErL2I4dVhzMGRUMWZMYUVYMD0=,MTF413000001,PKK.LN.IDSUB.2501.000806,251301002291,2025-01-25T09:00:00.000Z,2025-01-30T09:00:00.000Z,2301,2301,KAPAL NIAGA,LUAR NEGERI,MV. TRI FRIEND,3FEL4,9509114,PANAMA,LAUTAN LUAS MARITIM,11015055,Request PPKB,1,7141,110,8936,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMStCMG9haWZCS21UUkhBM1BKSEZtYVNwOWlhWmRGOTZQdz0=,JPJT13000010,PKK.DN.IDGRE.2502.000220,251301002251,2025-02-09T14:00:00.000Z,2025-02-12T14:00:00.000Z,0902,0902,KAPAL NIAGA,DALAM NEGERI,AJENG VI,PNNJ,8840303,INDONESIA,"PERTIWI SEGARA ABADI, PT",0210014127,Request PPKB,1,1372,63.5,2100,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMThKbE1yVUVmUjJIdHVNU05wdHpBM1FKOW9UVFp4QkxzYz0=,SMI013000031,PKK.DN.IDSUB.2502.000291,251301002226,2025-02-09T23:00:00.000Z,2025-02-19T23:00:00.000Z,0802,0802,KAPAL NIAGA,DALAM NEGERI,SINAR MULIA I,PMVZ,9033438,INDONESIA,"SAMUDERA INDONESIA PRIMA, PT",20015062,Cancel PKK,7,1500,75.42,2750,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMSs0VWhsVVVRbnpIRFVyWU1weGJEbEVnSlZjUk1MMFo5VT0=,G00913000010,PKK.DN.IDGRE.2502.000208,251301002223,2025-02-09T03:00:00.000Z,2025-02-10T16:00:00.000Z,0802,0802,KAPAL NIAGA,DALAM NEGERI,GLORIA SENTOSA,PNNB,9047958,INDONESIA,"ANUGERAH TIRTA SAMUDRA, PT",0210013840,Realization,2,955,69.09,1000,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMThnWEZuaEMwd25RNFVYVnJZQ24vRGg5WC9PWExhSXhYVT0=,E35R13000001,PKK.DN.IDSUB.2502.000287,251301002221,2025-02-08T16:00:00.000Z,2025-02-14T01:00:00.000Z,0802,0802,KAPAL NIAGA,DALAM NEGERI,TANJUNG BAHARI 9,YD4770,9247998,INDONESIA,PT MUTIARA SIDA GEMILANG,20015707,Realization,2,134,23.5,0,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTkxN21TNHJRbHRFUlh3enZSSDdBYjR2TDM3Vi82RnUwdz0=,AC3H13000003,PKK.DN.IDSUB.2502.000284,251301002217,2025-02-10T01:00:00.000Z,2025-02-24T15:00:00.000Z,0802,0802,KAPAL NIAGA,DALAM NEGERI,JENNIFER DEWITA,YDSK3,,INDONESIA,TANTA BAHARI PERKASA,20015482,Cancel PKK,7,5453,113.98,8000,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMS9GdndvalIyL0tFaDhUS3gwN3QvNkIwaTE3VS9zUXowST0=,S24013000002,PKK.DN.IDGRE.2502.000202,251301002211,2025-02-09T03:00:00.000Z,2025-02-23T03:00:00.000Z,0802,0802,KAPAL NIAGA,DALAM NEGERI,SABUK NUSANTARA 101,YBWA2,9813759,INDONESIA,"CAHAYA ANUGERAH LINES, PT",30000878,Realization,2,1258,62.8,0,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTg1UUw1bk9iZmo3NmljSVNNa3NzdXRVUS9mYWFUS3poZz0=,POI213000006,PKK.DN.IDSUB.2502.000276,251301002197,2025-02-08T13:00:00.000Z,2025-02-18T09:00:00.000Z,0802,0802,KAPAL NIAGA,DALAM NEGERI,PETRO OCEAN III,PMNM,8737635,INDONESIA,"HARPA OCEAN BERSAMA, PT",20970,Request PPKB,1,471,42.62,650,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTlwS1hYTjYzeEoxM1p4Q0dyUzVHaGVTWTYrbjY1YUIvOD0=,SP8013000011,PKK.DN.IDSUB.2502.000271,251301002189,2025-02-09T05:00:00.000Z,2025-02-19T15:00:00.000Z,0802,0802,KAPAL NIAGA,DALAM NEGERI,SAMUDRA PERKASA 8,JZHJ,8889610,INDONESIA,"SUMBA HARAPAN, PT",06969,Realization,2,613,57.07,1000,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTk1NmpvTWZjbjlUVm5hQkxYWkppSXljeVpMZFhjbjV3MD0=,498E13000006,PKK.DN.IDGRE.2502.000169,251301002156,2025-02-10T16:00:00.000Z,2025-02-13T16:00:00.000Z,0702,0702,KAPAL NIAGA,DALAM NEGERI,ENERGI SELATAN,YDGT3,9078139,INDONESIA,"AISDA SHIPPING SERVICE, PT",0210014661,Cancel PKK,7,747,64.98,1300,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMThEMHBXdlREMVNCYVc4aW1TT2VwT2d5SENuVnR4YTRsdz0=,PT5513000007,PKK.DN.IDGRE.2502.000146,251301002116,2025-02-06T16:00:00.000Z,2025-03-06T16:00:00.000Z,0602,0602,KAPAL NIAGA,DALAM NEGERI,PROSPER THREE,PNHE,8325767,INDONESIA,TANTA BAHARI PERKASA,20015482,Cancel PKK,7,1730,72.52,0,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTlVczY3b2YwdlZUQTJ4VkkyeUVWZDVHQ3ZoVXozYlBEZz0=,272S13000006,PKK.DN.IDSUB.2502.000219,251301002113,2025-02-06T14:00:00.000Z,2025-03-30T13:00:00.000Z,0602,0602,KAPAL NIAGA,DALAM NEGERI,SUMIEI,PLLC,8718689,INDONESIA,"CITRABARU ADINUSANTARA, PT",08107,Realization,2,2003,89.52,3000,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTlnNThvR3FHK1ZoRWtxd1VwWE1IaDhZMTFGZEliOExlMD0=,BLN913000007,PKK.DN.IDSUB.2502.000224,251301002114,2025-02-06T18:00:00.000Z,2025-02-09T03:00:00.000Z,0602,0602,KAPAL NIAGA,DALAM NEGERI,BALONGAN I,YFIX,9149536,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,Request PPKB,1,304,33.54,600,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMS8wTm94ZGJkQ0lWcUFJaitLUHlncTNXakw4bEdHWGp3MD0=,SC1013000011,PKK.DN.IDGRE.2502.000143,251301002103,2025-02-08T23:00:00.000Z,2025-03-08T23:00:00.000Z,0602,0602,KAPAL NIAGA,DALAM NEGERI,SUMBER CAHAYA  18,PMVX,7812361,INDONESIA,"CITRABARU ADINUSANTARA, PT",0427421,Realization,2,969,65.84,1500,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTkzSDY2UUtqV2ZMYysyUVhSUWlpMzNjSDlTZm15d1RPWT0=,PWRT13000002,PKK.DN.IDGRE.2502.000137,251301002088,2025-02-06T16:00:00.000Z,2025-02-13T16:00:00.000Z,0602,0602,KAPAL NIAGA,DALAM NEGERI,LL 2522,0,,INDONESIA,PT. MUTIARA ATLANTIK JAWADWIPA,20015550,Request PPKB,1,1975,76.2,5100,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTlwVHVpUkpQTEh3WjcwOGczR1ZVTVBpTWIxcHQzYk1TMD0=,PIID13000001,PKK.LN.IDSUB.2502.000195,251301002072,2025-02-09T01:00:00.000Z,2025-02-09T16:00:00.000Z,0602,0602,KAPAL NIAGA,LUAR NEGERI,MV. FENG HAI 98,3E7041,1090533,PANAMA,"PELAYARAN KARANA LINE, PT",0210014556,Cancel PKK,7,12253,159.2,18913,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMThqYnp6dWM5RnNmYWx3UzV0bWtJdjZMR2QzQ0FCZjh4Yz0=,AP4413000018,PKK.DN.IDSUB.2502.000121,251301002061,2025-02-07T05:00:00.000Z,2025-02-22T23:00:00.000Z,0602,0602,KAPAL NIAGA,DALAM NEGERI,ASIA PIONERR,JZHV,,INDONESIA,"KARSA UTAMA LINE, PT",10253,Realization,2,726,48,1057,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTg3ek5LMktETCtBVHB1T2FHQnRKVEMxR2RSNlQ1ZkV2Yz0=,GZ5H13000006,PKK.DN.IDSUB.2502.000185,251301002054,2025-02-05T14:00:00.000Z,2025-02-19T14:00:00.000Z,0502,0502,KAPAL NIAGA,DALAM NEGERI,MARUTA XI,YD5237,,INDONESIA,PT. KKP JAYA AGENSI ,11015328,Realization,2,189,26,66,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMThobkZFUENrbEIvVW52RjZscWVGckd3a3VKL0tsTHFLdz0=,TL5513000006,PKK.DN.IDGRE.2502.000110,251301002032,2025-02-06T02:00:00.000Z,2025-02-15T01:00:00.000Z,0502,0502,KAPAL NIAGA,DALAM NEGERI,TRIJAYA LESTARI,YHPB,8823410,INDONESIA,"INTAN BORNEO WISESA, PT",0440021,Realization,2,1244,71.5,1800,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMS9vN2tnUTFoaUNBSWJjc0ovTXI4TWZXN2d0ZFJ0YmRoWT0=,TYMM13000001,PKK.DN.IDGRE.2502.000089,251301001984,2025-02-05T03:00:00.000Z,2025-02-10T16:00:00.000Z,0402,0402,KAPAL NIAGA,DALAM NEGERI,TYM MULIA,YDA4173,9398785,INDONESIA,"VIVA SAMUDERA PERKASA, PT",0210013198,Realization,2,119,23.58,219,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTlHb1dPQXVadHdQTmtIOWtzUytYbVFoZnA5UEcwSEl2WT0=,ORMA13000004,PKK.DN.IDGRE.2502.000090,251301001985,2025-02-05T03:00:00.000Z,2025-02-10T16:00:00.000Z,0402,0402,KAPAL NIAGA,DALAM NEGERI,ORCA PALMA,-,,INDONESIA,"VIVA SAMUDERA PERKASA, PT",0210013198,Realization,2,1835,70.1,4725,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTl0SzAxZjFkbXJFUFdHSUkvRXp6VkhacXFkZGpJc0Izcz0=,MHI013000042,PKK.DN.IDGRE.2502.000069,251301001944,2025-02-04T07:00:00.000Z,2025-02-05T08:00:00.000Z,0402,0402,KAPAL NIAGA,DALAM NEGERI,MARINE HAWK II,YB3787,9851799,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,Request PPKB,1,102,32.29,120,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMS9rT0EyTVZSUDhIaDN3VE5FaE5BODNjempFc2wreGlJaz0=,TS8L13000008,PKK.DN.IDGRE.2502.000064,251301001918,2025-02-12T01:00:00.000Z,2025-02-19T01:00:00.000Z,0302,0302,KAPAL NIAGA,DALAM NEGERI,KAWAN KITA - IX,YDB4739,,INDONESIA,ARMADA ANAK LAUT,0003421,Realization,2,86,20.6,172,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMThSdmd5cXd2a3JiZUZZcW9FWkM1VzF5eXpYZTlnYS9Ubz0=,T2Y113000008,PKK.DN.IDGRE.2502.000062,251301001916,2025-02-12T01:00:00.000Z,2025-02-19T01:00:00.000Z,0302,0302,KAPAL NIAGA,DALAM NEGERI,FT III,-,,INDONESIA,ARMADA ANAK LAUT,0003421,Realization,2,1173,64.01,3500,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMS9CUTVOWnJncTQ5cW5ueFVnT2FNNHBwVUQwT0l2Y090MD0=,GI0013000060,,251301001914,2025-02-04T00:00:00.000Z,2025-02-04T12:00:00.000Z,Gresik,Bawean,KAPAL NIAGA,DALAM NEGERI,GILI IYANG,JZRC,,INDONESIA,"ASDP INDONESIA FERRY (PERSERO), PT",00010,Realization,2,1029,56.02,309,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMS9KcnhmdnNuZEVwTlJ2dGI4cERRaHdIbDRENW9lRldFaz0=,PQI513000047,PKK.DN.IDSUB.2502.000089,251301001903,2025-02-04T00:00:00.000Z,2025-02-20T01:00:00.000Z,0302,0302,KAPAL NIAGA,DALAM NEGERI,HERLIN NUSANTARA 9,YDHS2,9931903,INDONESIA,PT. GLOBAL TOTAL LUBRINDO,11015072,Request PPKB,1,320,41.5,450,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTlkUElMenZDSUhwSWpSc3liK3NjSGVBczBUUVMxQ3NEZz0=,444K13000090,PKK.DN.IDSUB.2502.000080,251301001890,2025-02-03T13:00:00.000Z,2025-02-24T03:00:00.000Z,0302,0302,KAPAL NIAGA,DALAM NEGERI,KELIMUTU,YDVE,8502341,INDONESIA,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",0030321,Realization,2,6022,99.8,1807,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTgrZ1pnaWl5MjJXTFdZMDN4R2k1WTMreXZLYng5UFNRWT0=,KMI013000006,PKK.DN.IDSUB.2502.000079,251301001889,2025-02-03T19:00:00.000Z,2025-02-20T01:00:00.000Z,0302,0302,KAPAL NIAGA,DALAM NEGERI,KAISEI MARU I,JZKH,8870267,INDONESIA,"PERUSAHAAN PELAYARAN NUSANTARA SERAM JAYA LINES, PT",20213,Realization,2,672,57.15,1000,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMThLbklQYzJiTTA0RWdoMkxYekNudndDYzVsNXJRL0hWRT0=,X7DP13000007,PKK.DN.IDSUB.2502.000034,251301001834,2025-02-07T01:00:00.000Z,2025-02-14T14:00:00.000Z,0102,0102,KAPAL NIAGA,DALAM NEGERI,CIPTA JAYA HARAPAN 8,YDPW3,,INDONESIA,PT. KKP JAYA AGENSI ,11015328,Realization,2,1335,80.76,2500,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMS9DSHNGRGNLWFdPYWpBQUovTit0UWhXeDV6MU9MZGxKOD0=,CMA113000014,PKK.DN.IDGRE.2502.000028,251301001823,2025-02-11T01:00:00.000Z,2025-02-18T01:00:00.000Z,0102,0102,KAPAL NIAGA,DALAM NEGERI,SUMBER NABATI,-,,INDONESIA,ARMADA ANAK LAUT,0003421,Realization,2,1790,76.2,4000,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMS9yYTZJOGdNKzl4Q0J1SXlZaDlOWW42YzZjeFEzMlBJOD0=,MRE113000014,PKK.DN.IDGRE.2502.000027,251301001822,2025-02-11T01:00:00.000Z,2025-02-18T01:00:00.000Z,0102,0102,KAPAL NIAGA,DALAM NEGERI,MARINE - 01,YDA4089,9049607,INDONESIA,ARMADA ANAK LAUT,0003421,Realization,2,115,22.05,0,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTlVd3NXL0JKS1dpMHA1YXRpQjZQd1p0VWxXSnR1ZzJ3OD0=,H17713000009,PKK.DN.IDSUB.2502.000025,251301001817,2025-02-03T04:00:00.000Z,2025-02-05T11:00:00.000Z,0102,0102,KAPAL NIAGA,DALAM NEGERI,HARTADIKA 1,PNRF,8625167,INDONESIA,"KARTIKA JASA KARYA, PT",11275,Request PPKB,1,322,42.99,700,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMSszb1NSZ2w1ZFJrekQ0dEpNcjdIZUNGTVJ1Q2ZXMURZdz0=,YDT613000005,PKK.DN.IDGRE.2502.000024,251301001816,2025-02-01T13:00:00.000Z,2025-02-02T00:00:00.000Z,0102,0102,KAPAL NIAGA,DALAM NEGERI,GRAHA DUA TIGA,YB6151,,INDONESIA,"MATSUURA INDONESIA JAYA, PT",0210012863,Cancel PKK,7,256,42,687,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMThTMU1SZHgzVUZ4NmRuNXpYdXduTGx6VnpDR29sQnhJTT0=,474S13000005,PKK.DN.IDSUB.2502.000019,251301001809,2025-02-04T05:00:00.000Z,2025-02-14T17:00:00.000Z,0102,0102,KAPAL NIAGA,DALAM NEGERI,SAVIOUR,JZDJ,9076325,INDONESIA,"SURABAYA PETROLEUM TRANSPORT, PT",11102,Cancel PKK,7,4909,101.1,7121,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMSs3VDFBR041eEJUQ0tMbEpwN01uZ2ZPaUFRWmt4alpmaz0=,SMFE13000004,PKK.DN.IDGRE.2502.000020,251301001808,2025-02-01T16:00:00.000Z,2025-03-01T16:00:00.000Z,0102,0102,KAPAL NIAGA,DALAM NEGERI,SMB 9,-,,INDONESIA,TANTA BAHARI PERKASA,20015482,Realization,2,1896,70.1,5000,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMThnQVNKaUdJRHdWa3hhOEx4MmNEVkFzOFJqZ1BVcnZVUT0=,SMSU13000005,PKK.DN.IDGRE.2502.000019,251301001807,2025-02-01T16:00:00.000Z,2025-03-01T16:00:00.000Z,0102,0102,KAPAL NIAGA,DALAM NEGERI,SUMBER SARANA,YDB4113,,INDONESIA,TANTA BAHARI PERKASA,20015482,Realization,2,94,21.93,150,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMS9veVlHTTdNOW41L09wZmJ6cE50aEtCRkU2Y3pNcEFjND0=,Y00013000012,PKK.DN.IDGRE.2502.000012,251301001799,2025-02-02T23:00:00.000Z,2025-03-02T23:00:00.000Z,0102,0102,KAPAL NIAGA,DALAM NEGERI,YK 01,JZTI,8662311,INDONESIA,"CITRABARU ADINUSANTARA, PT",0427421,Realization,2,1846,84,3323,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMThsYmFJTlVxV1VHYUw2TWtpK0NuNHkvMmFycjRyOTlETT0=,MDO813000045,PKK.DN.IDSUB.2502.000005,251301001787,2025-02-03T00:00:00.000Z,2025-02-05T00:00:00.000Z,0102,0102,KAPAL NIAGA,DALAM NEGERI,MERATUS PANGKALPINANG,YDCV2,9371945,INDONESIA,"MERATUS LINE, PT",00362,Cancel PKK,7,5536,117.04,7853,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTgreE9vbWRiaVBYc1BoRmhBdVBKOURIU1pMaWJIMU55cz0=,FS6613000041,PKK.DN.IDSUB.2501.001115,251301001755,2025-01-31T20:00:00.000Z,2025-02-06T12:00:00.000Z,3101,3101,KAPAL NIAGA,DALAM NEGERI,FAJAR SELATAN,YEHY,8907656,INDONESIA,"JAYADI SAMUDERA LINES, PT",11674,Request PPKB,1,310,47.81,600,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMStwMFRPUVM1WGd1VHUyakh0TXRLK1JzeTlNa2lUQmlYST0=,LU0013000007,PKK.DN.IDSUB.2501.001113,251301001751,2025-02-02T02:00:00.000Z,2025-02-15T13:00:00.000Z,3101,3101,KAPAL NIAGA,DALAM NEGERI,LOTUS UNGU,JZGA,8661769,INDONESIA,"PELAYARAN RATU KIDUL NUSANTARA, PT",00522,Realization,2,2513,92.8,4462,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTk4bit3Y1RrRlJCOW9CcUJ6M1dmQjVEQjV3VitDakJCND0=,25S013000002,PKK.DN.IDGRE.2501.000818,251301001750,2025-01-31T07:04:00.000Z,2025-02-14T07:04:00.000Z,3101,3101,KAPAL NIAGA,DALAM NEGERI,TULUS PUTRA,YC5644,-,INDONESIA,"UNGGUL JAYA BAHARI, PT",0204348,Request PPKB,1,257,40.25,950,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMS9yRjlUejJaOTJXQk4zQ0R6OWxEWWY0OFJQYjMweHhXbz0=,MJYI13000021,PKK.DN.IDGRE.2501.000807,251301001732,2025-01-31T18:00:00.000Z,2025-02-04T16:00:00.000Z,3101,3101,KAPAL NIAGA,DALAM NEGERI,MARINE JAYA I,N/A,,INDONESIA,"ANUGERAH PRIMA SAMUDERA, PT",0210014138,Realization,2,2925,82.35,5850,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTh6UzdYUjdjZFA0TUU2WS9xVVpIeS90M0liZmVHTGl6RT0=,OEN113000021,PKK.DN.IDGRE.2501.000806,251301001731,2025-01-31T18:00:00.000Z,2025-02-04T16:00:00.000Z,3101,3101,KAPAL NIAGA,DALAM NEGERI,OCEAN MARINE 1,YDB4747,8697641,INDONESIA,"ANUGERAH PRIMA SAMUDERA, PT",0210014138,Realization,2,221,26.3,388,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMThtN2xNVE9nRWFFREphM0JQVGdSNE91T2RXNEM1Tnh1TT0=,K13313000017,PKK.DN.IDSUB.2501.001093,251301001722,2025-02-02T13:00:00.000Z,2025-02-23T16:00:00.000Z,3101,3101,KAPAL NIAGA,DALAM NEGERI,KALIMAS 1,PMME,8841022,INDONESIA,"BUMI INDAH LINES, PT",20689,Realization,2,557,51.14,1000,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMThHKzE2cUlBZHdxdUpULy9rQWFMYmVrbVBtZ3V3bEFIOD0=,KLS913000004,PKK.DN.IDSUB.2501.001078,251301001691,2025-01-30T11:00:00.000Z,2025-02-03T14:00:00.000Z,3001,3001,KAPAL NIAGA,DALAM NEGERI,KLS 9,,,INDONESIA,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",20214,Realization,2,3347,91.44,7500,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMStEMkpvTVYxNnN5UTlNTERPUGFPVlg4TmtYV0N5YXdjbz0=,7A4713000002,PKK.DN.IDSUB.2501.001077,251301001689,2025-01-30T11:00:00.000Z,2025-02-03T14:00:00.000Z,3001,3001,KAPAL NIAGA,DALAM NEGERI,SEMESTA 12,YDC4819,1078121,INDONESIA,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",20214,Realization,2,234,26,233,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMStkYUlWeXNKRG1PKzZJMjkrWjRiWWVQNjJQVm0xUjJKTT0=,TB5513000032,PKK.DN.IDSUB.2501.001068,251301001672,2025-02-01T10:00:00.000Z,2025-02-11T08:00:00.000Z,177,178,KAPAL NIAGA,DALAM NEGERI,Tanto Bagus,YBMJ2,9210725,INDONESIA,"TANTO INTIM LINE, PT",00160,Realization,2,7091,126.4,7761,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMStSVFo4ZjZTcEFtVVFuRnZXS3RCd28ybktWM2hBT0wrTT0=,15WY13000001,PKK.DN.IDSUB.2501.001049,251301001658,2025-01-30T09:00:00.000Z,2025-03-31T09:00:00.000Z,3001,3001,KAPAL NIAGA,DALAM NEGERI,TRANSKO BELIDA 901,JWT1NO.1563,JWT 1 NO. 1563,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,Request PPKB,1,6,8.44,6,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMS9uemxuK2Y2RWZSc2RSY00yQS9jNmpnUTQrcWZwSXpjbz0=,S3Q913000001,PKK.DN.IDSUB.2501.001048,251301001657,2025-01-30T06:00:00.000Z,2025-03-31T01:00:00.000Z,3001,3001,KAPAL NIAGA,DALAM NEGERI,TRANSKO LOUHAN 01,JWT1NO.1564,JWT 1 NO. 1564,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,Request PPKB,1,1,5,1,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMThtRzJxVnhNTWhna1lhYkRoUHV2dUtWUlRZZmE4SVp6MD0=,303S13000011,PKK.DN.IDGRE.2501.000770,251301001631,2025-01-29T16:00:00.000Z,2025-02-07T16:00:00.000Z,2901,2901,KAPAL NIAGA,DALAM NEGERI,SMS 3003,0,,INDONESIA,"TIRTA PERMAI BAHARI, PT",0210013521,Realization,2,1410,64,4000,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTlqTWkzNHBGb0lFeisycFY2elIvdkZxdG14VEZtdG9yND0=,PSK313000011,PKK.DN.IDGRE.2501.000762,251301001621,2025-01-29T16:00:00.000Z,2025-02-07T16:00:00.000Z,2901,2901,KAPAL NIAGA,DALAM NEGERI,PRIMA SAKTI III,YDC4127,9887839,INDONESIA,"TIRTA PERMAI BAHARI, PT",0210013521,Realization,2,131,22.12,64,TANJUNG PERAK,IDSUB,,
