total,total_page,id_pkk,no_pkk,no_pkk_inaportnet,ppkb_code,arrive_date,departure_date,voyage_in,voyage_out,visit_name,cruise_name,vessel_name,call_sign,imo_number,flag_name,company_name,code_customer,name_process_code,process_code,gt,loa,dwt,name_branch,port_code,no_nota_origin,no_nota_origin_air
156822,4,VTJGc2RHVmtYMS9tcmdBaCtERjFnUENpKytxZUtZMC9PL3l5WFNLbExlRT0=,161A57000001,PKK.DN.IDKBU.2409.000703,245701002405,2024-09-23T15:00:00.000Z,2024-09-24T12:00:00.000Z,2309,2309,KAPAL NIAGA,DALAM NEGERI,AVIANI,JZZX,9072719,INDONESIA,PT. PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA,1610000309,Realization,2,810.0,76.52,1500.0,KOTABARU,IDKBU,,
156822,4,VTJGc2RHVmtYMS9mZUZCc00wLzc0bTJianVwK2ZNMm5xcWhrS041Q04xQT0=,8QNS57000002,PKK.DN.IDKBU.2408.000776,245701001830,2024-08-27T14:00:00.000Z,2024-08-29T15:00:00.000Z,3108,3108,KAPAL NIAGA,DALAM NEGERI,BUMI PALMA TIGA,,,INDONESIA,PT. TARUNA CIPTA KENCANA,90371,Request PPKB,1,2840.0,91.44,0.0,KOTABARU,IDKBU,,
156822,4,VTJGc2RHVmtYMS82QnV1MS93RHZxY01mUmtteFMrQ2s5WkJVVUxkOGRMST0=,9H0B57000001,PKK.DN.IDKBU.2312.000573,245701002352,2023-12-20T12:00:00.000Z,2023-12-21T12:00:00.000Z,0808,0808,KAPAL NIAGA,DALAM NEGERI,LIANA III,,,INDONESIA,PT. ALWIESTA NIAGA MANDIRI,1610000063,Request PPKB,1,3033.0,87.84,0.0,KOTABARU,IDKBU,,
156822,4,VTJGc2RHVmtYMThDWHpRUEdiQkdWUWlVeSsxenRXWS9lckNxUllDOVhRcz0=,KKJQ25000003,,242501030568,2024-09-21T15:00:00.000Z,2024-09-21T17:00:00.000Z,01,01,KAPAL NIAGA,DALAM NEGERI,ZULKIFLI 12,-,-,INDONESIA,"SINAR BINTANG DUTA MULIA, PT",240003157,Realization,2,2137.0,82.3,0.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMSthdHhJbDJmejVoMzlTTk11K0xNK0JxWTRKektMRko0dz0=,EI1023000009,PKK.DN.IDBJU.2409.000082,242301001295,2024-09-16T22:00:00.000Z,2024-09-17T04:00:00.000Z,1609,1609,KAPAL NIAGA,DALAM NEGERI,ERA INDONESIA 1,PNIH,9534951,INDONESIA,"ORINDO BANGUN SAMUDRA, PT",70000618,Request PPKB,1,1441.0,58.0,1500.0,TANJUNG WANGI,IDBJU,,
156822,4,VTJGc2RHVmtYMTlHbDRPYk82dWhhUVNGNWM0KzJFRGNSRkRTeCthWHFEND0=,7DOK57000001,PKK.DN.IDKBU.2310.000665,245701002322,2023-10-05T06:00:00.000Z,2023-10-26T06:00:00.000Z,0307,0307,KAPAL NIAGA,DALAM NEGERI,LIANA LXXII,,0,INDONESIA,PT. ALWIESTA NIAGA MANDIRI,1610000063,Request PPKB,1,4362.0,100.58,0.0,KOTABARU,IDKBU,,
156822,4,VTJGc2RHVmtYMTlTa0hCSzhCeVorNDhBSkxsTmNQelhLOFkvN2d3a2VRQT0=,OMS025000002,PKK.DN.IDBDJ.2409.002835,242501030510,2024-09-21T07:00:00.000Z,2024-09-23T15:00:00.000Z,2109,2109,KAPAL NIAGA,DALAM NEGERI,OBT MORNING STAR,PNIP,,INDONESIA,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",00326,Realization,2,2879.0,76.2,2879.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMThPQzMyQU1XU0VDVVA3azcvMzVDZUhNSHpCcmYrRDMrdz0=,TAGO25000008,,242501030479,2024-09-20T13:45:00.000Z,2024-09-28T13:45:00.000Z,32,32,KAPAL NIAGA,DALAM NEGERI,SENTANA CARGO,,,INDONESIA,"ANTARMODA MARITIM NUSANTARA, PT",1510002986,Realization,2,3195.0,91.5,8000.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMTk5Q3dRSFM4UG8wbTJIU0l2akRjcUU5UXhpbVdzRy9UWT0=,PE8G13000005,PKK.DN.IDGRE.2409.000549,241301015326,2024-09-20T17:00:00.000Z,2024-09-28T16:00:00.000Z,2009,2009,KAPAL NIAGA,DALAM NEGERI,PEGASUS 8,,-,INDONESIA,PT. MUTIARA ATLANTIK JAWADWIPA,20015550,Request PPKB,1,3082.0,87.78,7800.0,TANJUNG PERAK,IDSUB,,
156822,4,VTJGc2RHVmtYMS81M05MLzlUUnE3b21nUUU4bDY5K2xVMkFoNDBCaXMzTT0=,O5UX25000005,PKK.DN.IDBDJ.2409.002635,242501030361,2024-09-18T23:00:00.000Z,2024-09-19T23:00:00.000Z,1909,1909,KAPAL NIAGA,DALAM NEGERI,MARLINA I,,,INDONESIA,"SAGA MAS LESTARI, PT",1510002908,Realization,2,860.0,54.9,2485.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMThFUWY1TFVESHdkSDEzTkp5dlR0K29iL1BldnAwR3g0UT0=,NU0325000001,,242501030353,2024-09-19T13:24:00.000Z,2024-09-27T13:24:00.000Z,32,32,KAPAL NIAGA,DALAM NEGERI,NUSANTARA 3003. TK,,,INDONESIA,"ANTARMODA MARITIM NUSANTARA, PT",1510002986,Realization,2,3256.0,91.44,,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMS8vUWZTS1JFcUxMOTRpSGd0d2ljZHhOZENkaGpoNU1Qbz0=,56C225000019,PKK.DN.IDBDJ.2409.002600,242501030324,2024-09-20T09:43:00.000Z,2024-09-21T09:43:00.000Z,1909,1909,KAPAL NIAGA,DALAM NEGERI,DAYA 002,,,INDONESIA,"BARITO SAMUDRA SEJAHTERA, PT",1510002958,Realization,2,2280.0,82.3,0.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMTl2Ryt4MkMyZGIxQmFPTTFQaXRiUE9RbWVDQVBNZnpBRT0=,CN2029000016,PKK.DN.IDKOE.2409.000097,242901001572,2024-09-18T10:46:00.000Z,2024-09-19T10:46:00.000Z,1809,1809,KAPAL NIAGA,DALAM NEGERI,CAMARA NUSANTARA 2,YCFT2,9848390,INDONESIA,"LUAS LINE, PT",1430000329,Request PPKB,1,1587.0,69.78,0.0,TENAU KUPANG,IDKOE,,
156822,4,VTJGc2RHVmtYMS9xbFJlaUo3dlRXcUxEaWk2Zld5VU1KVE1tc01wQ1ZwZz0=,TB0026000001,PKK.DN.IDCXP.2409.000051,242601000685,2024-09-12T15:00:00.000Z,2024-09-14T17:00:00.000Z,1509,1509,KAPAL NIAGA,DALAM NEGERI,TRANSKO BIMA,YBOJ2,9418951,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",00124,Request PPKB,1,3633.0,101.9,0.0,TANJUNG INTAN,IDCXP,,
156822,4,VTJGc2RHVmtYMTlFalByaE85L2EzU1JQcmxGVTRHd3UrVng2bFBSTUxrdz0=,Q1TJ25000012,,242501030154,2024-09-18T22:00:00.000Z,2024-09-19T15:00:00.000Z,2,2,KAPAL NON NIAGA,LUAR NEGERI,TERANG 319,,,INDONESIA,"MASADA JAYA LINES, PT",92088,Request PPKB,1,3103.0,91.44,7550.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMStyQzlBRVJSQTlPNTJKRnBRTUJyNWlqNStNaEMvcmprVT0=,EMMR25000014,,242501030081,2024-09-18T15:00:00.000Z,2024-09-18T23:00:00.000Z,R.ILUNG,banten,KAPAL NON NIAGA,DALAM NEGERI,EMMERY,,,INDONESIA,"BARUNA PASIFIK RAYA, PT",1510002950,Realization,2,3245.0,91.44,10000.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMTkwdWhQL3MwaG9KWXpzNUxoWnFNdzZXVUlJUUgzNGxQOD0=,44QV25000003,,242501030045,2024-09-17T16:27:00.000Z,2024-09-24T16:27:00.000Z,32,32,KAPAL NIAGA,DALAM NEGERI,MARINE POWER 3045,-,,INDONESIA,"ANTARMODA MARITIM NUSANTARA, PT",1510002986,Realization,2,3346.0,91.44,8100.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMStieVhJYlZaVWEzMkZWQzdrVjJtR0pvRmZrNUNscEdmdz0=,7I9B25000025,,242501030014,2024-09-17T15:00:00.000Z,2024-09-17T23:00:00.000Z,170924,170924,KAPAL NON NIAGA,DALAM NEGERI,WILLIAM 330 3,,,INDONESIA,"BARUNA PASIFIK RAYA, PT",1510002950,Realization,2,4239.0,100.58,12000.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMThRRlNMemZkM0lORkplTnEyN0llbkFLZm90SXFrZ1VQaz0=,B30625000008,,242501030008,2024-09-17T15:00:00.000Z,2024-09-17T17:00:00.000Z,04,04,KAPAL NIAGA,DALAM NEGERI,PSB 3006,,,INDONESIA,"SINAR BINTANG DUTA MULIA, PT",240003157,Realization,2,3276.0,91.44,0.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMS9WbHlENEtwbS9kTUNtZTdiWDdqajJpdDR1aG52NGsyRT0=,FX2257000004,PKK.DN.IDKBU.2409.000072,245701002206,2024-09-03T00:00:00.000Z,2024-09-04T17:00:00.000Z,0609,0609,KAPAL NIAGA,DALAM NEGERI,FERY XVI,PNUU,9612856,INDONESIA,PT. TARUNA CIPTA KENCANA,90371,Request PPKB,1,2175.0,82.0,0.0,KOTABARU,IDKBU,,
156822,4,VTJGc2RHVmtYMStETXNsTjRzUjR3ZVFhNHZmdy9zSTRzOFUyOGY4K0JIST0=,AWML25000002,PKK.DN.IDBDJ.2409.002157,242501029909,2024-09-17T06:00:00.000Z,2024-09-19T06:00:00.000Z,1709,1709,KAPAL NIAGA,DALAM NEGERI,NUSANTARA 302,,,INDONESIA,"GAYATRI SAMUDERA MANDIRI, PT",240003146,Realization,2,3061.0,91.44,8000.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMTgxWlcvNUVvQnM3WnN3dDZwM1VWUzBpaTdnaWF0ZWpaYz0=,S16357000024,PKK.DN.IDKBU.2409.000494,245701002176,2024-09-17T00:00:00.000Z,2024-09-19T04:00:00.000Z,1609,1609,KAPAL NIAGA,DALAM NEGERI,SABUK NUSANTARA  111,YDMW2,-,INDONESIA,PT. PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA,1610000309,Realization,2,1258.0,62.8,3100.0,KOTABARU,IDKBU,,
156822,4,VTJGc2RHVmtYMTlrd1lwbFFhbWlpOFFBMTQrckJVNUJ6VktJV1FmbWcvYz0=,S04425000004,,242501029836,2024-09-16T21:29:00.000Z,2024-09-16T22:00:00.000Z,001,001,KAPAL NIAGA,DALAM NEGERI,SANJAYA 05,JZXT,8698970,INDONESIA,SARANA MARITIM SEJAHTERA PT,1510003048,Request PPKB,1,902.0,71.37,2300.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMTh5dmxnN2tVS1NCdmVuOGJ6OHhwTWlwMFNiYUMxZ042WT0=,AM1429000005,PKK.DN.IDKOE.2409.000086,242901001559,2024-09-16T22:00:00.000Z,2024-09-20T15:00:00.000Z,1609,1609,KAPAL NIAGA,DALAM NEGERI,ARTHA MULIA 1,PMMU,8622153,INDONESIA,"BAHTERA LOGISTIK NUSANTARA, PT",180000822,Realization,2,1074.0,59.1,750.0,TENAU KUPANG,IDKOE,,080.12409.24.00004221R3
156822,4,VTJGc2RHVmtYMThLdmtmSWpDM2xjNkxDbncxejhKamU5anY5WEVySlI3dz0=,PC6P25000067,PKK.DN.IDBDJ.2409.002005,242501029790,2024-09-16T06:00:00.000Z,2024-09-17T15:00:00.000Z,1509,1509,KAPAL NIAGA,DALAM NEGERI,QONITA,,,INDONESIA,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",00326,Realization,2,3398.0,91.44,8102525.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMStCVVYwR05McTFOaHBzcDRkNTFxaUtMNXhwUEdNM3RiQT0=,DK9913000001,PKK.DN.IDSUB.2409.000576,241301014959,2024-09-15T08:00:00.000Z,2024-09-15T16:00:00.000Z,1509,1509,KAPAL NIAGA,DALAM NEGERI,DHARMA KENCANA,YFUG,7374541,INDONESIA,"DHARMA LAUTAN UTAMA, PT",00121,Realization,2,3626.0,88.91,4000.0,TANJUNG PERAK,IDSUB,,
156822,4,VTJGc2RHVmtYMStYK0hVcUU5MnVKNDJzeUFWZGZzY2MySk12WmhnMy9lMD0=,QT6525000001,PKK.DN.IDBDJ.2409.001875,242501029684,2024-09-14T22:00:00.000Z,2024-09-21T01:00:00.000Z,1509,1509,KAPAL NIAGA,DALAM NEGERI,MANDIRI AZALEA,-,,INDONESIA,"CAKRAWALA LAUTAN INDONESIA, PT",1510002985,Realization,2,2005.0,76.2,4010.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMStmUmQxdyswSDcra1BXNW9ncDV0Z2FpS3IwWWI5c2gvaz0=,9TJ425000008,,242501029667,2024-09-14T13:17:00.000Z,2024-09-19T13:18:00.000Z,32,32,KAPAL NIAGA,DALAM NEGERI,ASIA PERDANA 3003,-,-,INDONESIA,"ANTARMODA MARITIM NUSANTARA, PT",1510002986,Realization,2,3083.0,91.34,0.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMStyUXJOUFZzVzMrYXZKVDRhNmd6NWJuRVRERUJaMFhMMD0=,M07125000010,,242501029671,2024-09-14T14:03:00.000Z,2024-09-19T14:03:00.000Z,32,32,KAPAL NIAGA,DALAM NEGERI,MARINE POWER 3071,-,,INDONESIA,"ANTARMODA MARITIM NUSANTARA, PT",1510002986,Realization,2,3648.0,91.44,8750.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMStJUElmdXZHSzBNMnlYcXRsdEx1aHp3YWFNUlMvMWtFWT0=,MP6725000009,,242501029669,2024-09-14T14:02:00.000Z,2024-09-19T14:02:00.000Z,32,32,KAPAL NIAGA,DALAM NEGERI,MARINE POWER 3067,-,,INDONESIA,"ANTARMODA MARITIM NUSANTARA, PT",1510002986,Realization,2,3349.0,91.44,0.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMThabXlDM3lpMEkrS3MzSTNNWjJTMUVkWFBLZXVlYlpsST0=,SD1025000014,PKK.DN.IDBDJ.2409.001845,242501029656,2024-09-14T15:00:00.000Z,2024-09-14T17:00:00.000Z,1409,1409,KAPAL NIAGA,DALAM NEGERI,SAMUDERA MANDIRI 10,-,,INDONESIA,"SINAR BINTANG DUTA MULIA, PT",240003157,Realization,2,2228.0,82.3,5225.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMStoTjdFVFByYktsMCtpODFkdk5yQ0VRYnVsODFpUC9kRT0=,F63E57000001,PKK.DN.IDKBU.2409.000445,245701002138,2024-09-14T22:00:00.000Z,2024-09-27T22:00:00.000Z,1409,1409,KAPAL NIAGA,DALAM NEGERI,F.C NAQALA BARKA,POTP,-,INDONESIA,PT. BORNEO MARINE SERVICE,1620000096,Realization,2,2603.0,82.3,325.0,KOTABARU,IDKBU,,
156822,4,VTJGc2RHVmtYMThQMmgwL2dIT1pkMmtveDRGanhENHlKNGlIeUl4M2lPRT0=,EC3525000003,,242501029649,2024-09-14T15:00:00.000Z,2024-09-14T17:00:00.000Z,04,04,KAPAL NIAGA,DALAM NEGERI,PACIFIC 3011,,-,INDONESIA,"SINAR BINTANG DUTA MULIA, PT",240003157,Realization,2,3270.0,91.44,8000.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMStFbkI4dDdhcFFncWJHM3V6U21ZcTZFTjhYSlBHNWxpUT0=,ANLA13000004,PKK.DN.IDGRE.2409.000347,241301014933,2024-09-26T01:00:00.000Z,2024-10-03T01:00:00.000Z,1409,1409,KAPAL NIAGA,DALAM NEGERI,ANAK LAUT 168,-,,INDONESIA,ARMADA ANAK LAUT,0003421,Request PPKB,1,826.0,54.86,3000.0,TANJUNG PERAK,IDSUB,,
156822,4,VTJGc2RHVmtYMTlpSXNoS0lUMlMxSHR3RFJHSzJ4VzZXTzc0U0Q0M0tocz0=,BS3313000006,PKK.DN.IDSUB.2409.000524,241301014886,2024-09-15T08:00:00.000Z,2024-10-30T16:00:00.000Z,1309,1309,KAPAL NIAGA,DALAM NEGERI,BAHAGIA SEJAHTERA,JZJR,9062881,INDONESIA,"CITRABARU ADINUSANTARA, PT",08107,Realization,2,1312.0,72.55,2000.0,TANJUNG PERAK,IDSUB,,
156822,4,VTJGc2RHVmtYMS9BT0VLUWxIek9sM3ltdDUzYTM1M3dXUjAyZVQ3aHpWOD0=,BF1013000005,PKK.DN.IDGRE.2407.000119,241301010709,2024-07-04T10:00:00.000Z,2024-08-19T05:00:00.000Z,0407,0407,KAPAL NIAGA,DALAM NEGERI,BARUNA FORTUNA - I,YGLS,,INDONESIA,"PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA, PT",0210013097,Request PPKB,1,1434.0,73.25,2300.0,TANJUNG PERAK,IDSUB,,
156822,4,VTJGc2RHVmtYMThIZVgwSytYendWNWROZG43QmswajhoNC92OEdBR054az0=,V13725000003,,242501029467,2024-09-13T12:00:00.000Z,2024-09-13T23:00:00.000Z,R.ILUNG,gresik,KAPAL NON NIAGA,DALAM NEGERI,VIRGO SEJATI 137,,,INDONESIA,"VIRGO SAMUDERA JAYA, PT",00392,Realization,2,3142.0,91.44,8000.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMTl6KzNwWmo0T1JQbHg2bll6TnpkbGJicm10TlV4c25uOD0=,R7CM25000007,PKK.DN.IDBDJ.2409.001515,242501029377,2024-09-12T15:00:00.000Z,2024-09-12T17:00:00.000Z,1209,1209,KAPAL NIAGA,DALAM NEGERI,LESTARI 3006,-,-,INDONESIA,"SINAR BINTANG DUTA MULIA, PT",240003157,Realization,2,3080.0,91.44,7600.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMThtcUIxWmRjeWZLcSthNUs2ajVQNEFuWVAxaTdTUnYzaz0=,9Y3925000031,,242501029322,2024-09-11T15:00:00.000Z,2024-09-11T23:00:00.000Z,110924,110924,KAPAL NON NIAGA,DALAM NEGERI,RAYYAN SALUMBUNG 300 1,,,INDONESIA,"BARUNA PASIFIK RAYA, PT",1510002950,Realization,2,3138.0,91.44,8000.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMS9vWmlmK25xRTVqM0RaQUFpakh0bFlZOWhWN25pZDcxQT0=,SIN325000004,,242501029312,2024-09-11T12:30:00.000Z,2024-09-18T12:31:00.000Z,32,32,KAPAL NIAGA,DALAM NEGERI,ASIA PERDANA 3002,YDA6553,9549384,INDONESIA,"ANTARMODA MARITIM NUSANTARA, PT",1510002986,Realization,2,3177.0,91.52,0.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMS8rRFJySm1BekhQakhGM3lrSjJZSktkVXJEOGUvV3Fhdz0=,LX1157000001,PKK.DN.IDKBU.2408.000546,245701002060,2024-08-21T00:00:00.000Z,2024-08-22T15:00:00.000Z,2008,2008,KAPAL NIAGA,DALAM NEGERI,LINTAS XVII,POPW,,INDONESIA,PT. TARUNA CIPTA KENCANA,90371,Request PPKB,1,3963.0,86.78,6000.0,KOTABARU,IDKBU,,
156822,4,VTJGc2RHVmtYMStiRzNwdStaSndlVXI5eVlDTXgxL0xib1paOWRBUnczbz0=,BVED25000011,,242501029160,2024-09-10T09:29:00.000Z,2024-09-14T09:29:00.000Z,32,32,KAPAL NIAGA,DALAM NEGERI,CHANDRA 301,N/A,,INDONESIA,"ANTARMODA MARITIM NUSANTARA, PT",1510002986,Realization,2,3089.0,91.44,0.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMS8wWW1COE93Z2JzWkZlU1l2VWdha2xocHlMRmZUR3VJUT0=,NNNY57000001,PKK.DN.IDKBU.2307.000119,245701002020,2023-06-10T04:00:00.000Z,2023-07-06T04:00:00.000Z,0809,0809,KAPAL NIAGA,DALAM NEGERI,BNP 5 JG,-,,INDONESIA,PT. ALWIESTA NIAGA MANDIRI,1610000063,Request PPKB,1,4170.0,100.58,0.0,KOTABARU,IDKBU,,
156822,4,VTJGc2RHVmtYMStuQ0RiZjhjZzZrdGp6Y1hsTnYxbXBiZnpicG54cHR2OD0=,DT1113000010,PKK.DN.IDSUB.2408.000370,241301014646,2024-08-10T12:00:00.000Z,2024-08-13T14:00:00.000Z,1008,1008,KAPAL NIAGA,DALAM NEGERI,DAWI TANKER,POZS,9088158,INDONESIA,"JAYADI SAMUDERA LINES, PT",11674,Request PPKB,1,801.0,62.2,1200.0,TANJUNG PERAK,IDSUB,,
156822,4,VTJGc2RHVmtYMTlqV2VCM3lNSThqL3cwZlhOWE5iVnlZMmNoUHBLbmpIUT0=,CCHH25000001,,242501029050,2024-09-09T14:11:00.000Z,2024-09-17T14:11:00.000Z,32,32,KAPAL NIAGA,LUAR NEGERI,CHANDRA 301,,,INDONESIA,"ANTARMODA MARITIM NUSANTARA, PT",1510002986,Request PPKB,1,3089.0,91.44,,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMStDZWxXeksxSjFiMm9xWWNtMitnNVBVamg4WTVyb2prZz0=,TAGO25000007,,242501029049,2024-09-09T14:03:00.000Z,2024-09-17T14:03:00.000Z,32,32,KAPAL NIAGA,DALAM NEGERI,SENTANA CARGO,,,INDONESIA,"ANTARMODA MARITIM NUSANTARA, PT",1510002986,Realization,2,3195.0,91.5,8000.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMThGazVEQUdnaVU4UjA4aGlZUFp1dk5VZkVhdGxvWGZYbz0=,LB2725000004,,242501029013,2024-09-09T09:35:00.000Z,2024-09-17T09:35:00.000Z,32,32,KAPAL NIAGA,DALAM NEGERI,LABUAN 2705,,,INDONESIA,"ANTARMODA MARITIM NUSANTARA, PT",1510002986,Realization,2,2077.0,82.3,0.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMStHN01QbFNJSVhweHN2ZC9YR1p5aklMQXo1cE1Oa1BiTT0=,MB6825000001,PKK.DN.IDBDJ.2409.001083,242501028990,2024-09-08T23:00:00.000Z,2024-09-23T10:00:00.000Z,0909,0909,KAPAL NIAGA,DALAM NEGERI,MBS 268,,,INDONESIA,"MITRA BAHARI SENTOSA, PT",00852,Realization,2,1973.0,73.15,592.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMS9McVFwUWpyZ1YxZC9ucXUrMzVabVFDNnU0QzN3cFNOND0=,S16357000022,PKK.DN.IDKBU.2409.000262,245701002002,2024-09-09T02:30:00.000Z,2024-09-11T04:00:00.000Z,0909,0909,KAPAL NIAGA,DALAM NEGERI,SABUK NUSANTARA  111,YDMW2,-,INDONESIA,PT. PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA,1610000309,Realization,2,1258.0,62.8,3100.0,KOTABARU,IDKBU,,
156822,4,VTJGc2RHVmtYMStGMWk4SkRxQ21CODNZa293TUxMRS9wZG8rbFFKUGFaRT0=,AH9L57000002,PKK.DN.IDKBU.2407.000427,245701001989,2024-06-20T06:30:00.000Z,2024-07-19T06:30:00.000Z,2407,2407,KAPAL NIAGA,DALAM NEGERI,LIANA XIII,-,-,INDONESIA,PT. ALWIESTA NIAGA MANDIRI,1610000063,Request PPKB,1,4170.0,100.58,0.0,KOTABARU,IDKBU,,
156822,4,VTJGc2RHVmtYMThib2MyQWVpNVV1WU1hU2kwemVWbGJiZWVCVnR5ZEdJZz0=,KU0325000009,,242501028933,2024-09-08T13:00:00.000Z,2024-09-08T14:00:00.000Z,0809,0809,KAPAL NIAGA,DALAM NEGERI,KUASA RM 3003,,,INDONESIA,"SAUFA KHALID MARITIM SAMUDERA, PT",1510003064,Realization,2,3118.0,91.5,7684.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMThqWkllTlMzNGR5M1hlc01Fd0RwN05hUGpyYzZmT04vbz0=,PCF725000005,PKK.DN.IDBDJ.2409.000798,242501028742,2024-09-07T15:00:00.000Z,2024-09-07T17:00:00.000Z,0709,0709,KAPAL NIAGA,DALAM NEGERI,PACIFIC 3007,-,,INDONESIA,"SINAR BINTANG DUTA MULIA, PT",240003157,Realization,2,3249.0,91.44,8000.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMThacWcza1lDbzl0eHd2amdjeW12THUzZkxrWTltR2w2TT0=,2W0H09000001,PKK.DN.IDSRG.2409.000078,240901002564,2024-09-08T00:00:00.000Z,2024-09-15T00:00:00.000Z,0709,0709,KAPAL NIAGA,DALAM NEGERI,HZM 2022,-,-,INDONESIA,KALANDARA INDAH LAUTINDO PT,0620000464,Request PPKB,1,4338.0,100.58,0.0,TANJUNG EMAS,IDSRG,,
156822,4,VTJGc2RHVmtYMTl1ZGpTVFVxbzdyRnVPT0ZOTjVYd3NxMDJTdzU1dG9tQT0=,VM0025000001,PKK.DN.IDBDJ.2409.000786,242501028729,2024-09-10T03:04:00.000Z,2024-09-11T23:00:00.000Z,0709,0709,KAPAL NIAGA,DALAM NEGERI,VIP MULIA,YDML2,9941362,INDONESIA,"KEMBANG SENTOSABERSAMA, PT",00653,Realization,2,917.0,69.95,1000.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMStVa1plRWpsN2VFaElFcm1LWml4TUtRcDVwNGdrZERHRT0=,V6TP25000015,,242501028706,2024-09-07T12:00:00.000Z,2024-09-07T21:00:00.000Z,R.ILUNG,gresik,KAPAL NON NIAGA,DALAM NEGERI,AMB LEONARDO 01,,,INDONESIA,"BARUNA PASIFIK RAYA, PT",1510002950,Realization,2,3186.0,91.44,8000.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMTkxc2N2V2JPZEJEMWNlNXNRNnlaMzI5YUhRZVF6VE44bz0=,PF3225000004,PKK.DN.IDBDJ.2409.000700,242501028662,2024-09-06T15:00:00.000Z,2024-09-06T17:00:00.000Z,0609,0609,KAPAL NIAGA,DALAM NEGERI,PACIFIC 3012,,,INDONESIA,"SINAR BINTANG DUTA MULIA, PT",240003157,Realization,2,3270.0,91.44,7500.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMS9FeDRDSm9tVW9DazBoc2x6eml2TytCalZxMXp2bFNzUT0=,T05225000045,PKK.DN.IDBDJ.2409.000676,242501028636,2024-09-06T12:00:00.000Z,2024-09-08T15:55:00.000Z,0609,0609,KAPAL NIAGA,DALAM NEGERI,TAMA 3052,,,INDONESIA,"MULTI LINE BORNEO, PT",02426,Realization,2,3508.0,91.44,9000.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMStTTmxGOXA2dm1oMUxWeE92Q0pSVVJvMDBXZmxHdG1FQT0=,14H827000001,PKK.DN.IDBOA.2409.000580,242701001658,2024-09-06T15:00:00.000Z,2024-09-29T16:00:00.000Z,0509,0509,KAPAL NIAGA,DALAM NEGERI,AOM HOPPER 18,N/A,,INDONESIA,TRANS CAKRAWALA PERKASA. PT,0910000654,Realization,2,1265.0,59.0,0.0,BENOA,IDBOA,,
