no_pkk,no_pkk_inaportnet,ppkb_code,vessel_name,company_name,gt,loa,name_branch,port_code,name_process_code,departure_date
PRBS57000001,,245701001716,KRI PULAU RAAS 722,TNI ANGKATAN LAUT,550,45,KOTABARU,IDKBU,Request PPKB,2024-08-23T00:05:00.000Z
E12257000003,PKK.DN.IDKBU.2408.000820,245701001715,ERICA 12,PT. PRIMA SAMUDRA SAKTI,717,67,KOTABARU,IDKBU,New,2024-08-31T05:30:00.000Z
AI0027000001,PKK.DN.IDBOA.2408.003761,242701001607,ANARGYA I,TRANS CAKRAWALA PERKASA. PT,5511,100,BENOA,IDBOA,New,2024-08-29T23:00:00.000Z
QH3S25000002,PKK.DN.IDBDJ.2408.003737,242501027716,KYK BSW 02,"NABILA RIZKI SAMUDERA, PT",4332,100.58,BANJARMASIN,IDBDJ,New,2024-08-30T15:55:00.000Z
TECI31000001,,243101001237,TELUK CIREBON 543. KRI       ,TNI AL,1900,90.7,LEMBAR,IDLBR,Realization,2024-09-03T01:00:00.000Z
BU0125000011,PKK.DN.IDBDJ.2408.003673,242501027671,BUANA 3001,"SAUFA KHALID MARITIM SAMUDERA, PT",3093,87.78,BANJARMASIN,IDBDJ,New,2024-08-29T12:59:00.000Z
V1U425000003,PKK.DN.IDBDJ.2408.003660,242501027653,BINA SAMUDERA 33,"BINA BANUA SAMUDERA, PT",2505,82.3,BANJARMASIN,IDBDJ,New,2024-08-29T10:00:00.000Z
300225000017,PKK.DN.IDBDJ.2408.003633,242501027623,MAX 3002,"BARITO DUTA SARANA, PT",3267,91.44,BANJARMASIN,IDBDJ,New,2024-09-03T10:00:00.000Z
RJ2725000009,PKK.DN.IDBDJ.2408.003622,242501027612,RAJAWALI 2701,ENERGI SAMUDRA LOGISTICS PT,2144,82.3,BANJARMASIN,IDBDJ,New,2024-08-31T15:00:00.000Z
GHTT25000004,PKK.DN.IDBDJ.2408.003621,242501027611,MAGNAYA,"TERA LOGISTIC INDONESIA, PT",1755,76.2,BANJARMASIN,IDBDJ,New,2024-08-30T15:00:00.000Z
BK7E25000001,PKK.DN.IDBDJ.2408.003618,242501027608,AZAMARA 3060,ENERGI SAMUDRA LOGISTICS PT,3731,91.44,BANJARMASIN,IDBDJ,New,2024-08-29T15:00:00.000Z
3KGD25000003,PKK.DN.IDBDJ.2408.003611,242501027602,JAMBORATA,"TERA LOGISTIC INDONESIA, PT",1080,76.2,BANJARMASIN,IDBDJ,New,2024-08-30T15:00:00.000Z
R5FN25000002,PKK.DN.IDBDJ.2408.003589,242501027585,KAPUAS JAYA 3016,"NABILA RIZKI SAMUDERA, PT",3877,91.44,BANJARMASIN,IDBDJ,New,2024-08-29T15:55:00.000Z
PE8G25000005,PKK.DN.IDBDJ.2408.003572,242501027578,PEGASUS 8,"BARITO SAMUDRA SEJAHTERA, PT",3082,91.44,BANJARMASIN,IDBDJ,New,2024-08-30T02:43:00.000Z
MP6725000008,,242501027571,MARINE POWER 3067,"ANTARMODA MARITIM NUSANTARA, PT",3349,91.44,BANJARMASIN,IDBDJ,Realization,2024-08-31T02:07:00.000Z
2OTI09000001,PKK.LN.IDSRG.2408.000284,240901002426,XIANG TONG SHUN,KALANDARA INDAH LAUTINDO PT,5772,122,TANJUNG EMAS,IDSRG,Request PPKB,2024-08-30T12:00:00.000Z
UVW857000002,PKK.DN.IDKBU.2408.000784,245701001684,BWT 30008,PT. ALWIESTA NIAGA MANDIRI,3265,91.44,KOTABARU,IDKBU,New,2024-08-30T14:00:00.000Z
663425000003,,242501027566,AZAMARA 3062,ENERGI SAMUDRA LOGISTICS PT,3549,91.5,BANJARMASIN,IDBDJ,Realization,2024-08-28T05:00:00.000Z
TAGO25000006,,242501027557,SENTANA CARGO,"ANTARMODA MARITIM NUSANTARA, PT",3195,91.5,BANJARMASIN,IDBDJ,Realization,2024-08-31T14:32:00.000Z
DDWW25000010,,242501027553,DEWI TABONEO,"ANTARMODA MARITIM NUSANTARA, PT",3093,91.5,BANJARMASIN,IDBDJ,Realization,2024-08-31T14:26:00.000Z
5W5225000025,PKK.DN.IDBDJ.2408.003529,242501027550,PATRIA 3217,"BARITO SAMUDRA SEJAHTERA, PT",4295,97.6,BANJARMASIN,IDBDJ,New,2024-08-27T14:13:00.000Z
DDWW25000009,PKK.DN.IDBDJ.2408.003524,242501027545,DEWI TABONEO,"ANTARMODA MARITIM NUSANTARA, PT",3093,91.5,BANJARMASIN,IDBDJ,New,2024-09-04T12:20:00.000Z
S35725000019,PKK.DN.IDBDJ.2408.003512,242501027534,SOEKAWATI 357,"SAUFA KHALID MARITIM SAMUDERA, PT",3093,87.78,BANJARMASIN,IDBDJ,New,2024-08-28T11:45:00.000Z
SENI25000003,PKK.DN.IDBDJ.2408.003520,242501027541,SENTANA INDAH,"ANTARMODA MARITIM NUSANTARA, PT",3188,91.5,BANJARMASIN,IDBDJ,New,2024-09-04T11:56:00.000Z
V6TP25000014,PKK.DN.IDBDJ.2408.003501,242501027521,AMB LEONARDO 01,"BARUNA PASIFIK RAYA, PT",3186,91.44,BANJARMASIN,IDBDJ,New,2024-08-28T15:00:00.000Z
E17713000010,PKK.DN.IDGRE.2408.000652,241301013825,ERAWAN 1,"BERKAH TATA BARUNA, PT",3736,104.5,TANJUNG PERAK,IDSUB,Request PPKB,2024-08-28T05:00:00.000Z
848425000029,PKK.DN.IDBDJ.2408.003465,242501027480,ABUNAWAS XII,"KARTIKA SAMUDRA ADIJAYA, PT",3116,87.78,BANJARMASIN,IDBDJ,New,2024-08-28T01:00:00.000Z
P85125000039,PKK.DN.IDBDJ.2408.003452,242501027468,PEC 851,"TERA LOGISTIC INDONESIA, PT",3890,98.26,BANJARMASIN,IDBDJ,New,2024-08-27T08:00:00.000Z
M46709000006,PKK.DN.IDSRG.2408.000277,240901002419,MERATUS KARIMATA,"MERATUS LINE, PT",6691,119.9,TANJUNG EMAS,IDSRG,Request PPKB,2024-08-28T08:00:00.000Z
MI0026000007,PKK.DN.IDCXP.2407.000122,242601000620,MARGARETHA I,"PERTAMINA TRANS KONTINENTAL, PT",1076,67.95,TANJUNG INTAN,IDCXP,Request PPKB,2024-08-04T02:10:00.000Z
C01125000033,PKK.DN.IDBDJ.2408.003425,242501027446,CISM 01,"MASADA JAYA LINES, PT",590,50,BANJARMASIN,IDBDJ,Request PPKB,2024-08-31T15:00:00.000Z
MI0026000008,PKK.DN.IDCXP.2408.000058,242601000618,MARGARETHA I,"PERTAMINA TRANS KONTINENTAL, PT",1076,67.95,TANJUNG INTAN,IDCXP,Request PPKB,2024-08-21T00:00:00.000Z
JHI657000001,PKK.DN.IDKBU.2408.000737,245701001641,AP GIO,PT. SINAR MARITIME PERKASA,1838,70.1,KOTABARU,IDKBU,New,2024-08-28T15:50:00.000Z
7I9B25000024,,242501027416,WILLIAM 330 3,"BARUNA PASIFIK RAYA, PT",4239,100.58,BANJARMASIN,IDBDJ,Realization,2024-08-26T23:00:00.000Z
A80325000016,,242501027393,AME 803,"BARUNA PASIFIK RAYA, PT",2229,82.3,BANJARMASIN,IDBDJ,Realization,2024-08-26T23:00:00.000Z
ZCZ557000001,PKK.DN.IDKBU.2408.000607,245701001637,MAX 8710,PT. PRIMA SAMUDRA SAKTI,3569,91.44,KOTABARU,IDKBU,Request PPKB,2024-08-27T03:00:00.000Z
OD3Q25000056,PKK.DN.IDBDJ.2408.003340,242501027361,PULAU TIGA 366,"TERA LOGISTIC INDONESIA, PT",5248,106.8,BANJARMASIN,IDBDJ,New,2024-08-28T15:00:00.000Z
A1O525000021,PKK.DN.IDBDJ.2408.003322,242501027345,LMN 309,"SINAR BINTANG DUTA MULIA, PT",3341,91.5,BANJARMASIN,IDBDJ,New,2024-08-28T15:00:00.000Z
8OI625000004,PKK.DN.IDBDJ.2408.003318,242501027341,LABANAN 7,"ADYA TRIAMARGA, PT",1518,68.15,BANJARMASIN,IDBDJ,Realization,2024-08-31T15:00:00.000Z
K1SC25000012,PKK.DN.IDBDJ.2408.003305,242501027330,ANAND 10,"BARITO SAMUDRA SEJAHTERA, PT",3226,91.44,BANJARMASIN,IDBDJ,New,2024-08-26T08:54:00.000Z
BAEQ25000433,,242501027311,BARITO EQUATOR,"PELAYARAN KARANA LINE, PT",2682,83.76,BANJARMASIN,IDBDJ,Realization,2024-09-07T08:00:00.000Z
K31025000001,PKK.DN.IDBDJ.2408.003218,242501027264,KAPUAS JAYA 3010,"NABILA RIZKI SAMUDERA, PT",3876,91.44,BANJARMASIN,IDBDJ,New,2024-08-26T15:55:00.000Z
ID1625000046,,242501027252,INTAN DAYA 17,"PERUSAHAAN PELAYARAN NUSANTARA PANURJWAN, PT",7269,98.9,BANJARMASIN,IDBDJ,Realization,2024-08-25T12:00:00.000Z
MR5825000012,PKK.DN.IDBDJ.2408.003179,242501027222,MITRA ABADI 3588,"ANTARMODA MARITIM NUSANTARA, PT",1998,73.15,BANJARMASIN,IDBDJ,New,2024-09-02T06:57:00.000Z
M58825000007,PKK.DN.IDBDJ.2408.003141,242501027190,MITRA ABADI 2588,"ANTARMODA MARITIM NUSANTARA, PT",2141,76.2,BANJARMASIN,IDBDJ,New,2024-09-01T04:04:00.000Z
BE8025000003,PKK.LN.IDBDJ.2408.003045,242501027114,BG.  EVERLINE 8,"WIRATRANS SAMUDERA, PT",3884,95.68,BANJARMASIN,IDBDJ,New,2024-08-29T14:00:00.000Z
SO2025000024,PKK.DN.IDBDJ.2408.003015,242501027084,SOEKAWATI 20,"SAUFA KHALID MARITIM SAMUDERA, PT",3065,87.78,BANJARMASIN,IDBDJ,New,2024-08-25T03:46:00.000Z
MASQ27000002,,242701001547,MASQUENADA,NAUTIKA TRISULA JAYA.PT,585,40.45,BENOA,IDBOA,Request PPKB,2024-08-30T09:00:00.000Z
S16357000018,PKK.DN.IDKBU.2408.000654,245701001602,SABUK NUSANTARA  111,PT. PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA,1258,62.8,KOTABARU,IDKBU,Realization,2024-08-26T04:00:00.000Z
S24225000020,PKK.DN.IDBDJ.2408.002968,242501027053,SOEKAWATI 207,"SAUFA KHALID MARITIM SAMUDERA, PT",3110,87.78,BANJARMASIN,IDBDJ,New,2024-08-24T13:23:00.000Z
3KGD25000002,PKK.DN.IDBDJ.2408.001057,242501027042,JAMBORATA,"LINTAS SAMUDRA BORNEO LINE, PT",1080,76.2,BANJARMASIN,IDBDJ,New,2024-08-16T02:25:00.000Z
AUGA25000013,PKK.DN.IDBDJ.2408.002941,242501027031,AURIGA,"BARITO SAMUDRA SEJAHTERA, PT",3107,91.44,BANJARMASIN,IDBDJ,New,2024-08-25T11:48:00.000Z
ALNR25000039,PKK.DN.IDBDJ.2408.002938,242501027028,ALNAIR,"BARITO SAMUDRA SEJAHTERA, PT",4162,97.6,BANJARMASIN,IDBDJ,New,2024-08-24T10:06:00.000Z
7L4G25000056,PKK.DN.IDBDJ.2408.002917,242501027014,TUNJUNG MADYA 4,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",3442,91.44,BANJARMASIN,IDBDJ,Realization,2024-08-25T15:00:00.000Z
9TJ425000007,,242501027009,ASIA PERDANA 3003,"ANTARMODA MARITIM NUSANTARA, PT",3083,91.34,BANJARMASIN,IDBDJ,Realization,2024-08-31T07:58:00.000Z
FI8925000014,PKK.DN.IDBDJ.2408.002884,242501026982,FINACIA 89,"CAKRAWALA LAUTAN INDONESIA, PT",3104,91.44,BANJARMASIN,IDBDJ,New,2024-08-30T02:00:00.000Z
S03225000018,PKK.DN.IDBDJ.2408.002867,242501026970,SERDADU 3032,"INDO DHARMA TRANSPORT, PT",3103,91.44,BANJARMASIN,IDBDJ,New,2024-08-23T15:00:00.000Z
N90125000052,PKK.DN.IDBDJ.2408.002862,242501026965,PULAU TIGA 3708,"TERA LOGISTIC INDONESIA, PT",5390,108.56,BANJARMASIN,IDBDJ,New,2024-08-23T07:00:00.000Z
GT3225000003,PKK.DN.IDBDJ.2408.002859,242501026958,GOLD TRANS 321,"TRANS POWER MARINE TBK, PT",3138,91.5,BANJARMASIN,IDBDJ,New,2024-08-25T15:00:00.000Z
DPY357000001,PKK.DN.IDKBU.2408.000030,245701001569,LIANA XXXIX,PT. AZAZ SHIPS SERVICES,2629,84.12,KOTABARU,IDKBU,Request PPKB,2024-08-02T04:06:00.000Z
D9KO57000004,PKK.DN.IDKBU.2408.000537,245701001567,BUNG TOMO,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",1257,63,KOTABARU,IDKBU,Request PPKB,2024-08-20T07:00:00.000Z
TL3025000001,PKK.DN.IDBDJ.2408.002744,242501026879,TRUST LINE 306,"ANTARMODA MARITIM NUSANTARA, PT",3091,91.5,BANJARMASIN,IDBDJ,New,2024-08-29T03:58:00.000Z
444L25000029,PKK.DN.IDBDJ.2408.002727,242501026862,LEBAM,"TERA LOGISTIC INDONESIA, PT",7120,112.5,BANJARMASIN,IDBDJ,New,2024-08-24T15:00:00.000Z
4QAW25000001,PKK.DN.IDBDJ.2408.002725,242501026861,PATRIA 3220,"BARITO SAMUDRA SEJAHTERA, PT",4295,97.6,BANJARMASIN,IDBDJ,New,2024-08-22T08:51:00.000Z
SENI25000001,PKK.DN.IDBDJ.2408.002721,242501026857,SENTANA INDAH,"ANTARMODA MARITIM NUSANTARA, PT",3188,91.5,BANJARMASIN,IDBDJ,New,2024-08-29T02:18:00.000Z
SL0025000006,PKK.DN.IDBDJ.2408.002720,242501026856,SINAR LABUAN,SAMUDERA AGENCIES INDONESIA PT,1994,85.3,BANJARMASIN,IDBDJ,Realization,2024-08-28T01:00:00.000Z
8AIN25000048,PKK.DN.IDBDJ.2408.002640,242501026795,PEC 856,"TERA LOGISTIC INDONESIA, PT",3890,98.26,BANJARMASIN,IDBDJ,New,2024-08-21T12:00:00.000Z
SA0225000004,PKK.DN.IDBDJ.2408.002424,242501026789,SAMUDRA 3002,"SAGA MAS LESTARI, PT",3141,91.5,BANJARMASIN,IDBDJ,New,2024-08-21T09:00:00.000Z
LMN957000001,PKK.DN.IDKBU.2407.000683,245701001536,LMN 329,PT. PRIMA SAMUDRA SAKTI,4308,94.5,KOTABARU,IDKBU,Request PPKB,2024-08-03T03:00:00.000Z
E2UL25000001,PKK.DN.IDBDJ.2408.001855,242501026134,RMN 3323,"KARTIKA SAMUDRA ADIJAYA, PT",4338,87.78,BANJARMASIN,IDBDJ,New,2024-08-15T15:30:00.000Z
FEXM25000004,PKK.DN.IDBDJ.2408.002619,242501026772,DELTA 251,"MITRA BAHARI SENTOSA, PT",1940,76.2,BANJARMASIN,IDBDJ,New,2024-08-28T10:00:00.000Z
SY0225000042,PKK.DN.IDBDJ.2408.002601,242501026759,SENTOSA JAYA 3002,"MULTI LINE BORNEO, PT",3100,91.44,BANJARMASIN,IDBDJ,New,2024-08-23T15:55:00.000Z
U97625000002,PKK.DN.IDBDJ.2408.002593,242501026755,BINTANG SAMUDERA 168,"PANGGANG LESTARI JAYA, PT",2428,82.3,BANJARMASIN,IDBDJ,Realization,2024-08-22T15:00:00.000Z
545S13000001,PKK.DN.IDSUB.2408.000763,241301013461,SHALEM,"SURYA TIMUR LINE, PT",5085,93.2,TANJUNG PERAK,IDSUB,Realization,2024-09-20T09:42:00.000Z
7C3O25000021,PKK.DN.IDBDJ.2408.002560,242501026733,HASNUR 332,HASNUR INTERNASIONAL SHIPPING TBK PT,4249,96.56,BANJARMASIN,IDBDJ,New,2024-08-21T15:00:00.000Z
RY0157000001,PKK.DN.IDKBU.2408.000553,245701001519,RAY 1,PT. SINAR MARITIME PERKASA,3103,91.44,KOTABARU,IDKBU,New,2024-08-23T17:00:00.000Z
PSB925000003,PKK.DN.IDBDJ.2408.002497,242501026684,PSB 3009,"SINAR BINTANG DUTA MULIA, PT",3081,91.44,BANJARMASIN,IDBDJ,Realization,2024-08-20T17:00:00.000Z
8BXQ25000002,PKK.DN.IDBDJ.2408.002483,242501026667,BINA SAMUDERA 11,"BINA BANUA SAMUDERA, PT",1325,64.32,BANJARMASIN,IDBDJ,New,2024-08-21T06:00:00.000Z
XMO025000039,PKK.DN.IDBDJ.2408.002449,242501026643,FINACIA 109,"BAHARI LAJU ANUGERAH, PT",5338,106.8,BANJARMASIN,IDBDJ,New,2024-08-21T15:00:00.000Z
52N625000001,PKK.DN.IDBDJ.2408.002423,242501026619,RMN 3324,"KARTIKA SAMUDRA ADIJAYA, PT",4356,100.58,BANJARMASIN,IDBDJ,New,2024-08-20T11:00:00.000Z
M05125000007,,242501026614,MARINE POWER 3051,"ANTARMODA MARITIM NUSANTARA, PT",3346,91.44,BANJARMASIN,IDBDJ,Realization,2024-08-28T01:33:00.000Z
T06957000001,,245701001495,TIMUR LAUT MAS 2,PT. SINAR MARITIME PERKASA,2543,89.95,KOTABARU,IDKBU,Request PPKB,2024-08-07T22:00:00.000Z
8QNS57000001,PKK.DN.IDKBU.2408.000138,245701001496,BUMI PALMA TIGA,PT. ALWIESTA NIAGA MANDIRI,2840,91.44,KOTABARU,IDKBU,New,2024-08-10T08:00:00.000Z
36O357000001,PKK.DN.IDKBU.2408.000524,245701001487,LBN 12,PT. PRIMA SAMUDRA SAKTI,8375,140.19,KOTABARU,IDKBU,New,2024-08-22T14:00:00.000Z
35VD25000001,PKK.DN.IDBDJ.2408.002337,242501026553,CAKRAWALA XVII 2023,SARANA MARITIM SEJAHTERA PT,4338,100.58,BANJARMASIN,IDBDJ,New,2024-08-20T15:00:00.000Z
SI3757000001,PKK.DN.IDKBU.2408.000514,245701001481,KARYA LANCAR,PT. PRIMA SAMUDRA SAKTI,1394,69.7,KOTABARU,IDKBU,New,2024-08-21T00:00:00.000Z
N3AO25000018,PKK.DN.IDBDJ.2408.002308,242501026522,ATK 309,"KARTIKA SAMUDRA ADIJAYA, PT",3136,87.78,BANJARMASIN,IDBDJ,New,2024-08-19T23:00:00.000Z
W70325000017,PKK.DN.IDBDJ.2408.002259,242501026488,WALRUS 2703,ENERGI SAMUDRA LOGISTICS PT,2118,82.3,BANJARMASIN,IDBDJ,New,2024-08-20T04:00:00.000Z
FXNJ13000001,PKK.DN.IDGRE.2408.000444,241301013333,SARANA MARINE 14,PT. SRINUR SHIPPING AGENCY,3109,91.44,TANJUNG PERAK,IDSUB,New,2024-08-30T01:00:00.000Z
9Y3925000030,,242501026481,RAYYAN SALUMBUNG 300 1,"BARUNA PASIFIK RAYA, PT",3138,91.44,BANJARMASIN,IDBDJ,Realization,2024-08-20T15:00:00.000Z
AY1925000001,PKK.DN.IDBDJ.2408.002217,242501026456,AL AYYUBI 01,"ANTARMODA MARITIM NUSANTARA, PT",3103,91.44,BANJARMASIN,IDBDJ,New,2024-08-26T07:45:00.000Z
PYDU57000001,PKK.DN.IDKBU.2408.000483,245701001452,GUANG TAI 02,"ANANDA BINTANG ARUNG SAMUDERA, PT",2111,52.5,KOTABARU,IDKBU,Realization,2024-08-30T16:00:00.000Z
ANV225000001,PKK.DN.IDBDJ.2408.002132,242501026389,RMN 3326,"KARTIKA SAMUDRA ADIJAYA, PT",4356,100.58,BANJARMASIN,IDBDJ,New,2024-08-17T15:30:00.000Z
LB2725000003,PKK.DN.IDBDJ.2408.002129,242501026384,LABUAN 2705,"ANTARMODA MARITIM NUSANTARA, PT",2077,82.3,BANJARMASIN,IDBDJ,New,2024-08-24T07:37:00.000Z
B35B25000017,PKK.DN.IDBDJ.2408.002070,242501026347,BAHARI 3201,"BERKAH BATU ANTING, PT",3761,93.69,BANJARMASIN,IDBDJ,New,2024-08-31T15:00:00.000Z
ZAW225000044,PKK.DN.IDBDJ.2408.002030,242501026318,ROBBY 301,"PERUSAHAAN PELAYARAN RUSIANTO BERSAUDARA, PT",3140,91.52,BANJARMASIN,IDBDJ,Realization,2024-08-20T15:00:00.000Z
111O25000004,PKK.DN.IDBDJ.2408.002029,242501026317,OPTIMUS,"GAYATRI SAMUDERA MANDIRI, PT",674,56.01,BANJARMASIN,IDBDJ,Request PPKB,2024-08-25T15:00:00.000Z
V6TO25000004,PKK.DN.IDBDJ.2408.002026,242501026313,DBS 3028,"NABILA RIZKI SAMUDERA, PT",3346,91.44,BANJARMASIN,IDBDJ,New,2024-08-17T15:55:00.000Z
BZV025000016,PKK.DN.IDBDJ.2408.002013,242501026301,DAHLIA SAMUDERA 07,"SAFARI SAMUDERA RAYA, PT",3199,91.44,BANJARMASIN,IDBDJ,New,2024-08-18T08:00:00.000Z
326R25000038,PKK.DN.IDBDJ.2408.002009,242501026297,ROBBY 326,"PERUSAHAAN PELAYARAN RUSIANTO BERSAUDARA, PT",3136,91.5,BANJARMASIN,IDBDJ,New,2024-08-20T15:00:00.000Z
OCM625000002,PKK.DN.IDBDJ.2408.002007,242501026295,OCEAN MASTER 206,ENERGI SAMUDRA LOGISTICS PT,3708,97.54,BANJARMASIN,IDBDJ,New,2024-08-17T15:00:00.000Z
T3C425000001,PKK.LN.IDBDJ.2408.001938,242501026218,BG. SAMUDRA MAJU 2,"ANUGERAH MAHADAYA NUSANTARA, PT",3980,97,BANJARMASIN,IDBDJ,New,2024-08-23T09:00:00.000Z
S16357000016,PKK.DN.IDKBU.2408.000419,245701001403,SABUK NUSANTARA  111,PT. PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA,1258,62.8,KOTABARU,IDKBU,Realization,2024-08-18T04:00:00.000Z
A02G25000014,PKK.DN.IDBDJ.2408.001925,242501026209,ASK  I,"BARUNA PASIFIK RAYA, PT",3107,91.44,BANJARMASIN,IDBDJ,Realization,2024-08-17T15:00:00.000Z
N3H357000001,PKK.DN.IDKBU.2408.000020,245701001400,ANUGERAH MULIA  09,PT. BINTANG BUANA SAMUDERA,3282,94.49,KOTABARU,IDKBU,Request PPKB,2024-08-06T13:00:00.000Z
P8C225000028,PKK.DN.IDBDJ.2408.001893,242501026173,PEC 8512,"TERA LOGISTIC INDONESIA, PT",3906,98.26,BANJARMASIN,IDBDJ,New,2024-08-17T15:00:00.000Z
S16357000008,PKK.DN.IDKBU.2407.000258,245701001396,SABUK NUSANTARA  111,PT. PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA,1258,62.8,KOTABARU,IDKBU,Request PPKB,2024-07-14T01:00:00.000Z
M58825000006,PKK.DN.IDBDJ.2408.001865,242501026139,MITRA ABADI 2588,"ANTARMODA MARITIM NUSANTARA, PT",2141,76.2,BANJARMASIN,IDBDJ,New,2024-08-23T05:09:00.000Z
RASN25000001,PKK.LN.IDBDJ.2408.001864,242501026138,BG RAUSAN,"ANUGERAH MAHADAYA NUSANTARA, PT",4319,98,BANJARMASIN,IDBDJ,New,2024-08-20T09:00:00.000Z
VS2825000010,PKK.DN.IDBDJ.2408.001846,242501026129,SVS 28,PT ASYUHA BAHTERA NUSANTARA,2240,76.2,BANJARMASIN,IDBDJ,New,2024-08-22T15:00:00.000Z
HS0525000026,PKK.DN.IDBDJ.2408.001798,242501026107,HASNUR 305,HASNUR INTERNASIONAL SHIPPING TBK PT,3089,87.78,BANJARMASIN,IDBDJ,New,2024-08-16T04:00:00.000Z
WK4325000001,PKK.DN.IDBDJ.2408.001748,242501026055,NELLY 92,"MAHAR SAMUDRA TRANSINDO, PT",3121,91.44,BANJARMASIN,IDBDJ,New,2024-08-24T15:00:00.000Z
ML0825000019,PKK.DN.IDBDJ.2408.001722,242501026039,MANNA LINE 808,"INDO DHARMA TRANSPORT, PT",3233,91.5,BANJARMASIN,IDBDJ,New,2024-08-16T03:56:00.000Z
I0EW25000015,PKK.DN.IDBDJ.2408.001686,242501026008,CAKRAWALA XII 2023,SARANA MARITIM SEJAHTERA PT,4338,100.58,BANJARMASIN,IDBDJ,New,2024-08-15T15:00:00.000Z
ONFS25000046,PKK.DN.IDBDJ.2408.001684,242501026006,ANT 989 2019,SARANA MARITIM SEJAHTERA PT,3106,91.4,BANJARMASIN,IDBDJ,New,2024-08-15T15:00:00.000Z
MK0029000026,PKK.DN.IDKOE.2408.000074,242901001354,MITRA KEMAKMURAN,"SUASANA BARU LINE, PT",1957,85,TENAU KUPANG,IDKOE,New,2024-08-15T15:55:00.000Z
ALPZ25000025,PKK.DN.IDBDJ.2408.001639,242501025971,ALPHERATZ,"BARITO SAMUDRA SEJAHTERA, PT",4157,97.6,BANJARMASIN,IDBDJ,New,2024-08-13T14:00:00.000Z
POS825000012,PKK.DN.IDBDJ.2408.001631,242501025964,POSEIDON 08,"BARITO DUTA SARANA, PT",2099,76.2,BANJARMASIN,IDBDJ,New,2024-08-20T10:00:00.000Z
PKG157000001,PKK.DN.IDKBU.2309.000190,245701001349,SATRIA LAUT 3088,PT. ALWIESTA NIAGA MANDIRI,3346,91.44,KOTABARU,IDKBU,Request PPKB,2023-09-07T04:00:00.000Z
AH1157000001,PKK.DN.IDKBU.2407.000688,245701001342,AMANAH 11,PT. BINTANG BUANA SAMUDERA,3245,91.44,KOTABARU,IDKBU,Request PPKB,2024-08-04T06:00:00.000Z
FYJT25000001,PKK.DN.IDBDJ.2408.001605,242501025943,ROBBY 106,"PERUSAHAAN PELAYARAN RUSIANTO BERSAUDARA, PT",3852,98,BANJARMASIN,IDBDJ,New,2024-08-17T15:00:00.000Z
OO0025000001,PKK.DN.IDBDJ.2408.001599,242501025937,OBT OMEGA,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",2745,76.2,BANJARMASIN,IDBDJ,Realization,2024-08-14T15:00:00.000Z
RF6F09000002,PKK.DN.IDSRG.2408.000135,240901002268,PRASETYA 15,"PELAYARAN INTI INTERNATIONAL, PT",1440,70.1,TANJUNG EMAS,IDSRG,New,2024-08-20T13:00:00.000Z
LR1125000010,PKK.DN.IDBDJ.2408.001565,242501025910,LAOURA 5412.IE 02,SARANA MARITIM SEJAHTERA PT,3138,91.5,BANJARMASIN,IDBDJ,New,2024-08-14T15:00:00.000Z
26EO25000012,PKK.DN.IDBDJ.2408.001571,242501025913,CHANDRA 302,"ANTARMODA MARITIM NUSANTARA, PT",3109,91.44,BANJARMASIN,IDBDJ,New,2024-08-20T03:26:00.000Z
300257000001,PKK.DN.IDKBU.2408.000046,245701001335,MAX 3002,JANGKAR BAHUREKSO BERIBADAT,3267,91.44,KOTABARU,IDKBU,Request PPKB,2024-08-09T15:55:00.000Z
AIN125000013,PKK.DN.IDBDJ.2408.001543,242501025892,AIN,"BARITO SAMUDRA SEJAHTERA, PT",3107,91.44,BANJARMASIN,IDBDJ,New,2024-08-14T01:13:00.000Z
TM3525000041,,242501025877,TAMA 3050,"MULTI LINE BORNEO, PT",3508,91.44,BANJARMASIN,IDBDJ,Realization,2024-08-12T15:24:00.000Z
A31U25000015,PKK.DN.IDBDJ.2408.001488,242501025847,JOCELYN 08,"ANTARMODA MARITIM NUSANTARA, PT",2099,76.2,BANJARMASIN,IDBDJ,New,2024-08-19T09:15:00.000Z
J51925000012,PKK.DN.IDBDJ.2408.001492,242501025851,RMN 377,"KARTIKA SAMUDRA ADIJAYA, PT",3151,87.78,BANJARMASIN,IDBDJ,New,2024-08-13T05:00:00.000Z
GUJ457000001,PKK.DN.IDKBU.2408.000325,245701001302,MUDITA 1,PT. BINTANG BUANA SAMUDERA,3698,94.5,KOTABARU,IDKBU,New,2024-08-16T15:00:00.000Z
BU2457000001,PKK.DN.IDKBU.2408.000322,245701001300,BUANA OCEAN 24,PT. PANCA MERAK SAMUDERA,1858,76.2,KOTABARU,IDKBU,New,2024-08-13T05:00:00.000Z
O3DU13000001,PKK.DN.IDGRE.2408.000269,241301012930,INDAH ABADI 2,PT. SRINUR SHIPPING AGENCY,3388,100.58,TANJUNG PERAK,IDSUB,New,2024-08-19T01:00:00.000Z
