total,total_page,id_pkk,no_pkk,no_pkk_inaportnet,ppkb_code,arrive_date,departure_date,voyage_in,voyage_out,visit_name,cruise_name,vessel_name,call_sign,imo_number,flag_name,company_name,code_customer,name_process_code,process_code,gt,loa,dwt,name_branch,port_code,no_nota_origin,no_nota_origin_air
161535,4,VTJGc2RHVmtYMTkvRmFISWsra3cwbFRaL3ordGg2Q2RFTUttenVyREY4RT0=,444J57000001,PKK.DN.IDKBU.2503.000071,255701004970,2025-03-03T08:30:00.000Z,2025-03-05T15:45:00.000Z,0303,0303,KAPAL NIAGA,DALAM NEGERI,JAZEEL,YCQT2,9638018,INDONESIA,PT. MASADA JAYA LINES,250000421,Request PPKB,1,2994.0,89.8,5500.0,KOTABARU,IDKBU,,
161535,4,VTJGc2RHVmtYMSs0cWEwVW5rQjdSSWdnZVdFenRQMWZ2c1JuYlN0akJNVT0=,5IMA25000045,PKK.DN.IDBDJ.2502.002706,252501005556,2025-02-23T23:00:00.000Z,2025-02-25T09:00:00.000Z,2402,2402,KAPAL NIAGA,DALAM NEGERI,WINBUILD369,,,INDONESIA,"SAGA MAS LESTARI, PT",1510002908,Realization,2,5338.0,111.25,0.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMS9XTEZYYkozTWMrRnRNWVQzWkd3aVpxK2FiaW9vMG1lbz0=,JGRT25000014,PKK.DN.IDBDJ.2503.000840,252501006859,2025-03-07T04:00:00.000Z,2025-03-07T05:00:00.000Z,0703,0703,KAPAL NIAGA,DALAM NEGERI,VICTORIA I,,,INDONESIA,"VIRGO SAMUDERA JAYA, PT",00392,Realization,2,3107.0,91.44,8000.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMThXblpxUWg4REkwVmNZaGZQdFBibDkrRmxyU2JMTWV3dz0=,B03813000009,PKK.DN.IDGRE.2503.000186,251301003860,2025-03-08T20:00:00.000Z,2025-03-09T23:00:00.000Z,0703,0703,KAPAL NIAGA,DALAM NEGERI,BINA MAKMUR,YEQU,7812359,INDONESIA,"PILAR LIMA SAMUDERA, PT",0210012740,Realization,2,1054.0,60.02,1500.0,TANJUNG PERAK,IDSUB,,
161535,4,VTJGc2RHVmtYMThiUW5Lc3JuM0xUZG1GWHljWkpYU2djT0ZsVy9zdyswcz0=,SOU225000034,PKK.DN.IDBDJ.2503.000821,252501006845,2025-03-07T14:00:00.000Z,2025-03-15T15:00:00.000Z,0703,0703,KAPAL NIAGA,DALAM NEGERI,SOUTHERNLINE II,,,INDONESIA,"SANDI ADI PERKASA, PT",02466,Realization,2,3013.0,91.44,7550.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMStsbFpiQXZpemh5SGlDOEFMWEF5dHB6Y1lYK1o3M0RQTT0=,RY2525000007,PKK.DN.IDBDJ.2503.000810,252501006834,2025-03-07T04:00:00.000Z,2025-03-07T05:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,RICKY 250 6,,,INDONESIA,"BARUNA PASIFIK RAYA, PT",1510002950,Realization,2,2200.0,76.2,6000.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMSsycnNVYjhTUVNoR282dDk4UzNhN3JiQXBzaGgrQWoxQT0=,J9X627000001,PKK.LN.IDBOA.2503.000564,252701000476,2025-03-06T20:00:00.000Z,2025-03-08T12:00:00.000Z,0603,0603,KAPAL NIAGA,LUAR NEGERI,MV. FLOATEL TRIUMPH,ZCEM8,9707766,BERMUDA,TRANS CAKRAWALA PERKASA. PT,0910000654,Request PPKB,1,27211.0,125.0,0.0,BENOA,IDBOA,,
161535,4,VTJGc2RHVmtYMS9jU0oxZ2hYb0FhQjhNY2lSekMyVXMrRU9ZWkZPYmhZZz0=,MI0013000030,PKK.DN.IDGRE.2503.000177,251301003840,2025-03-06T20:00:00.000Z,2025-03-08T20:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,MARGARETHA I,JZYG,9118733,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,Realization,2,1076.0,67.95,1303.0,TANJUNG PERAK,IDSUB,,
161535,4,VTJGc2RHVmtYMS9SK09oYzVIdm1rRG5YcnJpT1hBNnFYVllEb21ON0tOdz0=,35VD25000019,PKK.DN.IDBDJ.2503.000768,252501006795,2025-03-06T21:00:00.000Z,2025-03-06T22:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,CAKRAWALA XVII 2023,,,INDONESIA,SARANA MARITIM SEJAHTERA PT,1510003048,Realization,2,4338.0,100.58,10304.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMS9jWDAzQ0hkYXZhU0hJL0hqRnUyWmFhUDRkZDl0MTRuND0=,C13313000011,PKK.DN.IDSUB.2503.000233,251301003829,2025-03-09T14:00:00.000Z,2025-03-21T14:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,COSMIC 15,PMTN,9020247,INDONESIA,"LANDASINDO SAHU BARUNA JAYA, PT",11299,Realization,2,774.0,64.25,1296.0,TANJUNG PERAK,IDSUB,,
161535,4,VTJGc2RHVmtYMS82Vml6STFHazl4V0xMdEhaOVNPcWhRcmxOTTFvN3VaRT0=,BAEQ25000577,,252501006763,2025-03-11T16:01:00.000Z,2025-03-12T08:00:00.000Z,12032025,12032025,KAPAL NON NIAGA,DALAM NEGERI,BARITO EQUATOR,,9672038,INDONESIA,"PELAYARAN KARANA LINE, PT",00017,Realization,2,2682.0,83.76,,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMStTUXRZclFhSWZKbXhSMlRwbDZDekFFNUdTRnJYUVBoWT0=,BAEQ25000576,,252501006751,2025-03-11T16:01:00.000Z,2025-03-12T08:00:00.000Z,12032025,12032025,KAPAL NON NIAGA,DALAM NEGERI,BARITO EQUATOR,,9672038,INDONESIA,"PELAYARAN KARANA LINE, PT",00017,Realization,2,2682.0,83.76,,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMThnVXoxVlN1OVhndCtVeURsbEh6RW5CSTdUa2tmRGhpMD0=,BAEQ25000575,,252501006744,2025-03-11T16:01:00.000Z,2025-03-12T08:00:00.000Z,12032025,12032025,KAPAL NON NIAGA,DALAM NEGERI,BARITO EQUATOR,,9672038,INDONESIA,"PELAYARAN KARANA LINE, PT",00017,Realization,2,2682.0,83.76,,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMStoaGl3QmExaXBxV2ZzOTM1WmVGU0hMSnBORFg2U0Q0az0=,BAEQ25000574,,252501006743,2025-03-10T16:01:00.000Z,2025-03-11T08:00:00.000Z,11032025,11032025,KAPAL NON NIAGA,DALAM NEGERI,BARITO EQUATOR,,9672038,INDONESIA,"PELAYARAN KARANA LINE, PT",00017,Realization,2,2682.0,83.76,,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMThLSjJkQ2pWL1VtRVpIRytMQ0pMZy9NdFFjd0RJUTdwWT0=,BAEQ25000573,,252501006738,2025-03-10T16:01:00.000Z,2025-03-11T08:00:00.000Z,11032025,11032025,KAPAL NON NIAGA,DALAM NEGERI,BARITO EQUATOR,,9672038,INDONESIA,"PELAYARAN KARANA LINE, PT",00017,Realization,2,2682.0,83.76,,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMS9tbm10OTJKVURvaXNmL0dMQ2NaRGkzclByd3BUZjVIQT0=,BAEQ25000572,,252501006734,2025-03-10T16:01:00.000Z,2025-03-11T08:00:00.000Z,11032025,11032025,KAPAL NON NIAGA,DALAM NEGERI,BARITO EQUATOR,,9672038,INDONESIA,"PELAYARAN KARANA LINE, PT",00017,Realization,2,2682.0,83.76,,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMSs4dXBnNnVUVGdua093TUdTRkZiSkN3OGtKUTB1S2RUZz0=,TSX313000017,PKK.DN.IDGRE.2503.000162,251301003811,2025-03-07T16:00:00.000Z,2025-03-17T16:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,TIRTA SAMUDRA XXXIII,YFCU,9738272,INDONESIA,PT SEROJA JAYA AGENSI,20015473,Realization,2,2223.0,87.26,3630.0,TANJUNG PERAK,IDSUB,,
161535,4,VTJGc2RHVmtYMS9SaXhIajg5ZWlrOEJSOHJrZGg2ZTlBK2JMZjl0TUNGRT0=,NIS925000005,PKK.DN.IDBDJ.2503.000708,252501006728,2025-03-06T04:00:00.000Z,2025-03-10T00:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,NIAGA SAMUDRA 9,YHKJ,9633343,INDONESIA,BUANA MITRA SAMUDERA PT,1510003019,Realization,2,972.0,73.21,1000.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMTlTdy9CWWFLYUdMVHAxNWU5QVcwOWdXay9meFVNV0tpQT0=,05R325000005,,252501006730,2025-03-06T07:00:00.000Z,2025-03-11T00:00:00.000Z,06032025,07032025,KAPAL NON NIAGA,DALAM NEGERI,SOEKAWATI 2711,-,-,INDONESIA,BUANA MITRA SAMUDERA PT,1510003019,Realization,2,2136.0,82.3,5600.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMTlFTnlJUE4xWXpHbUxRdWVqZE8ybGZ1VGFmSDhHcWlBcz0=,NA4Z25000023,PKK.DN.IDBDJ.2503.000674,252501006699,2025-03-06T09:00:00.000Z,2025-03-09T15:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,TUHUP 014,,,INDONESIA,"ANUGERAH MAHADAYA NUSANTARA, PT",1510002848,Realization,2,1812.0,70.1,5000.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMTlKNXVGY0VZQUorcGpydXg1c3NMMXMrUXNvZlgrMFl3Zz0=,R6SZ25000092,PKK.DN.IDBDJ.2503.000665,252501006690,2025-03-06T12:00:00.000Z,2025-03-08T15:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,ISA 3303,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Realization,2,4356.0,100.58,10472.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMS9Mc3pCenJWVko5WWlqR1lJc0tiNXNvNGFHSk1hc2RxRT0=,BAEQ25000571,,252501006684,2025-03-09T16:01:00.000Z,2025-03-10T08:00:00.000Z,10032025,10032025,KAPAL NON NIAGA,DALAM NEGERI,BARITO EQUATOR,,9672038,INDONESIA,"PELAYARAN KARANA LINE, PT",00017,Realization,2,2682.0,83.76,,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMStVM2RLNGptTTRSYVpwOEhIb3pyYy9ncitTUzZEWG44TT0=,T16Q25000071,,252501006679,2025-03-05T17:00:00.000Z,2025-03-05T19:00:00.000Z,01,01,KAPAL NIAGA,DALAM NEGERI,PULAU TIGA 365,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Realization,2,5260.0,106.8,12358.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMTlMYWR3SDlXaUpXQml0ZmlTVXczSDI2ejZNWmF3bEgrbz0=,BAEQ25000570,,252501006675,2025-03-09T16:01:00.000Z,2025-03-10T08:00:00.000Z,10032025,10032025,KAPAL NON NIAGA,DALAM NEGERI,BARITO EQUATOR,,9672038,INDONESIA,"PELAYARAN KARANA LINE, PT",00017,Realization,2,2682.0,83.76,,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMS9HSmpwOEY2SlVyY0xMZ2IySWlnVDN1TVdQY250R3E5cz0=,KWZ725000085,PKK.DN.IDBDJ.2503.000643,252501006666,2025-03-06T06:00:00.000Z,2025-03-08T15:00:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,RMN 3313,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Realization,2,4337.0,100.58,10250.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMSthRTZtYmRnclhiMlFjUkUvbnZZUzNJb2UzWHhZQjB1OD0=,TYDB25000019,PKK.DN.IDBDJ.2503.000638,252501006661,2025-03-06T02:00:00.000Z,2025-03-08T15:00:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,TUHUP 025,,,INDONESIA,"ANUGERAH MAHADAYA NUSANTARA, PT",1510002848,Realization,2,1986.0,76.25,5000.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMS9MS3hHaXA2WEVFMHYvNjdGcW5xRGx0aHVQWVBGQkxhOD0=,A31U25000027,,252501006647,2025-03-05T10:26:00.000Z,2025-03-06T10:26:00.000Z,32,32,KAPAL NIAGA,DALAM NEGERI,JOCELYN 08,,,INDONESIA,"ANTARMODA MARITIM NUSANTARA, PT",1510002986,Realization,2,2099.0,76.2,51000.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMStmTVRPc1VrVFY2ZU5PWi9yakJHQkd3SHc2UFRWaWlzTT0=,BAEQ25000569,,252501006644,2025-03-09T16:01:00.000Z,2025-03-10T08:00:00.000Z,10032025,10032025,KAPAL NON NIAGA,DALAM NEGERI,BARITO EQUATOR,,9672038,INDONESIA,"PELAYARAN KARANA LINE, PT",00017,Realization,2,2682.0,83.76,,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMS91SmlFbitiUnNrMmFuNVAvNlA1K0ZZZHFNU044YXRnRT0=,B58925000008,,252501006649,2025-03-05T10:28:00.000Z,2025-03-06T10:28:00.000Z,32,32,KAPAL NIAGA,DALAM NEGERI,BAHARI 2589,-,,INDONESIA,"ANTARMODA MARITIM NUSANTARA, PT",1510002986,Realization,2,1991.0,76.2,0.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMS9UQTIycGpPNENYZTBCSko4YytTeFRYV3ZCTE9yamdzOD0=,LLK013000030,PKK.DN.IDSUB.2503.000194,251301003773,2025-03-07T19:00:00.000Z,2025-03-25T00:00:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,LINTAS LORENTZ,PNOC,9591272,INDONESIA,"ANUGERAH PASIFIC JAYA, PT",08982,Realization,2,4761.0,118.45,0.0,TANJUNG PERAK,IDSUB,,
161535,4,VTJGc2RHVmtYMS9jMTE5MWU2bUN3Y0hFUUFXRjFMb1hVN0ZDVDE4Znhyaz0=,B50013000080,PKK.DN.IDSUB.2503.000195,251301003774,2025-03-05T21:00:00.000Z,2025-03-07T12:00:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,BARUNA 58-I,YCXR,9062362,INDONESIA,"KARTIKA JASA KARYA, PT",11275,Realization,2,755.0,65.22,1100.0,TANJUNG PERAK,IDSUB,,
161535,4,VTJGc2RHVmtYMSttMFBSUm5LY2FGQmtOdDg1N005RU5kSjgvU2IvNFo1UT0=,RUFE25000015,PKK.DN.IDBDJ.2503.000610,252501006632,2025-03-05T23:00:00.000Z,2025-03-09T15:00:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,ROBBY 116,-,,INDONESIA,"PERUSAHAAN PELAYARAN RUSIANTO BERSAUDARA, PT",1510002864,Realization,2,3852.0,98.0,9000.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMStMbjZNZmx5SGN2Yy95RzZKSmhTbGM2L0dIL21lVU1UUT0=,222H13000028,PKK.DN.IDSUB.2503.000188,251301003766,2025-03-06T22:00:00.000Z,2025-03-10T15:00:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,HAFIDYAH,JZHR,8816431,INDONESIA,"PELAYARAN HUB MARITIM INDONESIA, PT",08555,Realization,2,986.0,75.54,1700.0,TANJUNG PERAK,IDSUB,,
161535,4,VTJGc2RHVmtYMS9QcXdGWmh2QllpOGhTcXNzL25YTmJhQkVuR0Z4cVNEbz0=,BAEQ25000568,,252501006627,2025-03-08T16:01:00.000Z,2025-03-09T08:00:00.000Z,09032025,09032025,KAPAL NON NIAGA,DALAM NEGERI,BARITO EQUATOR,,9672038,INDONESIA,"PELAYARAN KARANA LINE, PT",00017,Realization,2,2682.0,83.76,,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMTlpcVg0Z3crS2NIbHpLdy81dHhqdVRRYlZnbEhPWFo2UT0=,D1U425000008,PKK.DN.IDBDJ.2503.000602,252501006623,2025-03-06T07:00:00.000Z,2025-03-08T15:00:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,RMN 2503,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Realization,2,2013.0,76.2,4629.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMS93MG5ITjB5dWtTUTN0K1E3WU9hMERILzVpV1FCNGh3Zz0=,K17213000007,PKK.DN.IDSUB.2503.000184,251301003762,2025-03-06T01:00:00.000Z,2025-03-10T01:00:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,NRS VIII,N/A,,INDONESIA,"NISRINA RIZKI SAMUDERA, PT",20753,Realization,2,2150.0,82.3,4200.0,TANJUNG PERAK,IDSUB,,
161535,4,VTJGc2RHVmtYMStSTjlQZkVlMkN0N0VpRXQxcUZiTUwvYXpzQnBrckRNUT0=,BAEQ25000567,,252501006614,2025-03-08T16:01:00.000Z,2025-03-09T08:00:00.000Z,09032025,09032025,KAPAL NON NIAGA,DALAM NEGERI,BARITO EQUATOR,,9672038,INDONESIA,"PELAYARAN KARANA LINE, PT",00017,Realization,2,2682.0,83.76,,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMStIMUFjaElSMlhiVmNNc2tlKzRkS29QemZhb2hsSnNzaz0=,RM0625000082,,252501006589,2025-03-05T08:00:00.000Z,2025-03-05T11:00:00.000Z,01,01,KAPAL NIAGA,DALAM NEGERI,RMN 3306,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Realization,2,4337.0,100.58,10212.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMStKaS9pVmRmNkM5amVlTy9uQmJVQkpSUXVXU2VKd2crVT0=,RR1157000009,PKK.DN.IDKBU.2502.000488,255701004800,2025-02-21T02:43:00.000Z,2025-02-22T02:30:00.000Z,2002,2002,KAPAL NIAGA,DALAM NEGERI,ROYAL REY,YCBE2,9848493,INDONESIA,"BERKAH SALSABILL SAIJAAN, PT	",25000435,Request PPKB,1,3385.0,87.17,0.0,KOTABARU,IDKBU,,
161535,4,VTJGc2RHVmtYMThpd1JsY2ZlWm96eVlDOVpJMnpxR0hucE55dmdYSGxIdz0=,BAEQ25000566,,252501006585,2025-03-08T16:01:00.000Z,2025-03-09T08:00:00.000Z,09032025,09032025,KAPAL NON NIAGA,DALAM NEGERI,BARITO EQUATOR,,9672038,INDONESIA,"PELAYARAN KARANA LINE, PT",00017,Realization,2,2682.0,83.76,,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMTgwTEhYN0gxNmpLaFYvcFJJNE9UeTJlWjc1UEdqZ0lMTT0=,BAEQ25000565,,252501006583,2025-03-07T16:01:00.000Z,2025-03-08T08:00:00.000Z,08032025,08032025,KAPAL NON NIAGA,DALAM NEGERI,BARITO EQUATOR,,9672038,INDONESIA,"PELAYARAN KARANA LINE, PT",00017,Realization,2,2682.0,83.76,,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMS9NRC9jRk5UVnEvRkRsdUZBbTNlRW9lakc4V3VKWEJ3TT0=,B71057000001,PKK.DN.IDKBU.2502.000522,255701004794,2025-01-23T00:00:00.000Z,2025-02-22T15:00:00.000Z,2102,2102,KAPAL NIAGA,DALAM NEGERI,BAHARI 2710,-,-,INDONESIA,PT. ALWIESTA NIAGA MANDIRI,1610000063,Request PPKB,1,2447.0,82.3,5500.0,KOTABARU,IDKBU,,
161535,4,VTJGc2RHVmtYMTltQXFPZHRieXRWYnp4Q1pSemYwWDg1Z1BrYUwycFIrVT0=,BZQR25000038,PKK.DN.IDBDJ.2503.000552,252501006574,2025-03-05T02:03:00.000Z,2025-03-07T02:03:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,RIMAU 3318,,,INDONESIA,"RIMAU BAHTERA SHIPPING, PT",01467,Realization,2,4227.0,100.58,11000.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMStKVHlvOXhOaDZ2cHI5ZzhFMUdPVkpMaXVNSkVYcTJIbz0=,6YYA25000008,PKK.DN.IDBDJ.2503.000536,252501006556,2025-03-04T23:00:00.000Z,2025-03-08T15:00:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,PUMA 7,,,INDONESIA,"VIRGO SAMUDERA JAYA, PT",00392,Request PPKB,1,3071.0,91.44,8000.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMS9wSkZkWEpkQTlrdHlJRjhXZUNmVzc2N1RqRlpOVlNUTT0=,BAEQ25000564,,252501006540,2025-03-07T16:01:00.000Z,2025-03-08T08:00:00.000Z,08032025,08032025,KAPAL NON NIAGA,DALAM NEGERI,BARITO EQUATOR,,9672038,INDONESIA,"PELAYARAN KARANA LINE, PT",00017,Realization,2,2682.0,83.76,,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMTk2b1JwS1RmbGZ2Nk5yUVhuNDZpSDVtUExsdFd2Y1NzQT0=,TQ8R57000001,PKK.DN.IDKBU.2405.000503,255701004735,2024-05-20T01:00:00.000Z,2024-05-21T01:00:00.000Z,2706,2706,KAPAL NIAGA,DALAM NEGERI,LIANA LVII,,,INDONESIA,PT. ALWIESTA NIAGA MANDIRI,1610000063,Realization,2,4362.0,100.58,0.0,KOTABARU,IDKBU,,
161535,4,VTJGc2RHVmtYMS9Na3ErRW02b3lTT3Y1clMydlYrUnVScmNXeGJOeHgyRT0=,5D0F25000007,,252501006526,2025-03-04T15:00:00.000Z,2025-03-04T23:00:00.000Z,040325,040325,KAPAL NON NIAGA,DALAM NEGERI,MYLENA 28,,,INDONESIA,"BARUNA PASIFIK RAYA, PT",1510002950,Realization,2,3433.0,91.44,9000.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMS9CQnczanpMZy9CWmJiNzRqc1ljMVhUNXFoWFdveWN3dz0=,BAEQ25000563,,252501006524,2025-03-07T16:01:00.000Z,2025-03-08T08:00:00.000Z,08032025,08032025,KAPAL NON NIAGA,DALAM NEGERI,BARITO EQUATOR,,9672038,INDONESIA,"PELAYARAN KARANA LINE, PT",00017,Realization,2,2682.0,83.76,,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMS9KK1F3L3R3NXFnTUh1bVRpT0NTd243a2FGSWhCZUI4ND0=,LCE225000016,PKK.DN.IDBDJ.2503.000455,252501006474,2025-03-04T07:21:00.000Z,2025-03-06T07:21:00.000Z,0403,0403,KAPAL NIAGA,DALAM NEGERI,PATRIA 3214,,,INDONESIA,"BARITO SAMUDRA SEJAHTERA, PT",1510002958,Realization,2,4295.0,97.6,0.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMTlnbnJ2dlM5dGFXcFh3M0lyc2U2d1BFdVRvVll0elVOcz0=,KKJQ83000001,PKK.DN.IDSMQ.2503.000045,258301000848,2025-03-05T05:00:00.000Z,2025-03-12T09:00:00.000Z,0403,0403,KAPAL NIAGA,DALAM NEGERI,ZULKIFLI 12,-,-,INDONESIA,"PELAYARAN SUMBER PENGHIDUPAN ABADI JAYA, PT",1710000087,Realization,2,2137.0,82.3,5000.0,SAMPIT,IDSMQ,,
161535,4,VTJGc2RHVmtYMS9PS0ZpeHlPRE9kWTZkbEpxRFNub1BUWkVnckV6U0hDcz0=,LL8157000001,,255701004708,2025-03-05T00:00:00.000Z,2025-03-06T04:00:00.000Z,05032025,06032025,KAPAL NON NIAGA,DALAM NEGERI,KRI LUMBA LUMBA - 881,1862024,,INDONESIA,TNI ANGKATAN LAUT,1610000035,Realization,2,520.0,61.2,,KOTABARU,IDKBU,,
161535,4,VTJGc2RHVmtYMTkrb2VyT0xBb01nU0kzcUIxSm9TRU1sbytXb2xZVXZacz0=,DB0057000009,PKK.DN.IDKBU.2503.000102,255701004707,2025-03-04T08:00:00.000Z,2025-03-10T00:00:00.000Z,0403,0403,KAPAL NIAGA,DALAM NEGERI,DANAU BERLIAN,YDDH2,9134385,INDONESIA,"BERKAH SALSABILL SAIJAAN, PT	",25000435,Realization,2,4108.0,97.49,6627.0,KOTABARU,IDKBU,,
161535,4,VTJGc2RHVmtYMS8wc1dWS0J4YXlXQ0lvNjNFUy9Jb3JJTkxFWU5mdVJpcz0=,BAEQ25000562,,252501006448,2025-03-06T16:01:00.000Z,2025-03-07T08:00:00.000Z,07032025,07032025,KAPAL NON NIAGA,DALAM NEGERI,BARITO EQUATOR,,9672038,INDONESIA,"PELAYARAN KARANA LINE, PT",00017,Realization,2,2682.0,83.76,,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMTlQcnVxN2w3MFR2bDNuc25ZMWcxSmtWYlZuUHFCblNmZz0=,AI0909000001,PKK.DN.IDSRG.2503.000047,250901000678,2025-03-10T23:00:00.000Z,2025-03-20T09:00:00.000Z,0403,0403,KAPAL NIAGA,DALAM NEGERI,ANUGERAH INDAH IX,-,,INDONESIA,PT. NAGASAKTI TRANS SEGARA,00044,Realization,2,736.0,54.86,0.0,TANJUNG EMAS,IDSRG,,
161535,4,VTJGc2RHVmtYMS83UE85S0pmM0Fyd0lFNDY5QlRFWkN0Mlk4Q3ZaaFUwYz0=,BAEQ25000561,,252501006437,2025-03-06T16:01:00.000Z,2025-03-07T08:00:00.000Z,07032025,07032025,KAPAL NON NIAGA,DALAM NEGERI,BARITO EQUATOR,,9672038,INDONESIA,"PELAYARAN KARANA LINE, PT",00017,Realization,2,2682.0,83.76,,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMThkU0F1eHdZeXVmTDE1aTMrdUFteEVxS0Zvakl3c25uQT0=,A88P25000002,PKK.DN.IDBDJ.2503.000386,252501006421,2025-03-04T15:00:00.000Z,2025-03-12T01:52:00.000Z,0403,0403,KAPAL NIAGA,DALAM NEGERI,BUANA OCEAN 25,N/A,-,INDONESIA,PT Immanu Sukses Bersama,11045040,Realization,2,1858.0,76.2,0.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMStzMndPdWY5bTU0MVVnTk5JM1MyRTZtYmplZTVCYWhyMD0=,AUWG13000007,PKK.DN.IDGRE.2503.000106,251301003666,2025-03-06T23:00:00.000Z,2025-04-06T23:00:00.000Z,0403,0403,KAPAL NIAGA,DALAM NEGERI,WARNA SARI V,N/A,,INDONESIA,"CITRABARU ADINUSANTARA, PT",0427421,Realization,2,1544.0,70.1,3542.0,TANJUNG PERAK,IDSUB,,
161535,4,VTJGc2RHVmtYMSs4ZEVsOU1EQk54aDB6UGNrRG5uUEdiRlNCYzNnV1l4Zz0=,S18313000002,PKK.DN.IDSUB.2503.000120,251301003656,2025-03-05T11:00:00.000Z,2025-03-25T03:00:00.000Z,0403,0403,KAPAL NIAGA,DALAM NEGERI,SEJAHTERA 28,PODF,8844220,INDONESIA,"SAMUDERA LINTAS INDONESIA TIMUR, PT",08745,Realization,2,670.0,57.0,0.0,TANJUNG PERAK,IDSUB,,
