total,total_page,id_pkk,no_pkk,no_pkk_inaportnet,ppkb_code,arrive_date,departure_date,voyage_in,voyage_out,visit_name,cruise_name,vessel_name,call_sign,imo_number,flag_name,company_name,code_customer,name_process_code,process_code,gt,loa,dwt,name_branch,port_code,no_nota_origin,no_nota_origin_air
157597,4,VTJGc2RHVmtYMSs3NnNFNGo2K2I2K1hqWCs1eFF2d1VLNTU1UGhuTEYzQT0=,MW0057000002,PKK.DN.IDKBU.2501.000317,255701001619,2025-01-14T08:00:00.000Z,2025-01-16T06:27:00.000Z,1301,1301,KAPAL NIAGA,DALAM NEGERI,MANALAGI WANDA,YBZB2,9347906,INDONESIA,PT. RIANDY FIESTA SAMUDERA,1610000280,Request PPKB,1,31144.0,189.99,0.0,KOTABARU,IDKBU,,
157597,4,VTJGc2RHVmtYMS9LY2J4NmR6TnBYa3cyVHdwYW1kN0h5TTM5dzNGTHc5UT0=,MSAR57000001,PKK.LN.IDKBU.2501.000365,255701001620,2025-01-19T04:00:00.000Z,2025-01-24T15:30:00.000Z,1601,1601,KAPAL NIAGA,LUAR NEGERI,MV. SâHAIL AL RAYAN,A7HF,9381172,QATAR,PT. IDT TRANS AGENCY,1610000351,Request PPKB,1,39736.0,224.94,76629.0,KOTABARU,IDKBU,,
157597,4,VTJGc2RHVmtYMThSU3hPdTZIYzdQdzV5S21LN0U1Rjd3RGhBYzFXV2E2MD0=,RF6N25000003,PKK.DN.IDBDJ.2501.002572,252501002288,2025-01-23T09:00:00.000Z,2025-01-26T15:00:00.000Z,2201,2201,KAPAL NIAGA,DALAM NEGERI,ROBBY 366,-,,INDONESIA,"PERUSAHAAN PELAYARAN RUSIANTO BERSAUDARA, PT",1510002864,Realization,2,3143.0,91.44,5.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMS9NOERrRDhJb0tJc2NHQmk4WlJ3RXh6THdQck9GQzlLOD0=,MRM325000002,,252501002281,2025-01-22T15:00:00.000Z,2025-01-22T22:00:00.000Z,220125,220125,KAPAL NON NIAGA,DALAM NEGERI,MARITIM 3,,,INDONESIA,SINAR BINTANG SAMUDERA/PT,01045,Realization,2,3100.0,91.44,0.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMSs5Y2NyS0ZINlZsblV3TWxmelJDM2NKQ3dpUVM4WStYYz0=,QFGY25000001,,252501002264,2025-01-22T23:00:00.000Z,2025-01-23T03:00:00.000Z,0000110,0000111,KAPAL NON NIAGA,DALAM NEGERI,DBS 3079,,,INDONESIA,"CAKRAWALA LAUTAN INDONESIA, PT",1510002985,Realization,2,3850.0,91.44,9706.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMThzS0RxbHV5cEkzT1dyU2J0c25oTlVSOUszUGNsNWkvbz0=,CAXH25000032,PKK.DN.IDBDJ.2501.002528,252501002244,2025-01-23T07:26:00.000Z,2025-01-25T07:26:00.000Z,2201,2201,KAPAL NIAGA,DALAM NEGERI,RIMAU 3003,,,INDONESIA,"RIMAU BAHTERA SHIPPING, PT",01467,Realization,2,3431.0,87.78,10000.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMStRdUJXNjk1aHE5cmIvejAybFBMQ0h6RU1aY1AxUDdvVT0=,AY2109000001,PKK.DN.IDSRG.2501.000220,250901000246,2025-01-22T18:00:00.000Z,2025-01-23T23:00:00.000Z,2201,2201,KAPAL NIAGA,DALAM NEGERI,AS GLORY 21,,,INDONESIA,SUMBER WAHANA MARITIM,0620000549,Request PPKB,1,2753.0,80.4,5500.0,TANJUNG EMAS,IDSRG,,
157597,4,VTJGc2RHVmtYMStWcE40SXo2UFdEMUZUSTZnKytRSjI1eS9oSjVhNjkvMD0=,09UH57000001,PKK.DN.IDKBU.2501.000539,255701001537,2025-01-21T20:00:00.000Z,2025-01-23T15:09:00.000Z,2101,2101,KAPAL NIAGA,DALAM NEGERI,PENTA OIL,,,INDONESIA,PT. RIANDY FIESTA SAMUDERA,1610000280,Realization,2,1539.0,70.12,5834.0,KOTABARU,IDKBU,,
157597,4,VTJGc2RHVmtYMThUbENoNUNZVkJ6VktrdU43OERCYXNqQXpwdFZvQUVtRT0=,D9KO57000013,PKK.DN.IDKBU.2501.000491,255701001535,2025-01-20T08:30:00.000Z,2025-01-20T10:00:00.000Z,2001,2001,KAPAL NIAGA,DALAM NEGERI,BUNG TOMO,YCCB2,9848170,INDONESIA,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",1610000261,Request PPKB,1,1257.0,63.0,0.0,KOTABARU,IDKBU,,
157597,4,VTJGc2RHVmtYMS9UeU1vcEROb2RvNVFyZjdUUi9QL0RIZDNtbEZXMitMUT0=,QOQM25000005,PKK.DN.IDBDJ.2501.002455,252501002197,2025-01-22T04:00:00.000Z,2025-01-24T15:55:00.000Z,2101,2101,KAPAL NIAGA,DALAM NEGERI,TAMA 2506,,,INDONESIA,"MULTI LINE BORNEO, PT",02426,Realization,2,2029.0,76.2,5000.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMS8rQ0ZRLzliVVFHT2tZZXJ2UEZTUThjUkpYOEMybHhSbz0=,CS4413000006,PKK.DN.IDSUB.2501.000753,251301001195,2025-01-24T15:00:00.000Z,2025-02-04T15:00:00.000Z,2101,2101,KAPAL NIAGA,DALAM NEGERI,CAHAYA SENJA,YHPV,8717635,INDONESIA,"SUMBA HARAPAN, PT",06969,Realization,2,920.0,53.7,1200.0,TANJUNG PERAK,IDSUB,,
157597,4,VTJGc2RHVmtYMTlGMWVuT2I2aHA4dDBiQTFUSmE4Q2ZyOTJQZW9pWjdjVT0=,6TZG25000044,PKK.DN.IDBDJ.2501.002446,252501002183,2025-01-22T11:55:00.000Z,2025-01-23T11:56:00.000Z,2101,2101,KAPAL NIAGA,DALAM NEGERI,ANGELINE 21903,,,INDONESIA,"BARITO SAMUDRA SEJAHTERA, PT",1510002958,Realization,2,3036.0,91.44,10000.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMStHSXV1SndPMG05Q3hCbmh2SFV6Rm4vZEJJbzJZL2Ztaz0=,I0EW25000032,PKK.DN.IDBDJ.2501.002430,252501002162,2025-01-21T21:00:00.000Z,2025-01-21T22:00:00.000Z,2101,2101,KAPAL NIAGA,DALAM NEGERI,CAKRAWALA XII 2023,,,INDONESIA,SARANA MARITIM SEJAHTERA PT,1510003048,Request PPKB,1,4338.0,100.58,9054.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMTg4ek5JNkdGVTJQZjBGWHVUTy9DTW9yb0pJdjlTQ01lbz0=,AP6613000011,PKK.DN.IDSUB.2501.000742,251301001180,2025-01-22T01:00:00.000Z,2025-02-04T01:00:00.000Z,2101,2101,KAPAL NIAGA,DALAM NEGERI,ALKEN PIKAT,PMFW,8921183,INDONESIA,"RIANDY FIESTA SAMUDERA, PT",0210014007,Realization,2,1552.0,75.98,2600.0,TANJUNG PERAK,IDSUB,,
157597,4,VTJGc2RHVmtYMSsxUTlGd1Z0S0lKc2lBNGRqWnFYRFdsVVoyMVNXbHdQVT0=,3TZY13000008,PKK.DN.IDGRE.2501.000554,251301001165,2025-01-21T09:00:00.000Z,2025-02-20T23:00:00.000Z,2101,2101,KAPAL NIAGA,DALAM NEGERI,GRAND EMERALD,YDEI3,1020916,INDONESIA,"CITRABARU ADINUSANTARA, PT",0427421,Realization,2,5849.0,122.0,8520.0,TANJUNG PERAK,IDSUB,,
157597,4,VTJGc2RHVmtYMThFWnVCVm9oaWVNdEZCOGJ5QXRHQytmVUpxYjlLeFNvZz0=,M09213000008,PKK.DN.IDSUB.2501.000732,251301001158,2025-01-22T01:00:00.000Z,2025-01-31T17:00:00.000Z,2101,2101,KAPAL NIAGA,DALAM NEGERI,MITRA ABADI-II,YHUN,,INDONESIA,"MITRA ABADI WISESA, PT",10798,Realization,2,612.0,49.65,950.0,TANJUNG PERAK,IDSUB,,
157597,4,VTJGc2RHVmtYMTk5d3haMi8yZlYra0pkUC84ZVJ0WGJaT3ZPRXp2ZXUyST0=,NE7025000009,PKK.DN.IDBDJ.2501.002298,252501002061,2025-01-20T14:00:00.000Z,2025-01-31T15:00:00.000Z,2001,2001,KAPAL NIAGA,DALAM NEGERI,NELLY 70,,,INDONESIA,"MAHAR SAMUDRA TRANSINDO, PT",1510003063,Realization,2,2230.0,82.3,0.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMTltZW1UbEVzTlVsR29zcy94ampuVWM5Zkd5RjV4UnRSND0=,Q2KJ74000001,PKK.DN.IDKUM.2501.000110,257401000117,2025-01-20T14:00:00.000Z,2025-02-03T14:00:00.000Z,2001,2001,KAPAL NIAGA,DALAM NEGERI,LM KANAMIT,,,INDONESIA,"PELAYARAN SENGGORA, PT",30296,Realization,2,2700.0,82.3,5000.0,KUMAI,IDKUM,,
157597,4,VTJGc2RHVmtYMTliRURrcWpwcWxLOU4rbWdYazQ1NkxGSnl0OForSldKVT0=,MKI013000034,PKK.DN.IDSUB.2501.000706,251301001110,2025-01-21T01:00:00.000Z,2025-02-08T17:00:00.000Z,2001,2001,KAPAL NIAGA,DALAM NEGERI,MULTI KARYA I,PNHQ,9062609,INDONESIA,"PERUSH PELAYARAN NASIONAL NAMSURYA CITRASARI LINES, PT",10227,Realization,2,1496.0,75.48,2100.0,TANJUNG PERAK,IDSUB,,
157597,4,VTJGc2RHVmtYMTg2QUswSThvNVQyZzNhN3BmeWU0SmZUYXYyMHAzT0xMYz0=,RS1Y13000006,PKK.DN.IDGRE.2501.000522,251301001100,2025-01-20T07:00:00.000Z,2025-02-20T05:00:00.000Z,2001,2001,KAPAL NIAGA,DALAM NEGERI,ADIPUTRA PASIFIC,N/A,,INDONESIA,"PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA, PT",0210013097,Realization,2,1299.0,67.06,5000.0,TANJUNG PERAK,IDSUB,,
157597,4,VTJGc2RHVmtYMS9uWlA5V2YvbXNYT3pXeXBRYzNtQUo5c0lDNTdTSXExQT0=,ET7F09000001,PKK.DN.IDSRG.2501.000191,250901000218,2025-01-20T11:00:00.000Z,2025-01-25T11:00:00.000Z,2001,2001,KAPAL NIAGA,DALAM NEGERI,DKU - 7,1,,INDONESIA,"PUALAM EMAS SEJAHTERA, PT",00677,Realization,2,643.0,55.35,0.0,TANJUNG EMAS,IDSRG,,
157597,4,VTJGc2RHVmtYMThuVXQrLy9TN1R1RW9ZUkcxN0dsUkNvTGRlWUZJUytqcz0=,OB2V57000001,PKK.DN.IDKBU.2409.000105,255701001378,2024-09-03T03:00:00.000Z,2024-09-04T03:00:00.000Z,0409,0409,KAPAL NIAGA,DALAM NEGERI,LIANA L,0,,INDONESIA,PT. ALWIESTA NIAGA MANDIRI,1610000063,Request PPKB,1,3351.0,91.44,8000.0,KOTABARU,IDKBU,,
157597,4,VTJGc2RHVmtYMTlWVyswcHVsak1XKzFLS3FvRHdBZlc1L0NpMk5aamc3RT0=,777P57000001,PKK.DN.IDKBU.2411.000857,255701001377,2024-11-30T02:00:00.000Z,2024-12-01T06:00:00.000Z,2811,2811,KAPAL NIAGA,DALAM NEGERI,PUMA,PKGU,8823941,INDONESIA,PT. ALWIESTA NIAGA MANDIRI,1610000063,Request PPKB,1,918.0,54.69,2295.0,KOTABARU,IDKBU,,
157597,4,VTJGc2RHVmtYMS9GVEQ3TU1vd01OODRjNDh1am52cjNHa053OHJvMEJZOD0=,D02213000020,PKK.DN.IDSUB.2501.000665,251301001047,2025-01-19T05:00:00.000Z,2025-01-23T12:00:00.000Z,1901,1901,KAPAL NIAGA,DALAM NEGERI,DAN 03,JZRJ,9003976,INDONESIA,"JAYADI SAMUDERA LINES, PT",11674,Realization,2,531.0,53.52,1100.0,TANJUNG PERAK,IDSUB,,
157597,4,VTJGc2RHVmtYMThOYnp6NkFPSEVMYU5vb0NFMkdjVXBlSHllN01Ed1ZzST0=,444C29000028,PKK.DN.IDKOE.2501.000100,252901000105,2025-01-20T13:00:00.000Z,2025-01-21T13:00:00.000Z,1901,1901,KAPAL NIAGA,DALAM NEGERI,CALYPSO,PNDD,8815516,INDONESIA,"SUNTRACO INTIM TRANSPORT, PT",00036,Realization,2,1479.0,75.8,2500.0,TENAU KUPANG,IDKOE,,080.12409.25.00000550R3
157597,4,VTJGc2RHVmtYMStyVGpLNnpibTM0azVmVG8wVW81dkJ1YUQ2OXNLaGx4QT0=,IS4257000003,PKK.DN.IDKBU.2501.000437,255701001277,2025-01-19T15:00:00.000Z,2025-01-20T15:00:00.000Z,1801,1801,KAPAL NIAGA,DALAM NEGERI,ISA 3302,,,INDONESIA,PT. TERA LOGISTIC INDONESIA,1610000253,Realization,2,4333.0,100.65,11000.0,KOTABARU,IDKBU,,
157597,4,VTJGc2RHVmtYMThSQkJTblovNHM2cC81dy80Q1ZwR3M3elFXV01Sc0szQT0=,EOUK25000038,,252501001794,2025-01-18T04:00:00.000Z,2025-01-18T22:00:00.000Z,180125,180125,KAPAL NON NIAGA,DALAM NEGERI,MHKL 35,,,INDONESIA,"SAMUDRA ADHI JAYA, PT",1510003075,Realization,2,2936.0,91.44,0.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMSthMnpKRFZmQ0FrUExod1p4aTYxeFR5bzU0bm1CbjZqcz0=,GT1025000011,PKK.DN.IDBDJ.2501.002003,252501001790,2025-01-18T12:00:00.000Z,2025-01-20T15:00:00.000Z,1801,1801,KAPAL NIAGA,DALAM NEGERI,GOLD TRANS 310,,,INDONESIA,"TRANS POWER MARINE TBK, PT",00292,Realization,2,3141.0,87.84,7600.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMStjbjd3SWljdnZ4UEl6YlRmWmFscXdhOXFiVmRyT0kyYz0=,KD9C23000001,PKK.DN.IDBJU.2501.000075,252301000077,2025-01-17T17:00:00.000Z,2025-01-20T17:00:00.000Z,1801,1801,KAPAL NIAGA,DALAM NEGERI,NOAH FORTUNA,YDBW3,,INDONESIA,"BARRU SAMUDERA TIMUR, PT",70000609,Request PPKB,1,17019.0,169.37,28204.0,TANJUNG WANGI,IDBJU,,
157597,4,VTJGc2RHVmtYMS9BRTZRUGlnVW5zUFNCZlU3Nnh2UzFPaDU1amZQZXphaz0=,D02223000002,PKK.DN.IDBJU.2501.000074,252301000076,2025-01-17T21:00:00.000Z,2025-01-20T22:00:00.000Z,1801,1801,KAPAL NIAGA,DALAM NEGERI,DAN 03,JZRJ,9003976,INDONESIA,"BARRU SAMUDERA TIMUR, PT",70000609,Request PPKB,1,531.0,53.52,1100.0,TANJUNG WANGI,IDBJU,,
157597,4,VTJGc2RHVmtYMS8zYU9mZ3RxK3FNVWxxQ1kzWE5TYUpyUWtnY1ZhQ0UvTT0=,09UH25000002,,252501001772,2025-01-17T15:00:00.000Z,2025-01-18T15:00:00.000Z,170125,170125,KAPAL NON NIAGA,DALAM NEGERI,PENTA OIL,,,INDONESIA,"SAMUDRA ADHI JAYA, PT",1510003075,Realization,2,1539.0,70.12,3616.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMTlRTzQ3MzZhOVEvOXQ0Q3MxaHhwNVRLK2FwdE01RmpPND0=,6ZBD57000002,PKK.DN.IDKBU.2408.000148,245701001305,2024-08-01T05:00:00.000Z,2024-08-06T05:00:00.000Z,0908,0908,KAPAL NIAGA,DALAM NEGERI,LIANA XVIII,,,INDONESIA,PT. ALWIESTA NIAGA MANDIRI,1610000063,Request PPKB,1,4265.0,100.58,0.0,KOTABARU,IDKBU,,
157597,4,VTJGc2RHVmtYMS9ydDEvOWFBRmRvNGQ2eE4vb3R5N1Qwc0FtdzNzM1diVT0=,SL9113000008,PKK.DN.IDSUB.2501.000597,251301000953,2025-01-17T23:00:00.000Z,2025-02-17T17:00:00.000Z,1701,1701,KAPAL NIAGA,DALAM NEGERI,SURYANI LADJONI,YDOK,7526766,INDONESIA,"SURYA BINTANG TIMUR, PT",09354,Request PPKB,1,2226.0,91.5,3506.0,TANJUNG PERAK,IDSUB,,
157597,4,VTJGc2RHVmtYMTlJa0Q1aHJWbjRrMmJvNjgrc0hNL05DNndmY2I0WkVPWT0=,LL2857000003,PKK.DN.IDKBU.2501.000397,255701001192,2025-01-14T16:00:00.000Z,2025-01-25T14:00:00.000Z,1701,1701,KAPAL NIAGA,DALAM NEGERI,LILI 289,,,INDONESIA,PT. ALWIESTA NIAGA MANDIRI,1610000063,Realization,2,2913.0,85.34,6500.0,KOTABARU,IDKBU,,
157597,4,VTJGc2RHVmtYMTk2UHVReUg0STFjQVU1dVU5b1ZRQWZXcERTUE9GL2lIaz0=,OUGP25000004,PKK.DN.IDBDJ.2501.001845,252501001665,2025-01-16T15:05:00.000Z,2025-01-17T15:05:00.000Z,1701,1701,KAPAL NIAGA,DALAM NEGERI,KIMS 1,N/A,,INDONESIA,"BARITO SAMUDRA SEJAHTERA, PT",1510002958,Realization,2,4131.0,94.5,0.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMS9YekNHdk41cU5BdWpqYTNXTklibmZxYVBDOWhVaTl2OD0=,A15557000001,PKK.DN.IDKBU.2501.000390,255701001160,2025-01-16T18:00:00.000Z,2025-01-17T15:00:00.000Z,1601,1601,KAPAL NIAGA,LUAR NEGERI,AKRA 101,YCJV2,9835903,INDONESIA,PT. SPECTRA TIRTASEGARA LINES,90044,Realization,2,4158.0,99.9,3900.0,KOTABARU,IDKBU,,
157597,4,VTJGc2RHVmtYMThXbUNRbjdmZEM2U0JFUkM1WnhBS0ZXdzQvRjFhTm5Icz0=,SK6857000001,PKK.DN.IDKBU.2501.000222,255701001138,2025-01-12T21:00:00.000Z,2025-01-16T04:00:00.000Z,0901,0901,KAPAL NIAGA,DALAM NEGERI,SINAR KAPUAS 68,-,,INDONESIA,PT. PRIMA SAMUDRA SAKTI,1610000262,Request PPKB,1,1661.0,70.1,0.0,KOTABARU,IDKBU,,
157597,4,VTJGc2RHVmtYMThpamEwOHhGdUhCZVZtZTYwNnJ3Tkw5alhQandTVFNPcz0=,RB2213000008,PKK.DN.IDGRE.2501.000423,251301000880,2025-01-20T01:00:00.000Z,2025-01-27T01:00:00.000Z,1601,1601,KAPAL NIAGA,DALAM NEGERI,REZEKI BERSAMA,JZFK,8689008,INDONESIA,ARMADA ANAK LAUT,0003421,Realization,2,2299.0,82.64,0.0,TANJUNG PERAK,IDSUB,,
157597,4,VTJGc2RHVmtYMS9LZTBOWkFNR2EvUzZwQkhwNnFLZS80aXZQbUdHSmkvYz0=,WLED25000021,,252501001577,2025-01-16T15:00:00.000Z,2025-01-16T17:00:00.000Z,04,04,KAPAL NIAGA,DALAM NEGERI,LMN 311,,-,INDONESIA,PT Immanu Sukses Bersama,11045040,Realization,2,3341.0,91.5,5000.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMS9kOVd5Q2kzS1VTTURFZW9oUitWbXV1cWxwMGtUVXhPOD0=,RM3213000004,PKK.DN.IDGRE.2501.000414,251301000868,2025-01-16T05:00:00.000Z,2025-02-16T05:00:00.000Z,1601,1601,KAPAL NIAGA,DALAM NEGERI,RSA MARINE 3,YBLV2,8693449,INDONESIA,"CITRABARU ADINUSANTARA, PT",0427421,Realization,2,5132.0,105.75,100000.0,TANJUNG PERAK,IDSUB,,
157597,4,VTJGc2RHVmtYMS9MYnozeEZSeFhVaHc4TW14cytoMVZIdHVsUTFiUFpuRT0=,GL1674000001,PKK.DN.IDKUM.2501.000085,257401000091,2025-01-18T03:00:00.000Z,2025-02-18T03:00:00.000Z,1601,1601,KAPAL NIAGA,DALAM NEGERI,AS GLORY 16,,,INDONESIA,"GORGA SOLU NAUTICA, PT",310000799,Realization,2,2880.0,78.34,5500.0,KUMAI,IDKUM,,
157597,4,VTJGc2RHVmtYMS94SHJRazFyMzhlVWdYV0JvNE84Qk9zQklKRGNxYzNydz0=,GP9457000001,PKK.DN.IDKBU.2501.000032,255701001121,2025-01-03T14:30:00.000Z,2025-01-05T15:30:00.000Z,0101,0101,KAPAL NIAGA,DALAM NEGERI,RAYONG CHEMI,YDME3,9257125,INDONESIA,PT. PERTAMINA TRANS KONTINENTAL,90449,Request PPKB,1,6843.0,123.17,12497.0,KOTABARU,IDKBU,,
157597,4,VTJGc2RHVmtYMTlYY21Udkl0MkRxM1QyWmtvZjRqZVp5VnZuVGVSZ3dhaz0=,IMYL13000003,PKK.DN.IDSUB.2501.000553,251301000860,2025-01-15T17:00:00.000Z,2025-01-28T17:00:00.000Z,1601,1601,KAPAL NIAGA,DALAM NEGERI,SUTRA 02,-,,INDONESIA,PT.JAWA DWIPA PERDANA,20015620,Realization,2,833.0,54.86,2000.0,TANJUNG PERAK,IDSUB,,
157597,4,VTJGc2RHVmtYMStERFZvclhGRXNPaWJOYkxuM1BDekNPdFM0TzlpTHRZTT0=,SL9113000007,PKK.DN.IDSUB.2501.000552,251301000859,2025-01-15T22:00:00.000Z,2025-01-29T17:00:00.000Z,1501,1501,KAPAL NIAGA,DALAM NEGERI,SURYANI LADJONI,YDOK,7526766,INDONESIA,"SURYA BINTANG TIMUR, PT",09354,Request PPKB,1,2226.0,91.5,3506.0,TANJUNG PERAK,IDSUB,,
157597,4,VTJGc2RHVmtYMS9LSEZRTlBLaXJreitvOXhtV3JLNDNaNGEveUtwSXp5Zz0=,WDHJ83000001,PKK.DN.IDSMQ.2410.000019,258301000222,2024-10-02T16:00:00.000Z,2024-10-04T09:00:00.000Z,0310,0310,KAPAL NIAGA,DALAM NEGERI,KLI 15,,,INDONESIA,"PELAYARAN INTI INTERNATIONAL, PT",10005256,Realization,2,2217.0,54.9,1500.0,SAMPIT,IDSMQ,,
157597,4,VTJGc2RHVmtYMTl5Rjc3QXBnanNsNHlTTm8yTUpONEQ0c0VmT2Vha0UxND0=,GT3225000008,,252501001453,2025-01-15T04:00:00.000Z,2025-01-16T04:00:00.000Z,RANGGA ILUNG,CILEGON,KAPAL NON NIAGA,DALAM NEGERI,GOLD TRANS 321,-,,INDONESIA,"TRANS POWER MARINE TBK, PT",00292,Request PPKB,1,3138.0,91.5,7600.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMTlhS2g4WFJYalNFYlArZ0pIRWNJaUNVR3R4UlZVZUhkbz0=,KKJQ25000008,,252501001446,2025-01-14T04:00:00.000Z,2025-01-15T04:00:00.000Z,0694,0694,KAPAL NIAGA,DALAM NEGERI,ZULKIFLI 12,-,-,INDONESIA,MAJU JAYA LINE PT,240003123,Realization,2,2137.0,82.3,4906.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMStnY1lYZlh0VWZmQnZJZndHM0lCVkxSUmErSTlhZVl1WT0=,232P57000034,PKK.DN.IDKBU.2501.000349,255701001059,2025-01-16T04:00:00.000Z,2025-01-17T04:00:00.000Z,1501,1501,KAPAL NIAGA,DALAM NEGERI,PRILLY,YBDL2,8816364,INDONESIA,PT. TARUNA CIPTA KENCANA,90371,Realization,2,2630.0,91.0,5260.0,KOTABARU,IDKBU,,
157597,4,VTJGc2RHVmtYMStXNEVEQjVZeXV4Y1BVM2ExcUpLTzBZaWxuTmo5Yi9lND0=,M35725000015,,252501001421,2025-01-14T13:55:00.000Z,2025-01-16T13:55:00.000Z,32,32,KAPAL NIAGA,DALAM NEGERI,MARINE POWER 3057,-,,INDONESIA,"ANTARMODA MARITIM NUSANTARA, PT",1510002986,Realization,2,3346.0,91.44,7900.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMS8zaWFwMHpSc3FEU3VFbHhvem15UVVPUXRLSDhTeDVORT0=,C6OG25000004,,252501001396,2025-01-14T15:00:00.000Z,2025-01-14T17:00:00.000Z,04,04,KAPAL NIAGA,DALAM NEGERI,PACIFIC 3035,N/A,,INDONESIA,PT Immanu Sukses Bersama,11045040,Realization,2,3271.0,91.44,0.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMThtMDR2QW91NlFVWVVxQnJzMi9Lait1VUxESDRaK09BZz0=,SATJ74000001,PKK.DN.IDKUM.2404.000202,257401000076,2024-04-30T13:00:00.000Z,2024-05-06T16:00:00.000Z,1401,1401,KAPAL NIAGA,DALAM NEGERI,SATUI JAYA,,-,INDONESIA,"DUTA RARA BORNEO LINE, PT",310000801,Realization,2,1385.0,70.1,4000.0,KUMAI,IDKUM,,
157597,4,VTJGc2RHVmtYMS9pd0hzb01UV1BRWmZYRG9LdGxlY3o4ekc5WEpvS1RUWT0=,PK3313000004,PKK.DN.IDSUB.2501.000454,251301000717,2025-01-15T01:00:00.000Z,2025-01-22T01:00:00.000Z,1301,1301,KAPAL NIAGA,DALAM NEGERI,PUTRA KUSUMA,YHAT,,INDONESIA,"LINTAS SERAM MANDIRI, PT",04687,Realization,2,651.0,55.5,750.0,TANJUNG PERAK,IDSUB,,
157597,4,VTJGc2RHVmtYMTgzQmpheTJ6TnlRQk1RajZVdzFpMy9ZWEVLSy95ZXBmST0=,ET0013000003,PKK.DN.IDSUB.2501.000453,251301000716,2025-01-15T01:00:00.000Z,2025-01-22T13:00:00.000Z,1301,1301,KAPAL NIAGA,DALAM NEGERI,EVER TOP,YHMR,8627153,INDONESIA,"LINTAS SERAM MANDIRI, PT",04687,Realization,2,671.0,54.8,750.0,TANJUNG PERAK,IDSUB,,
157597,4,VTJGc2RHVmtYMStNVWNpMndhTzZOcS9ua2lHSDZsOGd5Y0ttSFVXeXVxQT0=,JX2257000017,PKK.DN.IDKBU.2412.000556,255701000952,2024-12-16T08:00:00.000Z,2024-12-20T08:00:00.000Z,1912,1912,KAPAL NIAGA,DALAM NEGERI,JHONI XLVII,YDB3220,9911367,INDONESIA,PT. AZAZ SHIPS SERVICES,250000391,Request PPKB,1,3110.0,94.5,5500.0,KOTABARU,IDKBU,,
157597,4,VTJGc2RHVmtYMThKLytySHhnejFGYkRyS0M4T1dmTWkzM1o2aExuQjQrRT0=,SMP257000002,PKK.DN.IDKBU.2411.000107,255701000950,2024-11-02T13:00:00.000Z,2024-11-05T13:00:00.000Z,0411,0411,KAPAL NIAGA,DALAM NEGERI,SM PRIMA 112,-,-,INDONESIA,PT. AZAZ SHIPS SERVICES,250000391,Realization,2,2083.0,73.15,5500.0,KOTABARU,IDKBU,,
157597,4,VTJGc2RHVmtYMSt3blBnWEJNbnJnZXpRdTJzMzFQRXJNWTU1a3NwRWlyST0=,LXDB57000001,PKK.DN.IDKBU.2403.000443,255701000922,2024-03-16T06:30:00.000Z,2024-03-17T06:30:00.000Z,1806,1806,KAPAL NIAGA,DALAM NEGERI,LIANA XXXXIII,,,INDONESIA,PT. ALWIESTA NIAGA MANDIRI,1610000063,Request PPKB,1,3442.0,91.44,0.0,KOTABARU,IDKBU,,
157597,4,VTJGc2RHVmtYMS8yRUJ4NnU5SkhDcEs0LzJ3bnBTRjBNdFpOTnlEM2p1ST0=,G4FG83000001,PKK.DN.IDSMQ.2501.000200,258301000190,2025-01-13T03:00:00.000Z,2025-01-18T13:00:00.000Z,1201,1201,KAPAL NIAGA,DALAM NEGERI,SAMUDRA BINTAN 91,,,INDONESIA,"KALINDO MAKMUR ABADI, PT",290001120,Realization,2,1449.0,70.1,0.0,SAMPIT,IDSMQ,,
