total,total_page,id_pkk,no_pkk,no_pkk_inaportnet,ppkb_code,arrive_date,departure_date,voyage_in,voyage_out,visit_name,cruise_name,vessel_name,call_sign,imo_number,flag_name,company_name,code_customer,name_process_code,process_code,gt,loa,dwt,name_branch,port_code,no_nota_origin,no_nota_origin_air
158563,4,VTJGc2RHVmtYMTlTbXR1cTBpdWs4UG9ZbnBONWtvcWJzbng5TXVoS0pwUT0=,A08725000010,,242501037406,2024-11-14T04:00:00.000Z,2024-11-15T04:00:00.000Z,14112024,15112024,KAPAL NON NIAGA,DALAM NEGERI,APURA 087,0,0,INDONESIA,BUANA MITRA SAMUDERA PT,1510003019,Realization,2,3177.0,91.5,7800.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMStlYnFaMXkxRnlGNk9aT2t2U0lTbmZOR29xM1Fjd3ZOVT0=,S16357000039,PKK.DN.IDKBU.2411.000380,245701004882,2024-11-14T01:00:00.000Z,2024-11-16T04:00:00.000Z,1311,1311,KAPAL NIAGA,DALAM NEGERI,SABUK NUSANTARA  111,YDMW2,-,INDONESIA,PT. PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA,1610000309,Realization,2,1258.0,62.8,3100.0,KOTABARU,IDKBU,,
158563,4,VTJGc2RHVmtYMS9Xd2ZNa0NjT1ZvUzVEOW42RXNLZjg4T21KOHFDNFVzWT0=,I2EM25000001,PKK.DN.IDBDJ.2411.002105,242501037386,2024-11-13T09:00:00.000Z,2024-11-17T15:00:00.000Z,1311,1311,KAPAL NIAGA,DALAM NEGERI,SMALIND II,,,INDONESIA,"ADYA TRIAMARGA, PT",90250,Realization,2,986.0,64.01,750.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMThWc1Yxd2RCVW1sM0pxYVhSZHFDZmRaU1VWYWZCRlBNMD0=,6TZG25000035,PKK.DN.IDBDJ.2411.001928,242501037230,2024-11-13T09:55:00.000Z,2024-11-14T09:55:00.000Z,1211,1211,KAPAL NIAGA,DALAM NEGERI,ANGELINE 21903,,,INDONESIA,"BARITO SAMUDRA SEJAHTERA, PT",1510002958,Realization,2,3036.0,91.44,0.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMThNZGxBM2k1ZmNvcGpwQzNMaU00ZGZGT1dJM3ZvK2Vjaz0=,PE0525000026,PKK.DN.IDBDJ.2411.001888,242501037194,2024-11-13T06:19:00.000Z,2024-11-14T06:19:00.000Z,1211,1211,KAPAL NIAGA,DALAM NEGERI,PELITA 05,,,INDONESIA,"BARITO SAMUDRA SEJAHTERA, PT",1510002958,Realization,2,3103.0,91.44,0.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMThVT3dGdWhTZWJlZG9LMEkxMWFIblJZRVhCTGJaM1VIWT0=,USP157000001,,245701004802,2024-11-10T23:00:00.000Z,2024-11-12T04:00:00.000Z,11-11-2024 ,12-11-2024,KAPAL NON NIAGA,DALAM NEGERI,KRI UNTUNG SUROPATI,,,INDONESIA,TNI ANGKATAN LAUT,1610000035,Request PPKB,1,854.0,75.2,,KOTABARU,IDKBU,,
158563,4,VTJGc2RHVmtYMS9rR0hnOVAyVTJ2R1poclhQRFR2TEVUYWJINU5vdWcyWT0=,9NJK57000002,PKK.DN.IDKBU.2409.000700,245701002724,2024-09-24T00:00:00.000Z,2024-09-27T09:00:00.000Z,2609,2609,KAPAL NIAGA,DALAM NEGERI,OCEANBAY 23237,,,INDONESIA,PT. ALWIESTA NIAGA MANDIRI,1610000063,Request PPKB,1,1824.0,70.1,0.0,KOTABARU,IDKBU,,
158563,4,VTJGc2RHVmtYMTh0aHM3T2JkZXZ5bnV3M1cvVlY1U3dGT0tBL1A1Z1pMZz0=,ID3025000056,PKK.DN.IDBDJ.2411.001861,242501037174,2024-11-13T13:00:00.000Z,2024-11-14T07:00:00.000Z,1211,1211,KAPAL NIAGA,DALAM NEGERI,INTAN DAYA 3,PNTO,9539951,INDONESIA,"PELAYARAN CARAKA TIRTA PERKASA, PT",01539,Realization,2,2994.0,89.8,4593.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMTlzSlF4K2s1RnNtU3dsVnc1Si9ZOG1xL240WnRlODhjOD0=,KZOX13000003,PKK.DN.IDSUB.2411.000444,241301018626,2024-11-12T01:23:00.000Z,2024-11-19T01:23:00.000Z,1211,1211,KAPAL NIAGA,DALAM NEGERI,MESSI KIANNA 1,PMAY,9483750,INDONESIA,"ARGHANIAGA PANCATUNGGAL, PT",11186,Realization,2,577.0,56.54,0.0,TANJUNG PERAK,IDSUB,,
158563,4,VTJGc2RHVmtYMThkaFB0eU41Zk1lT0d3UzZsTXdwSG0wQm5lckgvL1FWbz0=,A6T825000032,PKK.DN.IDBDJ.2411.001837,242501037160,2024-11-12T04:00:00.000Z,2024-11-12T05:00:00.000Z,1211,1211,KAPAL NIAGA,DALAM NEGERI,AME 808,,,INDONESIA,"BARUNA PASIFIK RAYA, PT",1510002950,Realization,2,3238.0,91.5,9000.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMThmRG9ZSno5U2lwVDBzSlY4dTBFVFVVOEY0cnlkSkkvZz0=,E2X013000001,PKK.DN.IDGRE.2409.000244,241301015274,2024-09-11T17:00:00.000Z,2024-10-09T17:00:00.000Z,1009,1009,KAPAL NIAGA,DALAM NEGERI,NOLOWATI III,YDUF2,9266229,INDONESIA,"BAHARI DHARMA NUSANTARA, PT",20015711,Request PPKB,1,7361.0,131.4,12002.0,TANJUNG PERAK,IDSUB,,
158563,4,VTJGc2RHVmtYMS9na3dNUmdUcG9vSW42UWRQMXIzZ0xGcktpT2lCQytxOD0=,Q1TJ25000018,PKK.DN.IDBDJ.2411.001779,242501037123,2024-11-12T10:11:00.000Z,2024-11-13T10:11:00.000Z,1111,1111,KAPAL NIAGA,DALAM NEGERI,TERANG 319,,,INDONESIA,"BARITO SAMUDRA SEJAHTERA, PT",1510002958,Realization,2,3103.0,91.44,0.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMTh4VUlvQndrTkR3cnBwbm1mZkt4QkIxOGs5NmhWSlhQRT0=,BVED25000015,,242501037021,2024-11-10T12:02:00.000Z,2024-11-12T12:02:00.000Z,32,32,KAPAL NIAGA,DALAM NEGERI,CHANDRA 301,N/A,,INDONESIA,"ANTARMODA MARITIM NUSANTARA, PT",1510002986,Realization,2,3089.0,91.44,0.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMStYMzJLbnd3K05JNTdGSWxqS3lXelhlUzNGVWFsb1NIWT0=,RXWL25000077,PKK.DN.IDBDJ.2411.001438,242501036829,2024-11-10T00:00:00.000Z,2024-11-12T15:00:00.000Z,0911,0911,KAPAL NIAGA,DALAM NEGERI,MBP 1516,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Request PPKB,1,7251.0,120.0,17165.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMS94Z2RDTVNnNk1hRXhjcHljbnU0TC8zK0ZLM2NQWEhoST0=,OF3025000002,PKK.DN.IDBDJ.2411.001376,242501036779,2024-11-09T04:00:00.000Z,2024-11-10T04:00:00.000Z,0911,0911,KAPAL NIAGA,DALAM NEGERI,OCEAN FLOW 3,YCQS2,,INDONESIA,MEGA BAHTERA KENCANA PT,1510002727,Request PPKB,1,3235.0,74.88,500.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMS9naE9jM2pTUDBVemFCT1V3dk9ZZG4zY1NkNGhob09DOD0=,MJ3525000017,,242501036725,2024-11-09T05:00:00.000Z,2024-11-09T12:53:00.000Z,2,2,KAPAL NON NIAGA,DALAM NEGERI,MJL 335,,,INDONESIA,"MASADA JAYA LINES, PT",92088,Request PPKB,1,4347.0,100.58,5000.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMThxUUxQRXlqR3RjSnlGcmNyV0V0S25IVjZ5QXJlNkxaYz0=,EF3257000001,PKK.DN.IDKBU.2410.000901,245701004514,2024-10-29T12:00:00.000Z,2024-10-30T12:00:00.000Z,2910,2910,KAPAL NIAGA,DALAM NEGERI,ELFA 3002,,,INDONESIA,PT. LEMA SAMUDERA RAYA,1620000232,Request PPKB,1,3103.0,91.44,8900.0,KOTABARU,IDKBU,,
158563,4,VTJGc2RHVmtYMThnU1BVdDlmRHNkQVhmZHhvb0J5Y2RicHF1Ymp0Q28wND0=,IMAS23000027,PKK.DN.IDBJU.2411.000032,242301001508,2024-11-08T12:00:00.000Z,2024-11-17T01:00:00.000Z,0811,0811,KAPAL NIAGA,DALAM NEGERI,INSAM - 01,-,,INDONESIA,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",00006,Request PPKB,1,1647.0,72.9,4500.0,TANJUNG WANGI,IDBJU,,
158563,4,VTJGc2RHVmtYMTk2ano0YzMyRXhSWWl2YkE3ZzVySmh6cEVvMVYzVFNyMD0=,SV3825000013,,242501036637,2024-11-08T02:00:00.000Z,2024-11-08T04:00:00.000Z,01,01,KAPAL NIAGA,DALAM NEGERI,SVS 38,,,INDONESIA,PT ASYUHA BAHTERA NUSANTARA,240003194,Realization,2,2437.0,82.3,6000.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMStreTBESVRudkRBT1FVVzBVWi92S1R2cDFlV3EweXRJVT0=,MJ3525000016,PKK.DN.IDBDJ.2411.000813,242501036593,2024-11-05T15:00:00.000Z,2024-11-13T15:00:00.000Z,0511,0511,KAPAL NIAGA,DALAM NEGERI,MJL 335,,,INDONESIA,"BARITO SAMUDRA SEJAHTERA, PT",1510002958,Realization,2,4347.0,100.58,5000.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMTluaTFsNG9OOXEvMVhyOHdBdThLR3U2WThXWENzcC9wMD0=,S17513000005,PKK.DN.IDGRE.2411.000187,241301018325,2024-11-09T23:00:00.000Z,2024-12-09T23:00:00.000Z,0711,0711,KAPAL NIAGA,DALAM NEGERI,SHINPO 19,PMQM,8514411,INDONESIA,"CITRABARU ADINUSANTARA, PT",0427421,Realization,2,1701.0,76.39,3500.0,TANJUNG PERAK,IDSUB,,
158563,4,VTJGc2RHVmtYMTlFRHNEUjcwTTJ6aERIb1pyRjlGempUNGovSFJ2by9Qcz0=,AME225000028,,242501036507,2024-11-07T15:00:00.000Z,2024-11-07T23:00:00.000Z,071124,071124,KAPAL NON NIAGA,DALAM NEGERI,BG. AME 802,,,INDONESIA,"BARUNA PASIFIK RAYA, PT",1510002950,Realization,2,3128.0,91.44,0.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMStIWVl0VllUWi9PY29KdDFzSzFKMGFPTzdKRmMwemZ0bz0=,4YHQ57000001,PKK.DN.IDKBU.2311.000199,245701004466,2023-11-06T12:00:00.000Z,2023-11-07T12:00:00.000Z,2207,2207,KAPAL NIAGA,DALAM NEGERI,LIANA XXXXV,-,,INDONESIA,PT. ALWIESTA NIAGA MANDIRI,1610000063,Request PPKB,1,3442.0,91.44,0.0,KOTABARU,IDKBU,,
158563,4,VTJGc2RHVmtYMStMaTR4YzcvcVliUkluL1QxaWdCb2JOeXFyRUJwVUx6MD0=,MI0026000011,PKK.DN.IDCXP.2410.000119,242601000792,2024-11-02T05:00:00.000Z,2024-11-06T06:00:00.000Z,0311,0311,KAPAL NIAGA,DALAM NEGERI,MARGARETHA I,JZYG,9118733,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",00124,Request PPKB,1,1076.0,67.95,0.0,TANJUNG INTAN,IDCXP,,
158563,4,VTJGc2RHVmtYMThxUjMrcXMyOUViNDM5VGFRWUdPeG5KaGwyajNZK3hBaz0=,S16357000037,PKK.DN.IDKBU.2411.000134,245701004392,2024-11-06T01:00:00.000Z,2024-11-08T04:00:00.000Z,0511,0511,KAPAL NIAGA,DALAM NEGERI,SABUK NUSANTARA  111,YDMW2,-,INDONESIA,PT. PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA,1610000309,Realization,2,1258.0,62.8,3100.0,KOTABARU,IDKBU,,
158563,4,VTJGc2RHVmtYMStwU3l6SmVLb2Nrei82ak1TcFE3Qlk4T213blQyWVdLMD0=,RL0125000009,,242501036166,2024-11-04T14:39:00.000Z,2024-11-07T14:39:00.000Z,32,32,KAPAL NIAGA,DALAM NEGERI,REZEKI LAUTAN I,,,INDONESIA,"ANTARMODA MARITIM NUSANTARA, PT",1510002986,Realization,2,3101.0,91.44,9000.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMS9TWEdCZXJmUlVHaWhmUS9zZFFsMFRraTlSVkJFRHd2cz0=,IWRE25000021,,242501036172,2024-11-04T14:51:00.000Z,2024-11-07T14:51:00.000Z,32,32,KAPAL NIAGA,DALAM NEGERI,CHANDRA 303,N/A,,INDONESIA,"ANTARMODA MARITIM NUSANTARA, PT",1510002986,Realization,2,3130.0,91.5,9820.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMThlK3BFbS9wSjZVSFBVTHhYaDVhd0JRYnVBaHRvclJoWT0=,RL8825000011,,242501036171,2024-11-04T14:50:00.000Z,2024-11-07T14:50:00.000Z,32,32,KAPAL NIAGA,DALAM NEGERI,REZEKI LAUTAN 88,-,,INDONESIA,"ANTARMODA MARITIM NUSANTARA, PT",1510002986,Realization,2,3430.0,91.44,8600.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMThGU3Q5alcrekFpTGc2TXZ0ZzJuOFdnaHZGcm4xaEl3TT0=,A5AU27000001,PKK.DN.IDBOA.2411.000333,242701002110,2024-11-05T13:00:00.000Z,2025-01-15T22:00:00.000Z,0411,0411,KAPAL NIAGA,DALAM NEGERI,AOM HOPPER 21,N/A,-,INDONESIA,TRANS CAKRAWALA PERKASA. PT,0910000654,Realization,2,1265.0,59.0,0.0,BENOA,IDBOA,,
158563,4,VTJGc2RHVmtYMThVbzU4TVBNUEt5d3JzcEdIdnZSMGRJZzRpNWQwOUhtUT0=,HG0009000003,PKK.DN.IDSRG.2411.000032,240901003210,2024-11-05T13:00:00.000Z,2024-11-06T13:00:00.000Z,0411,0411,KAPAL NIAGA,DALAM NEGERI,HANYU GLORY,YDSB2,9253454,INDONESIA,MODA INDONESIA AGENCY. PT,0610000835,Request PPKB,1,5371.0,121.5,8414.0,TANJUNG EMAS,IDSRG,,
158563,4,VTJGc2RHVmtYMStFM29KbEsxMVFEbTBtK2J0MjdDbDJyZVA1blNPVEgrMD0=,PE0525000025,PKK.DN.IDBDJ.2411.000515,242501036052,2024-11-03T03:30:00.000Z,2024-11-05T03:30:00.000Z,0411,0411,KAPAL NIAGA,DALAM NEGERI,PELITA 05,,,INDONESIA,"BARITO SAMUDRA SEJAHTERA, PT",1510002958,Realization,2,3103.0,91.44,0.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMThtdnRpS24zbXIyUTJOM2VGdGRWNVRtNGtCVzUxTENXND0=,005A25000002,,242501036049,2024-11-04T10:00:00.000Z,2024-11-05T10:00:00.000Z,241104,241105,KAPAL NON NIAGA,DALAM NEGERI,RMN 368,,,INDONESIA,"KARTIKA SAMUDRA ADIJAYA, PT",01471,Realization,2,3141.0,87.78,7600.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMStZOVBwZjN2bzc1N0dqcTRxUUl6OGtEYnRiMU1wYVliYz0=,5LT025000020,PKK.DN.IDBDJ.2411.000501,242501036035,2024-11-04T22:00:00.000Z,2024-11-09T00:05:00.000Z,0411,0411,KAPAL NIAGA,DALAM NEGERI,DRAGONESS B,,,INDONESIA,SINAR BINTANG SAMUDERA/PT,01045,Realization,2,4260.0,100.65,11000.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMThLa1dtZWVvSzBGcnNoWU9nSmtOd3MwbUsrejlOeEJ6bz0=,X05783000001,PKK.DN.IDSMQ.2410.000076,248301000563,2024-10-07T05:00:00.000Z,2024-10-09T02:00:00.000Z,0710,0710,KAPAL NIAGA,DALAM NEGERI,G.S 4,,,INDONESIA,"PELAYARAN INTI INTERNATIONAL, PT",10005256,Request PPKB,1,646.0,54.86,1500.0,SAMPIT,IDSMQ,,
158563,4,VTJGc2RHVmtYMS90S09qdDNKeGNDVWU0Tm9Zb3czZmxzb1QwN3B3b0pITT0=,HYTC57000001,PKK.DN.IDSTU.2410.000578,245701004302,2024-10-29T05:00:00.000Z,2024-10-31T02:22:00.000Z,3010,3010,KAPAL NIAGA,DALAM NEGERI,CBS 3001,,,INDONESIA,PT ALFA TRANS RAYA,1620000307,Request PPKB,1,3469.0,91.44,8500.0,KOTABARU,IDKBU,,
158563,4,VTJGc2RHVmtYMS95R3RTUFNydnpsZjBVcElPTmhqQUdFcUt2NDlkWFU5RT0=,025U25000035,PKK.DN.IDBDJ.2411.000261,242501035841,2024-11-03T05:32:00.000Z,2024-11-04T05:34:00.000Z,0311,0311,KAPAL NIAGA,DALAM NEGERI,ANAND 11,,,INDONESIA,"BARITO SAMUDRA SEJAHTERA, PT",1510002958,Realization,2,3814.0,97.54,0.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMTgrMVRtbGkveXBIOFJPSVRyQzlFTzdHNVd5YTdvai9xMD0=,DRI009000002,,240901003192,2024-11-02T12:00:00.000Z,2024-11-16T12:00:00.000Z,02/DN/XI/24,02/DN/XI/24,DOCKING,DALAM NEGERI,DHARMA RUCITRA I,JZMG,8921767,INDONESIA,"DHARMA LAUTAN UTAMA, PT",01721,Realization,2,11479.0,134.6,4000.0,TANJUNG EMAS,IDSRG,,
158563,4,VTJGc2RHVmtYMS85U2x5SnUrS3hJaGpuY25LNzVNc2tDOHRHbGF1MVp5QT0=,RL9125000010,,242501035757,2024-11-01T14:56:00.000Z,2024-11-08T14:56:00.000Z,32,32,KAPAL NIAGA,DALAM NEGERI,REZEKI LAUTAN 919,N/A,,INDONESIA,"ANTARMODA MARITIM NUSANTARA, PT",1510002986,Realization,2,3420.0,91.44,8000.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMTgyQ2FUKzYxdVNyMDFGYmpwa0lZODgzdmd6UzNpay9yOD0=,J7RE25000001,,242501035739,2024-11-01T03:00:00.000Z,2024-11-02T02:00:00.000Z,laut,rede trisakti,KAPAL NIAGA,LUAR NEGERI,Sinar Pajajaran,3E5831,1033767,PANAMA,"PERUSAHAAN PELAYARAN NUSANTARA PANURJWAN, PT",02138,Request PPKB,1,7977.0,99.8,7067.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMTlLQ044aGI5Y0NXejVBdnZ6bElGd2JNMFFOUDg0dEFFVT0=,SL2825000006,,242501035720,2024-11-01T09:25:00.000Z,2024-11-01T10:25:00.000Z,56,56,KAPAL NIAGA,DALAM NEGERI,SATRIA LAUT 3028,,,INDONESIA,"BARITO SAMUDRA SEJAHTERA, PT",1510002958,Realization,2,3031.0,91.5,0.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMStGdXVjYzFqeTRjVXAwVm9DTTJlamxUcE9HM1ZZbGI4VT0=,VSE427000001,PKK.DN.IDBOA.2411.000039,242701002087,2024-11-02T00:00:00.000Z,2024-11-29T16:00:00.000Z,0111,0111,KAPAL NIAGA,DALAM NEGERI,AOM HOPPER 17,N/A,,INDONESIA,TRANS CAKRAWALA PERKASA. PT,0910000654,Realization,2,1265.0,59.0,0.0,BENOA,IDBOA,,
158563,4,VTJGc2RHVmtYMStydDFSbnFJdWZWaXFzcG1TeW1CZ0lPWUt3bHM2WWNQUT0=,MH3125000034,PKK.DN.IDBDJ.2411.000047,242501035672,2024-11-03T04:00:00.000Z,2024-11-04T04:00:00.000Z,0111,0111,KAPAL NIAGA,DALAM NEGERI,MHKL 31,0,,INDONESIA,MEGA BAHTERA KENCANA PT,1510002727,Request PPKB,1,3146.0,91.5,500.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMStmbW80SjhHeUxTbzBwRE1FM0VZeHRqVW1JVnM3bnZnaz0=,S29125000015,PKK.DN.IDBDJ.2411.000039,242501035664,2024-11-01T01:59:00.000Z,2024-11-02T01:59:00.000Z,0111,0111,KAPAL NIAGA,DALAM NEGERI,SOEKAWATI 2702,,,INDONESIA,"SAUFA KHALID MARITIM SAMUDERA, PT",1510003064,Realization,2,2133.0,82.3,2133.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMSswOXZEUWRUZXozM09FS2pUK09Oai9rai93VXd3VmRIZz0=,MS4425000014,,242501035651,2024-10-31T02:00:00.000Z,2024-11-01T04:00:00.000Z,31.10.2024,01.11.2024,KAPAL NIAGA,DALAM NEGERI,MERATUS SIBOLGA,YEWB,9018244,INDONESIA,"MERATUS LINE, PT",00414,Request PPKB,1,3256.0,98.0,3684.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMS9nbXFaVm5mbjdUcUF1MklWYlJackdmZjkyTWx5R1pBOD0=,DIR225000018,,242501035617,2024-10-31T15:00:00.000Z,2024-10-31T23:00:00.000Z,311024,311024,KAPAL NON NIAGA,DALAM NEGERI,DIRGAHAYU 3102,,,INDONESIA,"BARUNA PASIFIK RAYA, PT",1510002950,Realization,2,3657.0,94.5,10000.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMStVaCtNVit2WmxkUUhoTGFoRkk1ZkFhM3h4amhObklUTT0=,SLT857000001,PKK.DN.IDSTU.2410.000510,245701004188,2024-10-26T06:30:00.000Z,2024-10-28T15:00:00.000Z,2610,2610,KAPAL NIAGA,DALAM NEGERI,SATRIA LAUT 3098,,,INDONESIA,"BARITO SAMUDRA SEJAHTERA, PT",250000388,Request PPKB,1,3039.0,91.44,8000.0,KOTABARU,IDKBU,,
158563,4,VTJGc2RHVmtYMTl2VWRrRVBuL0hjcWExUlYwbGplV2tBZ3lIdTJ5a2NHST0=,S30625000019,,242501035621,2024-10-31T13:02:00.000Z,2024-11-01T13:03:00.000Z,3110,3110,KAPAL NIAGA,DALAM NEGERI,SAKHAMAS 3001,,,INDONESIA,"SAUFA KHALID MARITIM SAMUDERA, PT",1510003064,Realization,2,3065.0,87.78,4262.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMStBNG5KcUtZRkhMNXdZWmhSYjkrUkl5WCtPU3VXTmlKST0=,555D13000007,PKK.DN.IDSUB.2410.001183,241301017859,2024-10-31T11:00:00.000Z,2024-11-07T13:00:00.000Z,3110,3110,KAPAL NIAGA,DALAM NEGERI,DORAEMON,PMGU,,INDONESIA,"LINTAS SERAM MANDIRI, PT",04687,Realization,2,760.0,59.5,850.0,TANJUNG PERAK,IDSUB,,
158563,4,VTJGc2RHVmtYMS9SN250T2dHNllXYTkrR2ZzWjdLVzVpTis2TVVoOE9SST0=,BUE457000001,PKK.DN.IDKBU.2410.000727,245701004125,2024-10-26T00:00:00.000Z,2024-10-31T12:00:00.000Z,2410,2410,KAPAL NIAGA,DALAM NEGERI,BULESKO IV,,,INDONESIA,PT. PRIMA SAMUDRA SAKTI,1610000262,Request PPKB,1,3129.0,91.5,8000.0,KOTABARU,IDKBU,,
158563,4,VTJGc2RHVmtYMStiOEVBUVg4dHRrNFJLdFhrTVRUdDM0WjZoMkdOZlcrbz0=,CL9129000144,PKK.DN.IDKOE.2410.000175,242901001844,2024-10-31T00:00:00.000Z,2024-11-01T14:30:00.000Z,3010,3010,KAPAL NIAGA,DALAM NEGERI,CANTIKA LESTARI 9E,YDAB2,9920655,INDONESIA,"PELAYARAN DHARMA INDAH, PT",10005248,Request PPKB,1,888.0,64.68,50.0,TENAU KUPANG,IDKOE,,
158563,4,VTJGc2RHVmtYMS9NeHI3bW9JeFlvalhmQ0hybWNaV3NyaTlNcVpVMERKZz0=,1OOT57000005,PKK.DN.IDKBU.2410.000781,245701004112,2024-10-27T07:00:00.000Z,2024-10-29T03:00:00.000Z,2510,2510,KAPAL NIAGA,DALAM NEGERI,T G H  3001,0,,INDONESIA,PT. PRIMA SAMUDRA SAKTI,1610000262,Request PPKB,1,3071.0,90.0,0.0,KOTABARU,IDKBU,,
158563,4,VTJGc2RHVmtYMStOaXlvU1E3eUhCbCt2VktCUW1pUTJTRWUraVpWYW9Cdz0=,PFC325000002,,242501035498,2024-10-30T12:25:00.000Z,2024-11-02T12:25:00.000Z,32,32,KAPAL NIAGA,DALAM NEGERI,PACIFIC 317,0,---,INDONESIA,"ANTARMODA MARITIM NUSANTARA, PT",1510002986,Realization,2,4440.0,100.6,,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMS8vTzYyYm9BRmFqRk5FbUVpS2w2YVBMdmhwTjF3blZ5TT0=,SOE725000019,PKK.DN.IDBDJ.2410.004562,242501035496,2024-10-30T11:47:00.000Z,2024-10-31T11:47:00.000Z,3010,3010,KAPAL NIAGA,DALAM NEGERI,SOEKAWATI 707,,,INDONESIA,"SAUFA KHALID MARITIM SAMUDERA, PT",1510003064,Realization,2,3065.0,91.5,4617.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMStxTTRlSlo5UEFuZWpPL3JxZ1JxeGxORm9HRkNNaURrMD0=,03YI13000001,PKK.DN.IDGRE.2410.000894,241301017817,2024-10-30T16:00:00.000Z,2024-11-06T16:00:00.000Z,3010,3010,KAPAL NIAGA,DALAM NEGERI,CAKRA 88,0,,INDONESIA,"BARAKAH OSEANIA SUKSES, PT",0210012479,Realization,2,853.0,50.2,0.0,TANJUNG PERAK,IDSUB,,
158563,4,VTJGc2RHVmtYMThRQk5JTG1JVkorWjUzbFVnMjF4dnh4TVljNk8rdDE0RT0=,UNG225000015,PKK.DN.IDBDJ.2410.004480,242501035413,2024-10-30T07:00:00.000Z,2024-10-31T15:00:00.000Z,3010,3010,KAPAL NIAGA,DALAM NEGERI,UNIGLORY 2,,,INDONESIA,"MAHAR SAMUDRA TRANSINDO, PT",1510003063,Realization,2,3135.0,91.44,7500.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMS9hYkpQSklpejZWZGN6L054dXBSNi9xc1BkM1ZXcGhEST0=,TAGO25000009,,242501035341,2024-10-29T12:10:00.000Z,2024-10-31T12:10:00.000Z,32,32,KAPAL NIAGA,DALAM NEGERI,SENTANA CARGO,,,INDONESIA,"ANTARMODA MARITIM NUSANTARA, PT",1510002986,Realization,2,3195.0,91.5,6000.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMSszdmhjWEUwdHpzZWx2bVY4SHhQcnFYWTArUVAyVVRKdz0=,26EO25000015,,242501035339,2024-10-29T12:08:00.000Z,2024-10-31T12:08:00.000Z,32,32,KAPAL NIAGA,DALAM NEGERI,CHANDRA 302,,,INDONESIA,"ANTARMODA MARITIM NUSANTARA, PT",1510002986,Realization,2,3109.0,91.44,6500.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMSsreXpSdFVsR1E2cjhWbU0wQ2l5dzZxZmZIalRreUsyQT0=,GW2225000004,,242501035337,2024-10-29T12:06:00.000Z,2024-10-31T12:06:00.000Z,32,32,KAPAL NIAGA,DALAM NEGERI,GOLDEN WAY 2522,-,,INDONESIA,"ANTARMODA MARITIM NUSANTARA, PT",1510002986,Realization,2,2185.0,76.2,6500.0,BANJARMASIN,IDBDJ,,
