no_pkk_inaportnet,no_pkk,vessel_name,gt,loa,company_name,name_process_code,name_branch,departure_date,nomor_pkk,nomor_spb
PKK.DN.IDBDJ.2403.002121,LMN925000014,LMN 329,4308.0,94.5,"SINAR BINTANG DUTA MULIA, PT",Realization,BANJARMASIN,2024-03-17T17:00:00.000Z,PKK.DN.IDBDJ.2403.002121,SPB.IDBDJ.0324.0002261
PKK.DN.IDBDJ.2403.002019,71SR25000016,LMN 319,4097.0,94.49,"SINAR BINTANG DUTA MULIA, PT",Realization,BANJARMASIN,2024-03-16T17:00:00.000Z,PKK.DN.IDBDJ.2403.002019,SPB.IDBDJ.0324.0002273
PKK.DN.IDBDJ.2403.001933,PLT725000015,PELITA 07,3103.0,91.44,"BARITO SAMUDRA SEJAHTERA, PT",Realization,BANJARMASIN,2024-03-16T04:00:00.000Z,PKK.DN.IDBDJ.2403.001933,SPB.IDBDJ.0324.0002644
PKK.DN.IDBDJ.2403.001744,EG6C25000003,BORNEO 3004,3103.0,91.44,"BARITO SAMUDRA SEJAHTERA, PT",Realization,BANJARMASIN,2024-03-15T04:00:00.000Z,PKK.DN.IDBDJ.2403.001744,SPB.IDBDJ.0324.0003219
PKK.DN.IDBDJ.2403.001591,HXUH25000115,DHARMA KARTIKA II,20876.0,153.0,"LIMA SEMBILAN SEMBILAN SEMBILAN, PT",Realization,BANJARMASIN,2024-03-14T14:00:00.000Z,PKK.DN.IDBDJ.2403.001591,SPB.IDBDJ.0324.0001623
PKK.DN.IDBDJ.2403.001137,AKAD25000019,ALKAID,4162.0,97.6,"BARITO SAMUDRA SEJAHTERA, PT",Realization,BANJARMASIN,2024-03-10T09:00:00.000Z,PKK.DN.IDBDJ.2403.001137,SPB.IDBDJ.0324.0001474
PKK.DN.IDBDJ.2403.001043,XG7Y25000005,DELTA II,1361.0,71.1,"ANUGERAH MAHADAYA NUSANTARA, PT",Realization,BANJARMASIN,2024-03-12T09:00:00.000Z,PKK.DN.IDBDJ.2403.001043,SPB.IDBDJ.0324.0004061
PKK.DN.IDBDJ.2403.001043,XG7Y25000005,DELTA II,1361.0,71.1,"ANUGERAH MAHADAYA NUSANTARA, PT",Realization,BANJARMASIN,2024-03-12T09:00:00.000Z,PKK.DN.IDBDJ.2403.001043,SPB.IDBDJ.0324.0003719
PKK.DN.IDBDJ.2403.000899,HXUH25000112,DHARMA KARTIKA II,20876.0,153.0,"LIMA SEMBILAN SEMBILAN SEMBILAN, PT",Realization,BANJARMASIN,2024-03-08T14:00:00.000Z,PKK.DN.IDBDJ.2403.000899,SPB.IDBDJ.0324.0000989
PKK.DN.IDBDJ.2403.000845,0XXI25000002,PSIP 300.05,3038.0,91.44,"SINAR BINTANG DUTA MULIA, PT",Request PPKB,BANJARMASIN,2024-03-07T17:00:00.000Z,PKK.DN.IDBDJ.2403.000845,SPB.IDBDJ.0324.0001466
PKK.DN.IDBDJ.2403.000837,VBL625000006,ESTELLA,4358.0,100.58,"BARUNA PASIFIK RAYA, PT",Realization,BANJARMASIN,2024-03-08T00:00:00.000Z,PKK.DN.IDBDJ.2403.000837,SPB.IDBDJ.0324.0001655
PKK.DN.IDBDJ.2403.000831,SJHT25000002,SEJAHTERA 2520,2019.0,76.2,"BARUNA PASIFIK RAYA, PT",Realization,BANJARMASIN,2024-03-08T00:00:00.000Z,PKK.DN.IDBDJ.2403.000831,SPB.IDBDJ.0324.0002736
PKK.DN.IDBDJ.2403.000802,MP6225000005,MARINE POWER 3062,3349.0,91.44,"ANTARMODA MARITIM NUSANTARA, PT",Realization,BANJARMASIN,2024-03-15T02:04:00.000Z,PKK.DN.IDBDJ.2403.000802,SPB.IDBDJ.0324.0001744
PKK.DN.IDBDJ.2403.000763,ML0225000016,MANNA LINE 802,3280.0,91.46,"INDO DHARMA TRANSPORT, PT",Request PPKB,BANJARMASIN,2024-03-08T13:55:00.000Z,PKK.DN.IDBDJ.2403.000763,SPB.IDBDJ.0324.0001036
PKK.DN.IDBDJ.2403.000651,HXUH25000111,DHARMA KARTIKA II,20876.0,153.0,"LIMA SEMBILAN SEMBILAN SEMBILAN, PT",Realization,BANJARMASIN,2024-03-06T14:00:00.000Z,PKK.DN.IDBDJ.2403.000651,SPB.IDBDJ.0324.0000727
PKK.DN.IDBDJ.2403.000477,VUCC25000003,ADAMARIS 01,3889.0,91.44,"CAKRAWALA LAUTAN INDONESIA, PT",Request PPKB,BANJARMASIN,2024-03-12T12:00:00.000Z,PKK.DN.IDBDJ.2403.000477,SPB.IDBDJ.0324.0001807
PKK.DN.IDBDJ.2403.000336,ML0825000010,MANNA LINE 808,3233.0,91.5,"INDO DHARMA TRANSPORT, PT",Realization,BANJARMASIN,2024-03-05T06:12:00.000Z,PKK.DN.IDBDJ.2403.000336,SPB.IDBDJ.0324.0000812
PKK.DN.IDBDJ.2402.003712,IC2225000022,ICON CORINTUS,4797.0,107.8,"LIMA SEMBILAN SEMBILAN SEMBILAN, PT",Realization,BANJARMASIN,2024-03-01T00:00:00.000Z,PKK.DN.IDBDJ.2402.003712,SPB.IDBDJ.0324.0000112
PKK.DN.IDBDJ.2403.000037,IDTM25000012,INDOTAMA RIZKINDO,3103.0,91.44,"INDO DARMA TRANSPORTASI, PT",Realization,BANJARMASIN,2024-03-03T02:33:00.000Z,PKK.DN.IDBDJ.2403.000037,SPB.IDBDJ.0324.0000806
PKK.DN.IDBDJ.2403.000004,TR1025000010,TIMUR 10,2013.0,76.2,PT ASYUHA BAHTERA NUSANTARA,Realization,BANJARMASIN,2024-02-29T17:00:00.000Z,PKK.DN.IDBDJ.2403.000004,SPB.IDBDJ.0324.0000782
PKK.DN.IDBDJ.2402.003929,P8OK25000003,SUPPORT 12,2133.0,79.01,PELAYARAN SANLE MAKMUR,Request PPKB,BANJARMASIN,2024-03-31T15:00:00.000Z,PKK.DN.IDBDJ.2402.003929,SPB.IDBDJ.0324.0003566
PKK.DN.IDBDJ.2402.003846,HXUH25000108,DHARMA KARTIKA II,20876.0,153.0,"DHARMA LAUTAN UTAMA, PT",Realization,BANJARMASIN,2024-02-29T14:00:00.000Z,PKK.DN.IDBDJ.2402.003846,SPB.IDBDJ.0224.0004095
PKK.DN.IDBDJ.2402.003676,IWRE25000013,CHANDRA 303,3130.0,91.5,"ANTARMODA MARITIM NUSANTARA, PT",Realization,BANJARMASIN,2024-05-08T10:18:00.000Z,PKK.DN.IDBDJ.2402.003676,SPB.IDBDJ.0324.0000131
PKK.DN.IDBDJ.2402.003671,OJ2M25000004,LINTAS SAMUDERA 80,4291.0,100.6,"SINAR BINTANG DUTA MULIA, PT",Realization,BANJARMASIN,2024-02-27T17:00:00.000Z,PKK.DN.IDBDJ.2402.003671,SPB.IDBDJ.0324.0000094
PKK.DN.IDBDJ.2402.003578,HXUH25000107,DHARMA KARTIKA II,20876.0,153.0,"LIMA SEMBILAN SEMBILAN SEMBILAN, PT",Realization,BANJARMASIN,2024-02-27T14:00:00.000Z,PKK.DN.IDBDJ.2402.003578,SPB.IDBDJ.0224.0003822
PKK.DN.IDBJU.2402.000131,POI123000008,PETRO OCEAN II,638.0,53.62,"PELAYARAN TAJRI SAMUDERA, PT",Request PPKB,TANJUNG WANGI,2024-03-01T03:00:00.000Z,PKK.DN.IDBJU.2402.000131,SPB.IDBJU.0324.0000027
PKK.DN.IDBDJ.2402.003541,H93P25000037,LINA,3345.0,91.5,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,BANJARMASIN,2024-02-28T15:00:00.000Z,PKK.DN.IDBDJ.2402.003541,SPB.IDBDJ.0324.0000220
PKK.DN.IDBDJ.2402.003487,HB2F25000034,TUNJUNG MADYA 5,3545.0,91.5,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,BANJARMASIN,2024-02-28T15:00:00.000Z,PKK.DN.IDBDJ.2402.003487,SPB.IDBDJ.0324.0000071
PKK.DN.IDBDJ.2402.003255,LMN925000012,LMN 329,4308.0,94.5,"SINAR BINTANG DUTA MULIA, PT",Realization,BANJARMASIN,2024-02-26T15:00:00.000Z,PKK.DN.IDBDJ.2402.003255,SPB.IDBDJ.0224.0003904
PKK.DN.IDBDJ.2402.003193,BZQR25000013,RIMAU 3318,4227.0,100.58,"RIMAU BAHTERA SHIPPING, PT",Realization,BANJARMASIN,2024-02-27T03:48:00.000Z,PKK.DN.IDBDJ.2402.003193,SPB.IDBDJ.0224.0003588
PKK.DN.IDBDJ.2402.003189,PSB025000001,PSB 3005,3089.0,91.44,"SINAR BINTANG DUTA MULIA, PT",Realization,BANJARMASIN,2024-02-24T17:00:00.000Z,PKK.DN.IDBDJ.2402.003189,SPB.IDBDJ.0224.0003582
PKK.DN.IDBDJ.2402.003185,SJ3425000011,SUMBER JAYA 3026,3609.0,91.44,"SINAR BINTANG DUTA MULIA, PT",Realization,BANJARMASIN,2024-02-27T15:00:00.000Z,PKK.DN.IDBDJ.2402.003185,SPB.IDBDJ.0424.0002846
PKK.DN.IDBDJ.2402.003138,JNTA25000006,JUANITA,3399.0,91.44,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,BANJARMASIN,2024-02-25T15:00:00.000Z,PKK.DN.IDBDJ.2402.003138,SPB.IDBDJ.0224.0003925
PKK.DN.IDBDJ.2402.003000,HXUH25000105,DHARMA KARTIKA II,20876.0,153.0,"LIMA SEMBILAN SEMBILAN SEMBILAN, PT",Realization,BANJARMASIN,2024-02-23T14:00:00.000Z,PKK.DN.IDBDJ.2402.003000,SPB.IDBDJ.0224.0003249
PKK.DN.IDBJU.2402.000108,LD7723000001,KGM 5,1067.0,64.0,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",Request PPKB,TANJUNG WANGI,2024-03-07T17:00:00.000Z,PKK.DN.IDBJU.2402.000108,SPB.IDBJU.0324.0000052
PKK.DN.IDBJU.2402.000100,RD0023000004,RED DYNASTY,11269.0,145.2,"PERTAMINA TRANS KONTINENTAL, PT",Request PPKB,TANJUNG WANGI,2024-02-20T16:00:00.000Z,PKK.DN.IDBJU.2402.000100,SPB.IDBJU.0224.0000095
PKK.DN.IDBDJ.2402.002443,HXUH25000103,DHARMA KARTIKA II,20876.0,153.0,"LIMA SEMBILAN SEMBILAN SEMBILAN, PT",Realization,BANJARMASIN,2024-02-19T14:00:00.000Z,PKK.DN.IDBDJ.2402.002443,SPB.IDBDJ.0224.0002690
PKK.DN.IDBDJ.2312.003990,9X3625000006,BARAMAR 3010,3084.0,91.44,"MAHAR SAMUDRA TRANSINDO, PT",Request PPKB,BANJARMASIN,2024-01-06T05:25:00.000Z,PKK.DN.IDBDJ.2312.003990,SPB.IDBDJ.0224.0002602
PKK.DN.IDBDJ.2402.002123,ELEN25000005,ELLEN,4263.0,100.58,"BARUNA PASIFIK RAYA, PT",Realization,BANJARMASIN,2024-02-17T00:00:00.000Z,PKK.DN.IDBDJ.2402.002123,SPB.IDBDJ.0224.0003046
PKK.DN.IDBDJ.2402.001967,LMN925000011,LMN 329,4308.0,94.5,"SINAR BINTANG DUTA MULIA, PT",Realization,BANJARMASIN,2024-02-22T15:00:00.000Z,PKK.DN.IDBDJ.2402.001967,SPB.IDBDJ.0224.0002267
PKK.DN.IDBDJ.2402.001863,HXUH25000101,DHARMA KARTIKA II,20876.0,153.0,"LIMA SEMBILAN SEMBILAN SEMBILAN, PT",Realization,BANJARMASIN,2024-02-15T14:00:00.000Z,PKK.DN.IDBDJ.2402.001863,SPB.IDBDJ.0224.0002087
PKK.DN.IDBDJ.2402.001883,ID1625000028,INTAN DAYA 17,7269.0,98.9,"PERUSAHAAN PELAYARAN NUSANTARA PANURJWAN, PT",Realization,BANJARMASIN,2024-02-17T11:00:00.000Z,PKK.DN.IDBDJ.2402.001883,SPB.IDBDJ.0224.0002282
PKK.DN.IDBDJ.2402.001802,SO6825000009,SOEKAWATI 168,3065.0,87.78,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,BANJARMASIN,2024-02-15T04:48:00.000Z,PKK.DN.IDBDJ.2402.001802,SPB.IDBDJ.0524.0002762
PKK.DN.IDBDJ.2402.001757,LLMM25000011,LMN 336,4259.0,100.58,"SINAR BINTANG DUTA MULIA, PT",Realization,BANJARMASIN,2024-02-13T17:00:00.000Z,PKK.DN.IDBDJ.2402.001757,SPB.IDBDJ.0224.0002181
PKK.DN.IDBDJ.2402.001621,SO3925000012,SOEKAWATI 329,3060.0,87.78,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,BANJARMASIN,2024-02-14T07:55:00.000Z,PKK.DN.IDBDJ.2402.001621,SPB.IDBDJ.0224.0002818
PKK.DN.IDBDJ.2402.001567,1OOT25000020,T G H  3001,3071.0,90.0,"BARUNA PASIFIK RAYA, PT",Realization,BANJARMASIN,2024-02-13T00:00:00.000Z,PKK.DN.IDBDJ.2402.001567,SPB.IDBDJ.0224.0002980
PKK.DN.IDBDJ.2402.001445,TH2225000012,TANTO HANDAL,3814.0,98.35,"TANTO INTIM LINE - PELNUS, PT",Realization,BANJARMASIN,2024-02-13T15:00:00.000Z,PKK.DN.IDBDJ.2402.001445,SPB.IDBDJ.0224.0001887
PKK.DN.IDBDJ.2402.001295,M07125000002,MARINE POWER 3071,3648.0,91.44,"ANTARMODA MARITIM NUSANTARA, PT",Realization,BANJARMASIN,2024-02-18T08:33:00.000Z,PKK.DN.IDBDJ.2402.001295,SPB.IDBDJ.0224.0001646
PKK.DN.IDBDJ.2402.001189,B30625000003,PSB 3006,3276.0,91.44,"SINAR BINTANG DUTA MULIA, PT",Realization,BANJARMASIN,2024-02-09T17:00:00.000Z,PKK.DN.IDBDJ.2402.001189,SPB.IDBDJ.0224.0001840
PKK.DN.IDBDJ.2402.001172,EF9E25000015,RIMAU 3019,3346.0,91.44,"RIMAU BAHTERA SHIPPING, PT",Realization,BANJARMASIN,2024-02-12T07:56:00.000Z,PKK.DN.IDBDJ.2402.001172,SPB.IDBDJ.0224.0001607
PKK.DN.IDBDJ.2402.001153,SMM225000007,SAMUDERA MANDIRI 2,2191.0,82.3,"SINAR BINTANG DUTA MULIA, PT",Request PPKB,BANJARMASIN,2024-02-16T15:00:00.000Z,PKK.DN.IDBDJ.2402.001153,SPB.IDBDJ.0224.0001267
PKK.DN.IDBDJ.2402.001110,S30525000016,SOEKAWATI 305,3065.0,87.78,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,BANJARMASIN,2024-02-10T01:03:00.000Z,PKK.DN.IDBDJ.2402.001110,SPB.IDBDJ.0224.0002815
PKK.DN.IDBDJ.2402.001017,A7CA25000014,ALNITAK,4162.0,97.6,"BARITO SAMUDRA SEJAHTERA, PT",Realization,BANJARMASIN,2024-02-09T04:00:00.000Z,PKK.DN.IDBDJ.2402.001017,SPB.IDBDJ.0224.0001662
PKK.DN.IDBDJ.2402.000979,S9KN25000001,RIMAU 3021,3348.0,91.44,"RIMAU BAHTERA SHIPPING, PT",Realization,BANJARMASIN,2024-02-15T01:45:00.000Z,PKK.DN.IDBDJ.2402.000979,SPB.IDBDJ.0324.0003707
PKK.DN.IDBDJ.2402.000963,V3F125000001,PACIFIC 3029,3272.0,91.44,"SINAR BINTANG DUTA MULIA, PT",Realization,BANJARMASIN,2024-02-14T15:00:00.000Z,PKK.DN.IDBDJ.2402.000963,SPB.IDBDJ.0224.0001486
PKK.DN.IDBDJ.2402.000936,0XXI25000001,PSIP 300.05,3038.0,91.44,"SINAR BINTANG DUTA MULIA, PT",Realization,BANJARMASIN,2024-02-15T15:00:00.000Z,PKK.DN.IDBDJ.2402.000936,SPB.IDBDJ.0224.0001043
PKK.DN.IDBDJ.2402.000690,HXUH25000097,DHARMA KARTIKA II,20876.0,153.0,"LIMA SEMBILAN SEMBILAN SEMBILAN, PT",Realization,BANJARMASIN,2024-02-06T14:00:00.000Z,PKK.DN.IDBDJ.2402.000690,SPB.IDBDJ.0224.0000847
PKK.DN.IDSUB.2401.000017,DT1113000004,DAWI TANKER,801.0,62.2,"JAYADI SAMUDERA LINES, PT",Realization,TANJUNG PERAK,2024-01-04T06:00:00.000Z,PKK.DN.IDSUB.2401.000017,SPB.IDSUB.0224.0000668
PKK.DN.IDBDJ.2402.000669,I0PP25000023,SG 3018,3508.0,91.44,"MULTI LINE BORNEO, PT",Realization,BANJARMASIN,2024-02-08T15:55:00.000Z,PKK.DN.IDBDJ.2402.000669,SPB.IDBDJ.0224.0001278
PKK.DN.IDGRE.2402.000109,AA0013000008,ANUGRAH AGUNG,1150.0,70.9,"CITRABARU ADINUSANTARA, PT",Realization,TANJUNG PERAK,2024-03-05T09:00:00.000Z,PKK.DN.IDGRE.2402.000109,SPB.IDGRE.0824.0000559
PKK.DN.IDBDJ.2401.002485,GV0025000019,GONAYA VIII,3338.0,94.6,"UNAQU BORNEO JAYA, PT",Realization,BANJARMASIN,2024-01-25T15:00:00.000Z,PKK.DN.IDBDJ.2401.002485,SPB.IDBDJ.0224.0000469
PKK.DN.IDBDJ.2402.000281,W21225000007,SOEKAWATI 212,3233.0,87.78,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,BANJARMASIN,2024-02-03T09:55:00.000Z,PKK.DN.IDBDJ.2402.000281,SPB.IDBDJ.0224.0001019
PKK.DN.IDBDJ.2402.000160,HXUH25000095,DHARMA KARTIKA II,20876.0,153.0,"LIMA SEMBILAN SEMBILAN SEMBILAN, PT",Realization,BANJARMASIN,2024-02-02T14:00:00.000Z,PKK.DN.IDBDJ.2402.000160,SPB.IDBDJ.0224.0000272
PKK.DN.IDBDJ.2402.000236,OJ2M25000001,LINTAS SAMUDERA 80,4291.0,100.6,"SINAR BINTANG DUTA MULIA, PT",Realization,BANJARMASIN,2024-02-08T15:00:00.000Z,PKK.DN.IDBDJ.2402.000236,SPB.IDBDJ.0224.0000506
PKK.DN.IDBDJ.2402.000204,BHS125000006,BAHARI SETYA I,2207.0,76.25,"RIMAU BAHTERA SHIPPING, PT",Realization,BANJARMASIN,2024-02-04T04:05:00.000Z,PKK.DN.IDBDJ.2402.000204,SPB.IDBDJ.0224.0000957
PKK.DN.IDBDJ.2402.000119,BNX925000002,TUHUP 024,1982.0,76.2,"ANUGERAH MAHADAYA NUSANTARA, PT",Realization,BANJARMASIN,2024-02-04T09:00:00.000Z,PKK.DN.IDBDJ.2402.000119,SPB.IDBDJ.0224.0000271
PKK.DN.IDBDJ.2402.000091,PEG325000012,PEGASUS 3,3140.0,91.44,"BARITO SAMUDRA SEJAHTERA, PT",Realization,BANJARMASIN,2024-02-02T04:00:00.000Z,PKK.DN.IDBDJ.2402.000091,SPB.IDBDJ.0224.0001671
PKK.DN.IDBDJ.2309.002349,D1U425000001,RMN 2503,2013.0,76.2,"KARTIKA SAMUDRA ADIJAYA, PT",Request PPKB,BANJARMASIN,2023-09-18T15:30:00.000Z,PKK.DN.IDBDJ.2309.002349,SPB.IDBDJ.0124.0004006
PKK.DN.IDBDJ.2401.004059,4Y9X25000019,TONASA LINES XX,3107.0,91.44,"BARUNA PASIFIK RAYA, PT",Realization,BANJARMASIN,2024-01-31T15:30:00.000Z,PKK.DN.IDBDJ.2401.004059,SPB.IDBDJ.0224.0001145
PKK.DN.IDBDJ.2401.003971,HXUH25000094,DHARMA KARTIKA II,20876.0,153.0,"LIMA SEMBILAN SEMBILAN SEMBILAN, PT",Realization,BANJARMASIN,2024-01-31T14:00:00.000Z,PKK.DN.IDBDJ.2401.003971,SPB.IDBDJ.0124.0004012
PKK.DN.IDBDJ.2401.003994,A21825000001,ANGELINE 21908,3036.0,91.44,"CAKRAWALA LAUTAN INDONESIA, PT",Realization,BANJARMASIN,2024-02-08T13:30:00.000Z,PKK.DN.IDBDJ.2401.003994,SPB.IDBDJ.0224.0001130
PKK.DN.IDBDJ.2401.003916,GEMI25000004,GEMILANG 2572,1980.0,76.2,"MULTI LINE BORNEO, PT",Realization,BANJARMASIN,2024-02-02T15:55:00.000Z,PKK.DN.IDBDJ.2401.003916,SPB.IDBDJ.0224.0000077
PKK.DN.IDBDJ.2401.003434,LMN925000008,LMN 329,4308.0,94.5,"SINAR BINTANG DUTA MULIA, PT",Realization,BANJARMASIN,2024-02-03T15:00:00.000Z,PKK.DN.IDBDJ.2401.003434,SPB.IDBDJ.0124.0003589
PKK.DN.IDBDJ.2401.003226,JMLA25000020,JML ABADI,3508.0,96.0,"LIMA SEMBILAN SEMBILAN SEMBILAN, PT",Realization,BANJARMASIN,2024-01-27T23:00:00.000Z,PKK.DN.IDBDJ.2401.003226,SPB.IDBDJ.0124.0003512
PKK.DN.IDBDJ.2401.003319,SEV225000013,SEVA RAYA II,3124.0,87.84,"RIMAU BAHTERA SHIPPING, PT",Realization,BANJARMASIN,2024-01-31T07:45:00.000Z,PKK.DN.IDBDJ.2401.003319,SPB.IDBDJ.0124.0003722
PKK.DN.IDBDJ.2401.003059,HXUH25000091,DHARMA KARTIKA II,20876.0,153.0,"LIMA SEMBILAN SEMBILAN SEMBILAN, PT",Realization,BANJARMASIN,2024-01-25T14:00:00.000Z,PKK.DN.IDBDJ.2401.003059,SPB.IDBDJ.0124.0003205
PKK.DN.IDBDJ.2401.002482,IB0025000004,ICON BRAVO,3113.0,95.8,"LIMA SEMBILAN SEMBILAN SEMBILAN, PT",Realization,BANJARMASIN,2024-01-22T03:00:00.000Z,PKK.DN.IDBDJ.2401.002482,SPB.IDBDJ.0124.0002998
PKK.DN.IDBDJ.2401.002482,IB0025000004,ICON BRAVO,3113.0,95.8,"LIMA SEMBILAN SEMBILAN SEMBILAN, PT",Realization,BANJARMASIN,2024-01-22T03:00:00.000Z,PKK.DN.IDBDJ.2401.002482,SPB.IDBDJ.0124.0002615
PKK.DN.IDBDJ.2401.002701,RY0025000004,RATU YAMANI,2999.0,87.11,"ARMADA SAMUDRA GLOBAL, PT",Realization,BANJARMASIN,2024-01-25T00:00:00.000Z,PKK.DN.IDBDJ.2401.002701,SPB.IDBDJ.0124.0003251
PKK.DN.IDBDJ.2401.002525,CBTW25000001,MATANO 310,4359.0,100.58,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,BANJARMASIN,2024-01-21T05:42:00.000Z,PKK.DN.IDBDJ.2401.002525,SPB.IDBDJ.0124.0002792
PKK.DN.IDBDJ.2401.002456,8DJV25000001,YOHANNA 327,3073.0,87.78,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,BANJARMASIN,2024-01-21T12:01:00.000Z,PKK.DN.IDBDJ.2401.002456,SPB.IDBDJ.0124.0003664
PKK.DN.IDBDJ.2401.002313,2EA225000005,ALHENA,1518.0,73.15,"BARITO SAMUDRA SEJAHTERA, PT",Realization,BANJARMASIN,2024-01-19T04:00:00.000Z,PKK.DN.IDBDJ.2401.002313,SPB.IDBDJ.0124.0003385
PKK.DN.IDBDJ.2401.002313,2EA225000005,ALHENA,1518.0,73.15,"BARITO SAMUDRA SEJAHTERA, PT",Realization,BANJARMASIN,2024-01-19T04:00:00.000Z,PKK.DN.IDBDJ.2401.002313,SPB.IDBDJ.0124.0002956
PKK.DN.IDBDJ.2401.002139,IKFJ25000036,MJL 306,3447.0,91.44,"MASADA JAYA LINES, PT",Realization,BANJARMASIN,2024-01-20T15:00:00.000Z,PKK.DN.IDBDJ.2401.002139,SPB.IDBDJ.0124.0002214
PKK.DN.IDBDJ.2401.002193,HXUH25000088,DHARMA KARTIKA II,20876.0,153.0,"LIMA SEMBILAN SEMBILAN SEMBILAN, PT",Realization,BANJARMASIN,2024-01-18T14:00:00.000Z,PKK.DN.IDBDJ.2401.002193,SPB.IDBDJ.0124.0002254
PKK.DN.IDBDJ.2401.002014,LMN925000007,LMN 329,4308.0,94.5,"SINAR BINTANG DUTA MULIA, PT",Realization,BANJARMASIN,2024-01-20T15:00:00.000Z,PKK.DN.IDBDJ.2401.002014,SPB.IDBDJ.0124.0002256
PKK.DN.IDBDJ.2401.001939,HXUH25000087,DHARMA KARTIKA II,20876.0,153.0,"LIMA SEMBILAN SEMBILAN SEMBILAN, PT",Realization,BANJARMASIN,2024-01-16T14:00:00.000Z,PKK.DN.IDBDJ.2401.001939,SPB.IDBDJ.0124.0001948
PKK.DN.IDBDJ.2401.001963,ABK025000001,ANUGRAH BAHARI KUSUMA,1022.0,68.64,"KEMBANG SENTOSABERSAMA, PT",Realization,BANJARMASIN,2024-01-16T22:11:00.000Z,PKK.DN.IDBDJ.2401.001963,SPB.IDBDJ.0124.0002031
PKK.DN.IDBDJ.2401.001933,PC6P25000031,QONITA,3398.0,91.44,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,BANJARMASIN,2024-01-17T15:00:00.000Z,PKK.DN.IDBDJ.2401.001933,SPB.IDBDJ.0124.0001910
PKK.DN.IDBDJ.2401.000892,NEHL25000002,ABN 01,3649.0,91.44,"BARITO DUTA SARANA, PT",Realization,BANJARMASIN,2024-01-08T05:00:00.000Z,PKK.DN.IDBDJ.2401.000892,SPB.IDBDJ.0124.0001809
PKK.DN.IDBDJ.2401.001771,O5PI25000022,MERRY,3345.0,91.5,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,BANJARMASIN,2024-01-16T15:00:00.000Z,PKK.DN.IDBDJ.2401.001771,SPB.IDBDJ.0124.0002716
PKK.DN.IDBDJ.2401.001766,7L4G25000032,TUNJUNG MADYA 4,3442.0,91.44,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,BANJARMASIN,2024-01-16T15:00:00.000Z,PKK.DN.IDBDJ.2401.001766,SPB.IDBDJ.0124.0001774
PKK.DN.IDBDJ.2312.004063,XG7Y25000003,DELTA II,1361.0,71.1,"ANUGERAH MAHADAYA NUSANTARA, PT",Realization,BANJARMASIN,2024-01-09T15:00:00.000Z,PKK.DN.IDBDJ.2312.004063,SPB.IDBDJ.0124.0001578
PKK.DN.IDBDJ.2312.004063,XG7Y25000003,DELTA II,1361.0,71.1,"ANUGERAH MAHADAYA NUSANTARA, PT",Realization,BANJARMASIN,2024-01-09T15:00:00.000Z,PKK.DN.IDBDJ.2312.004063,SPB.IDBDJ.0124.0001204
PKK.DN.IDBDJ.2401.001418,HXUH25000085,DHARMA KARTIKA II,20876.0,153.0,"LIMA SEMBILAN SEMBILAN SEMBILAN, PT",Realization,BANJARMASIN,2024-01-12T14:00:00.000Z,PKK.DN.IDBDJ.2401.001418,SPB.IDBDJ.0124.0001499
PKK.DN.IDBDJ.2401.001017,SL0025000004,SINAR LABUAN,1994.0,85.3,SAMUDERA AGENCIES INDONESIA PT,Realization,BANJARMASIN,2024-01-12T22:00:00.000Z,PKK.DN.IDBDJ.2401.001017,SPB.IDBDJ.0124.0001557
PKK.DN.IDBDJ.2401.000951,I0PP25000021,SG 3018,3508.0,91.44,"MULTI LINE BORNEO, PT",Realization,BANJARMASIN,2024-01-11T15:55:00.000Z,PKK.DN.IDBDJ.2401.000951,SPB.IDBDJ.0124.0001694
PKK.DN.IDBDJ.2401.000868,HXUH25000083,DHARMA KARTIKA II,20876.0,153.0,"LIMA SEMBILAN SEMBILAN SEMBILAN, PT",Realization,BANJARMASIN,2024-01-08T14:00:00.000Z,PKK.DN.IDBDJ.2401.000868,SPB.IDBDJ.0124.0000907
PKK.DN.IDBJU.2401.000029,POI123000007,PETRO OCEAN II,638.0,53.62,"PELAYARAN TAJRI SAMUDERA, PT",Request PPKB,TANJUNG WANGI,2024-01-19T05:11:00.000Z,PKK.DN.IDBJU.2401.000029,SPB.IDBJU.0224.0000056
PKK.DN.IDBDJ.2401.000861,R02325000008,RIMAU 3023,3389.0,87.78,"RIMAU BAHTERA SHIPPING, PT",Realization,BANJARMASIN,2024-01-26T11:38:00.000Z,PKK.DN.IDBDJ.2401.000861,SPB.IDBDJ.0124.0001155
